movie|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum|afraidPercentile|amusedPercentile|angryPercentile|annoyedPercentile|dont_carePercentile|happyPercentile|inspiredPercentile|sadPercentile
cliffhanger|15788|26|1023|0.116420443380737|0.13263077946845|0.111944902332473|0.121351486559427|0.130928875490465|0.119687007152691|0.141674357411858|0.1253621482039|141.34156046981|0.454326923076923|0.579326923076923|0.0649038461538462|0.15625|0.627403846153846|0.954326923076923|0.764423076923077|0.485576923076923
codeofsilence|9286|47|1101|0.117935291809042|0.131304451403428|0.117995315642163|0.122307750689169|0.127754948783344|0.116137208802716|0.137775344882898|0.12878968798724|84.9060943321238|0.639423076923077|0.305288461538462|0.716346153846154|0.324519230769231|0.0697115384615385|0.430288461538462|0.331730769230769|0.899038461538462
coldmountain|14989|43|1579|0.119039168111088|0.130575769760699|0.118436602390713|0.122589086477562|0.128546412890872|0.115151807012225|0.137629530723616|0.128031622633226|161.338808677331|0.764423076923077|0.182692307692308|0.757211538461538|0.387019230769231|0.134615384615385|0.257211538461538|0.314903846153846|0.855769230769231
colombiana|12971|46|1689|0.115287612763458|0.133427244778454|0.115416394869677|0.121973740851611|0.130411594101071|0.117315963336043|0.140396250686588|0.125771198613099|140.429571723628|0.322115384615385|0.757211538461538|0.413461538461538|0.274038461538462|0.514423076923077|0.704326923076923|0.612980769230769|0.574519230769231
conanthebarbarian|11163|36|982|0.124103642961877|0.128556488598975|0.118561486752438|0.120154106210684|0.12607053597082|0.114024704414352|0.13531592933329|0.133213105757565|81.1156328671414|0.973557692307692|0.03125|0.78125|0.0432692307692308|0.0144230769230769|0.0769230769230769|0.151442307692308|0.997596153846154
coolerthe|10388|37|1032|0.112895273109341|0.134547676901712|0.112621775213377|0.123037685048677|0.133105468710899|0.1182776570366|0.143159335387327|0.122355128592067|100.030015963134|0.108173076923077|0.913461538461539|0.115384615384615|0.490384615384615|0.956730769230769|0.841346153846154|0.884615384615385|0.0721153846153846
copycat|14950|50|1175|0.115870011898965|0.132333176493239|0.117448381844688|0.123244166111114|0.13074521757133|0.115661891895264|0.139375081359178|0.125322072826222|156.790291705391|0.401442307692308|0.526442307692308|0.661057692307692|0.521634615384615|0.586538461538462|0.348557692307692|0.524038461538462|0.473557692307692
crash|8801|17|518|0.11848081152622|0.13279159953442|0.112069585667103|0.119904148325737|0.130873547372674|0.119519926913383|0.13589418105028|0.130466199610184|54.5437988945078|0.706730769230769|0.608173076923077|0.0769230769230769|0.0360576923076923|0.617788461538462|0.942307692307692|0.194711538461538|0.963942307692308
croodsthe|8128|12|1146|0.109167932592863|0.135559046755753|0.107535418336628|0.1211731327359|0.134893656682985|0.119762434434123|0.148474106899497|0.12343427156225|68.3259437643739|0.00721153846153846|0.975961538461539|0.00240384615384615|0.137019230769231|1|0.959134615384615|0.997596153846154|0.185096153846154
crouchingtigerhiddendragon|5981|39|878|0.115273506331992|0.131947387423555|0.1159279077129|0.122444929218703|0.129709408472891|0.116058067929379|0.142010568273688|0.126628224636892|46.0415870858088|0.319711538461538|0.461538461538462|0.487980769230769|0.360576923076923|0.346153846153846|0.411057692307692|0.795673076923077|0.71875
croupier|9700|39|1385|0.113325708948476|0.134634504103371|0.113995519129727|0.122896808983075|0.132477175315347|0.117991497924102|0.141268662261088|0.123410123334814|91.3880574778631|0.134615384615385|0.915865384615385|0.237980769230769|0.449519230769231|0.911057692307692|0.798076923076923|0.728365384615385|0.180288461538462
crowsalvationthe|10893|38|1111|0.120059962561785|0.12965214797625|0.120378960597894|0.122820748048283|0.128572087946009|0.115492019697347|0.133419155246277|0.129604917926153|88.2565754638284|0.838942307692308|0.0817307692307692|0.896634615384615|0.430288461538462|0.137019230769231|0.310096153846154|0.0745192307692308|0.951923076923077
crowthe|11437|39|1090|0.118839318494764|0.13201661540996|0.112878157760753|0.12057428448583|0.131864738695823|0.11898343029355|0.137139193386726|0.127704261472595|70.8924315103533|0.735576923076923|0.471153846153846|0.132211538461538|0.0673076923076923|0.810096153846154|0.908653846153846|0.28125|0.817307692307692
cruelintentions|8196|23|1560|0.116010744526685|0.131392074489524|0.119123387196751|0.1258959050067|0.130066265460218|0.114192290082972|0.138968324029779|0.124351009207372|94.8930906475552|0.418269230769231|0.319711538461538|0.831730769230769|0.935096153846154|0.425480769230769|0.100961538461538|0.466346153846154|0.300480769230769
danceswithwolves|18761|53|1498|0.119858701453043|0.131714553877202|0.114775976556183|0.12129731544773|0.128634551580345|0.115913583020206|0.13967245634284|0.12813286172245|194.961301663878|0.829326923076923|0.403846153846154|0.338942307692308|0.146634615384615|0.141826923076923|0.375|0.543269230769231|0.865384615384615
darkcity|13962|64|1228|0.118797798372681|0.133097865864339|0.115212026918712|0.11983910222542|0.130247092772479|0.116982579640964|0.138499131350288|0.127324402855118|110.220399506661|0.730769230769231|0.661057692307692|0.384615384615385|0.03125|0.471153846153846|0.608173076923077|0.408653846153846|0.78125
darkknightrisesthe|15406|98|2235|0.12125119889395|0.129934630613479|0.117814286592888|0.121388905266399|0.127144771785387|0.114630716952719|0.137852959287949|0.129982530607229|139.161135825984|0.903846153846154|0.110576923076923|0.694711538461538|0.161057692307692|0.0480769230769231|0.163461538461538|0.341346153846154|0.961538461538461
darkstar|3427|11|544|0.124670540304089|0.130997500268753|0.115739331017166|0.121430397742388|0.129149477605876|0.116744008202951|0.136448731759474|0.124820013099303|18.9726167971237|0.983173076923077|0.254807692307692|0.456730769230769|0.170673076923077|0.230769230769231|0.555288461538462|0.228365384615385|0.377403846153846
daytheclowncriedthe|16746|55|1428|0.114799705586159|0.131601108362663|0.116298500675395|0.121872370603289|0.130471511441269|0.116835182670297|0.142256046234316|0.125865574426612|205.818840593236|0.271634615384615|0.372596153846154|0.538461538461538|0.257211538461538|0.53125|0.574519230769231|0.819711538461539|0.586538461538462
deadpoetssociety|9934|52|1560|0.114508625094242|0.130645225081523|0.118842864540091|0.124936251784257|0.130220691222126|0.115827236075212|0.139929809303615|0.125089296898933|105.449052923156|0.245192307692308|0.204326923076923|0.817307692307692|0.826923076923077|0.461538461538462|0.362980769230769|0.567307692307692|0.435096153846154
deepcover|10440|43|1341|0.114109629263308|0.133046620818797|0.117756871724851|0.124709615542629|0.131226025026824|0.115450705049282|0.140306838500526|0.123393694073783|113.306442889601|0.197115384615385|0.65625|0.6875|0.807692307692308|0.704326923076923|0.302884615384615|0.605769230769231|0.170673076923077
deerhunterthe|15260|50|1454|0.116203517917589|0.132339262451373|0.115455176895936|0.122762755289938|0.130804311403165|0.117280637002098|0.139595292203331|0.12555904683657|140.140745652096|0.4375|0.53125|0.420673076923077|0.425480769230769|0.605769230769231|0.697115384615385|0.536057692307692|0.536057692307692
detroitrockcity|13563|61|1327|0.115869472424113|0.132881744854655|0.116160244487821|0.12378571087128|0.130970789929145|0.117262214889063|0.138786085629743|0.12428373691418|124.735357952881|0.399038461538462|0.617788461538462|0.521634615384615|0.644230769230769|0.649038461538462|0.694711538461538|0.444711538461538|0.295673076923077
diehard|12633|71|1169|0.11973136404772|0.130258732667328|0.118897036190918|0.1232298440462|0.129583446806568|0.116629330246328|0.134902661613683|0.126767584381255|113.050413017281|0.822115384615385|0.146634615384615|0.819711538461539|0.519230769230769|0.314903846153846|0.514423076923077|0.137019230769231|0.745192307692308
dogdayafternoon|13496|64|1387|0.120088337775582|0.129781236109507|0.120782428179044|0.125007338689651|0.129725614647009|0.114877132971725|0.135162729972822|0.124575181654659|180.512535927453|0.846153846153846|0.0913461538461538|0.918269230769231|0.838942307692308|0.353365384615385|0.209134615384615|0.144230769230769|0.336538461538462
doorsthe|19495|117|1713|0.11509596582761|0.133777968045423|0.113505102282717|0.122639014612193|0.132410403557595|0.11641131725964|0.141061229959618|0.125098998455205|220.191458884278|0.302884615384615|0.805288461538462|0.194711538461538|0.396634615384615|0.899038461538462|0.475961538461538|0.704326923076923|0.442307692307692
doubleindemnity|14262|30|1461|0.114064908946553|0.13241827487387|0.11689033545216|0.124911266178328|0.131298272441262|0.116791510856661|0.140170487721506|0.12345494352966|186.266399401907|0.189903846153846|0.548076923076923|0.598557692307692|0.824519230769231|0.723557692307692|0.564903846153846|0.59375|0.1875
dropdeadgorgeous|9693|65|1240|0.119596610126734|0.12954806119992|0.117490383960547|0.12357897885268|0.130445115010667|0.116741070218888|0.135844919933373|0.126754860697191|89.0807764052656|0.805288461538462|0.0673076923076923|0.668269230769231|0.588942307692308|0.524038461538462|0.550480769230769|0.192307692307692|0.740384615384615
easya|10149|30|1211|0.120630698777246|0.12983477472265|0.123488131410063|0.127220443530568|0.127295479670473|0.111450435900353|0.133629763075113|0.126450272913534|127.958890434326|0.887019230769231|0.0961538461538462|0.980769230769231|0.971153846153846|0.0504807692307692|0.00480769230769231|0.0817307692307692|0.680288461538462
edtv|11689|115|1783|0.116189620465406|0.132257392681858|0.117248051655869|0.125244899427197|0.132011215962298|0.114396268322001|0.138564498091499|0.124088053393871|149.40038037566|0.435096153846154|0.519230769230769|0.634615384615385|0.870192307692308|0.84375|0.129807692307692|0.420673076923077|0.274038461538462
election|12605|49|1411|0.112219772530381|0.134280122105821|0.11456996541051|0.124546776930134|0.130463358222358|0.116969664706377|0.144174933873158|0.122775406221261|145.23203054291|0.0600961538461539|0.889423076923077|0.322115384615385|0.786057692307692|0.528846153846154|0.600961538461538|0.939903846153846|0.105769230769231
enemyofthestate|11225|78|1673|0.119652212902127|0.131117667727731|0.121339872700053|0.125669917992672|0.128780618151426|0.114221501075953|0.133696791813281|0.125521417636757|95.6266383583423|0.8125|0.271634615384615|0.927884615384615|0.923076923076923|0.170673076923077|0.105769230769231|0.0841346153846154|0.524038461538462
englishpatientthe|15423|44|1640|0.12006291602845|0.131367360848483|0.117697017696355|0.122913550712551|0.127793610951901|0.114183806412458|0.138025236251939|0.127956501097864|142.851551230789|0.841346153846154|0.3125|0.680288461538462|0.451923076923077|0.0745192307692308|0.0961538461538462|0.346153846153846|0.848557692307692
eternalsunshineofthespotlessmind|11620|45|1711|0.11833062767534|0.131276529625269|0.120028329529319|0.125957241500913|0.129434572750197|0.112492644599491|0.137136668520727|0.125343385798745|147.79661400676|0.6875|0.298076923076923|0.870192307692308|0.942307692307692|0.28125|0.0192307692307692|0.278846153846154|0.480769230769231
evencowgirlsgettheblues|9531|48|744|0.119001829806331|0.131503423321283|0.115980964993662|0.123030850313393|0.129275633232705|0.115271113628186|0.139734078221241|0.126202106483199|76.4114420381378|0.754807692307692|0.34375|0.502403846153846|0.487980769230769|0.257211538461538|0.276442307692308|0.555288461538462|0.651442307692308
eventhorizon|11764|16|1721|0.115087846953009|0.132136096203044|0.111911574923829|0.120789769340355|0.13324273333065|0.121689323430405|0.141580074271723|0.123562581546984|80.1356891808292|0.300480769230769|0.497596153846154|0.0625|0.0913461538461538|0.966346153846154|0.992788461538461|0.757211538461538|0.206730769230769
evildeadiideadbydawn|12317|21|822|0.120047187862375|0.132066346409307|0.114490778919689|0.115356934127207|0.131729581394837|0.121396110656999|0.131924520795|0.132988539834586|64.9163782808436|0.834134615384615|0.485576923076923|0.310096153846154|0.00240384615384615|0.795673076923077|0.987980769230769|0.0336538461538462|0.995192307692308
excalibur|13250|35|1277|0.117335351406591|0.131746554946056|0.112962442048977|0.119044177248732|0.1288983220912|0.117889287954441|0.142824870509123|0.12929899379488|77.7181172661724|0.560096153846154|0.413461538461538|0.141826923076923|0.00961538461538462|0.192307692307692|0.783653846153846|0.860576923076923|0.9375
fabulousbakerboysthe|13100|42|1981|0.115881927769817|0.133487021120821|0.115459177743565|0.123628782769086|0.132457953197489|0.11707603689111|0.138139936677686|0.123869163830427|153.167522879272|0.403846153846154|0.769230769230769|0.423076923076923|0.605769230769231|0.908653846153846|0.639423076923077|0.362980769230769|0.247596153846154
faceoff|12213|47|1293|0.112957888296169|0.133293761039414|0.113487173751114|0.12186128572825|0.131660122988875|0.118882635325702|0.141993136674338|0.125863996196139|96.9601816695437|0.115384615384615|0.71875|0.189903846153846|0.254807692307692|0.778846153846154|0.899038461538462|0.793269230769231|0.584134615384615
familymanthe|14059|34|1859|0.112022373256801|0.13548565522784|0.113449963410202|0.123314186776197|0.133225408540732|0.118433829798794|0.142177983263692|0.121890599725744|153.767020610647|0.0504807692307692|0.971153846153846|0.180288461538462|0.536057692307692|0.963942307692308|0.862980769230769|0.814903846153846|0.0432692307692308
fantasticfour|14496|47|1699|0.115609898767328|0.133807519042993|0.112535290892241|0.122373360543239|0.131099753409012|0.11736781739711|0.143189702729655|0.124016657218423|138.21686438274|0.358173076923077|0.814903846153846|0.108173076923077|0.341346153846154|0.675480769230769|0.711538461538462|0.889423076923077|0.266826923076923
fargo|7981|43|1151|0.124921003819986|0.127567718928598|0.125255909652036|0.126584255037032|0.127343633267306|0.112880071509638|0.127619791902848|0.127827615882555|80.783049877344|0.987980769230769|0.0120192307692308|0.987980769230769|0.963942307692308|0.0528846153846154|0.0264423076923077|0.00961538461538462|0.831730769230769
fasttimesatridgemonthigh|11784|73|1542|0.114918703957896|0.131837880652724|0.116269919897534|0.124354905712891|0.131589107767716|0.11692695565171|0.140585280162466|0.123517246197063|133.598525632648|0.288461538461538|0.439903846153846|0.536057692307692|0.75|0.764423076923077|0.59375|0.629807692307692|0.197115384615385
fatalinstinct|14286|50|1523|0.114048255378987|0.132928851461936|0.116571048092276|0.123151545978882|0.130823669657856|0.11802753433932|0.139926703308497|0.124522391782246|114.851416686853|0.1875|0.632211538461538|0.560096153846154|0.507211538461538|0.612980769230769|0.800480769230769|0.564903846153846|0.319711538461538
faultinourstarsthe|11510|29|1623|0.119558439904635|0.130044715736189|0.120227044023175|0.125258392974459|0.129046137680933|0.113419948870313|0.135800604524965|0.126644716285332|138.034682928634|0.800480769230769|0.120192307692308|0.884615384615385|0.872596153846154|0.201923076923077|0.0504807692307692|0.1875|0.730769230769231
fearandloathinginlasvegas|11630|55|1314|0.117283537688857|0.131583617095617|0.117423670200614|0.124271329182163|0.130204680072221|0.115300412312702|0.138664304222814|0.125268449225014|100.499276908836|0.555288461538462|0.367788461538462|0.65625|0.735576923076923|0.454326923076923|0.28125|0.430288461538462|0.466346153846154
feast|9317|31|1288|0.114382768068732|0.132825162145626|0.113450557573919|0.121934111862201|0.131716944939074|0.119355097236861|0.141548832498107|0.124786525675479|63.9481687723634|0.228365384615385|0.610576923076923|0.182692307692308|0.266826923076923|0.793269230769231|0.930288461538461|0.754807692307692|0.367788461538462
ferrisbuellersdayoff|11742|67|1756|0.113299298143873|0.132625593953539|0.115912357004127|0.12371075420969|0.130901664094795|0.116732528415799|0.142035315180679|0.1247824889975|101.313425111056|0.132211538461538|0.576923076923077|0.480769230769231|0.627403846153846|0.625|0.548076923076923|0.798076923076923|0.365384615384615
fightclub|15141|70|2170|0.115848066569511|0.132891357548313|0.116231439429176|0.123612386018966|0.131083521497173|0.116626601192264|0.138616529494954|0.125090098249643|142.421297755898|0.396634615384615|0.620192307692308|0.533653846153846|0.600961538461538|0.670673076923077|0.509615384615385|0.423076923076923|0.4375
fiveeasypieces|8274|24|1233|0.115621841486923|0.132471406879429|0.115335408730219|0.123737561212658|0.130627694141718|0.117040895982638|0.140628881067884|0.124536310498531|88.3492560719955|0.360576923076923|0.555288461538462|0.403846153846154|0.632211538461538|0.569711538461538|0.629807692307692|0.637019230769231|0.326923076923077
forrestgump|11984|117|1806|0.118611556744215|0.130118115249908|0.119920877631998|0.124985857709831|0.12870736269153|0.115561290170038|0.135465686379563|0.126629253422916|161.901325293334|0.716346153846154|0.127403846153846|0.865384615384615|0.834134615384615|0.15625|0.324519230769231|0.161057692307692|0.721153846153846
fourrooms|11727|28|1341|0.121748482377568|0.129827949847293|0.122424980194748|0.125716712108363|0.129211731749823|0.113382887871333|0.1310220750686|0.126665180782272|145.541746754044|0.923076923076923|0.09375|0.963942307692308|0.925480769230769|0.247596153846154|0.0432692307692308|0.0264423076923077|0.735576923076923
frances|13267|79|1752|0.118291238581549|0.13153358147602|0.118593445206481|0.124595231204023|0.129537753692377|0.11420572188324|0.137842315873885|0.125400712082425|157.98508380149|0.673076923076923|0.350961538461538|0.786057692307692|0.793269230769231|0.302884615384615|0.103365384615385|0.336538461538462|0.497596153846154
frankenstein|16017|56|1336|0.119668569893322|0.129601045971824|0.116516672081716|0.12089154071526|0.127632990203043|0.115201176602248|0.138220371783373|0.132267632749214|111.819595510418|0.814903846153846|0.0745192307692308|0.552884615384615|0.103365384615385|0.0625|0.271634615384615|0.375|0.992788461538461
freaked|11040|56|1234|0.114779203853238|0.134223414777392|0.114429985365658|0.123425473699821|0.132359141465736|0.118141578498454|0.140146267114103|0.122494935225599|85.0154922778403|0.269230769230769|0.882211538461539|0.305288461538462|0.5625|0.891826923076923|0.822115384615385|0.591346153846154|0.0769230769230769
freddyvs.jason|12960|51|1290|0.121891010983874|0.128348352942948|0.121487152066931|0.123873388944175|0.128409322982429|0.114585517727039|0.132608471491743|0.128796782860861|137.926362557033|0.927884615384615|0.0240384615384615|0.932692307692308|0.663461538461538|0.125|0.153846153846154|0.0480769230769231|0.903846153846154
frenchconnectionthe|10436|49|1091|0.116014227906598|0.133466242461014|0.115111739769314|0.121550886304221|0.130959453019413|0.118588091632408|0.138119819994315|0.126189538912717|94.3794205099285|0.420673076923077|0.764423076923077|0.379807692307692|0.204326923076923|0.637019230769231|0.875|0.360576923076923|0.641826923076923
frequency|14640|51|1552|0.113560721363289|0.1329563703208|0.114165193371014|0.121384085072065|0.132385179845336|0.119630632100063|0.139365558150199|0.126552259777233|134.490306241896|0.15625|0.639423076923077|0.271634615384615|0.158653846153846|0.896634615384615|0.951923076923077|0.521634615384615|0.694711538461538
fridaythe13thpartviiijasontakesmanhattan|13045|35|1250|0.114669347595105|0.133482727088298|0.109975482487532|0.119520179256057|0.13216228518655|0.12139620268625|0.142154513132384|0.126639262567823|92.094310519392|0.257211538461538|0.766826923076923|0.0120192307692308|0.0192307692307692|0.867788461538462|0.990384615384615|0.8125|0.725961538461538
fromdusktilldawn|11389|33|1049|0.122244151024904|0.128694780247406|0.123486764381777|0.125574293850076|0.128066684865094|0.113409661585653|0.130700712668776|0.127822951376315|132.783931137219|0.939903846153846|0.0360576923076923|0.975961538461539|0.913461538461539|0.0889423076923077|0.0480769230769231|0.0216346153846154|0.829326923076923
fromheretoeternity|17692|66|1659|0.114144234824187|0.133836853054268|0.115802798372118|0.122751113882819|0.131881830479709|0.117788540352388|0.140056739449475|0.123737889585036|199.558366008914|0.199519230769231|0.819711538461539|0.463942307692308|0.418269230769231|0.822115384615385|0.774038461538462|0.581730769230769|0.235576923076923
fugitivethe|13829|88|1653|0.122534690547173|0.12995198618618|0.11882311306999|0.121482853098664|0.128181923974396|0.115154137626883|0.133165928392955|0.130705367103759|130.296073726113|0.949519230769231|0.112980769230769|0.814903846153846|0.185096153846154|0.100961538461538|0.259615384615385|0.0576923076923077|0.966346153846154
g.i.jane|11423|55|1353|0.115762132264987|0.13182968218917|0.118719789954391|0.12540934391975|0.129119599370993|0.116240938660071|0.13951164180301|0.123406871837628|122.1601513593|0.379807692307692|0.435096153846154|0.798076923076923|0.894230769230769|0.223557692307692|0.451923076923077|0.53125|0.177884615384615
gandhi|24578|136|1958|0.119459085025224|0.130436987160541|0.117321363362501|0.122039925816918|0.127837879737013|0.11662821374522|0.13899863005499|0.127277915097594|247.213881134726|0.778846153846154|0.158653846153846|0.641826923076923|0.288461538461538|0.0793269230769231|0.512019230769231|0.46875|0.774038461538462
gangrelated|11811|66|1674|0.11447075247705|0.133146760099996|0.119829560434185|0.12513744173895|0.130038504382453|0.114922998121792|0.138837600234932|0.123616382510643|131.554988382598|0.237980769230769|0.670673076923077|0.858173076923077|0.853365384615385|0.418269230769231|0.216346153846154|0.449519230769231|0.213942307692308
getcarter|8141|32|1199|0.114589573307042|0.133184321101656|0.115361039296032|0.122977806405739|0.131100242311593|0.116432089742532|0.140802506329207|0.125552421506199|74.3017639797707|0.25|0.692307692307692|0.40625|0.475961538461538|0.677884615384615|0.483173076923077|0.661057692307692|0.533653846153846
ghost|12899|33|1414|0.122057543284457|0.128865289962626|0.12139818226846|0.124474174714626|0.128826944986977|0.113268508093435|0.132570208465564|0.128539148223856|138.19534367964|0.932692307692308|0.0408653846153846|0.930288461538461|0.769230769230769|0.182692307692308|0.0384615384615385|0.0456730769230769|0.887019230769231
ghostbusters2|11472|42|1374|0.113573624244806|0.134071377506336|0.11299002428955|0.12233932836117|0.132269271809965|0.118598990869785|0.143314174843064|0.122843208075324|111.134189451486|0.158653846153846|0.850961538461539|0.146634615384615|0.331730769230769|0.884615384615385|0.879807692307692|0.901442307692308|0.115384615384615
ghostship|13154|17|1526|0.121495316935239|0.13078927016181|0.117431636040161|0.12210713928695|0.127903241897199|0.116908939825378|0.135478149179822|0.127886306673441|139.946158673441|0.911057692307692|0.21875|0.658653846153846|0.295673076923077|0.0841346153846154|0.591346153846154|0.165865384615385|0.836538461538462
ghostworld|10679|67|1648|0.111756097898627|0.13429284184083|0.113615823444423|0.124805927093446|0.132597800442919|0.116480848946173|0.144989678885265|0.121460981448317|129.868822939022|0.0408653846153846|0.894230769230769|0.201923076923077|0.817307692307692|0.935096153846154|0.487980769230769|0.973557692307692|0.0216346153846154
gladiator|12218|44|1223|0.120284538752797|0.12901888726339|0.116317050711554|0.120536696365937|0.127518969589561|0.115094076736797|0.139019409711241|0.132210370868724|93.9489080294807|0.858173076923077|0.0504807692307692|0.540865384615385|0.0649038461538462|0.0576923076923077|0.247596153846154|0.473557692307692|0.990384615384615
godfather|16182|48|1664|0.117124706759919|0.130580213438885|0.117317145021449|0.122962200800727|0.129457687227657|0.114783970497976|0.139239377993883|0.128534698259503|194.460779953839|0.533653846153846|0.185096153846154|0.637019230769231|0.466346153846154|0.288461538461538|0.197115384615385|0.497596153846154|0.884615384615385
godfatherpartii|20220|100|2039|0.118355115769379|0.130190689460037|0.119273261806207|0.123992327593708|0.129096007178562|0.114267565539487|0.136836532085881|0.127988500566739|264.007155511934|0.692307692307692|0.134615384615385|0.841346153846154|0.677884615384615|0.21875|0.110576923076923|0.247596153846154|0.853365384615385
godsandmonsters|11674|33|1637|0.115167504624221|0.132278413402295|0.117000748599781|0.123599011977603|0.130313020863539|0.115586590436015|0.140076452467539|0.125978257629007|106.534372213664|0.307692307692308|0.521634615384615|0.610576923076923|0.596153846153846|0.492788461538462|0.329326923076923|0.584134615384615|0.603365384615385
godzilla|14021|82|1509|0.12509223588011|0.130014540809456|0.114156535538313|0.119575115286017|0.12840553944938|0.116236487093163|0.137076127104671|0.129443418838889|117.650906054144|0.990384615384615|0.117788461538462|0.269230769230769|0.0216346153846154|0.122596153846154|0.449519230769231|0.269230769230769|0.947115384615385
gonein60seconds|13076|49|1842|0.111769317418694|0.135385559725903|0.112564987742851|0.122662164327624|0.132756295589982|0.117955907872914|0.143411979522978|0.123493787799054|135.28180532286|0.0432692307692308|0.963942307692308|0.110576923076923|0.401442307692308|0.939903846153846|0.790865384615385|0.911057692307692|0.194711538461538
goodwillhunting|11261|36|1680|0.112785393646867|0.133518377812649|0.11611518358375|0.125088093036486|0.13146027228699|0.116180780736001|0.142933456624782|0.121918442272474|137.652734544702|0.09375|0.771634615384615|0.514423076923077|0.846153846153846|0.754807692307692|0.4375|0.867788461538462|0.0480769230769231
graduatethe|11183|56|1900|0.118008503477864|0.130324841052157|0.119866654355632|0.125573894127207|0.129376494639662|0.11517814320235|0.136010276498613|0.125661192646516|156.745130592828|0.646634615384615|0.149038461538462|0.860576923076923|0.911057692307692|0.271634615384615|0.264423076923077|0.199519230769231|0.545673076923077
greenmilethe|15320|39|1597|0.117487056167016|0.131805937410659|0.116829858760509|0.123896160012178|0.130131246080566|0.116253179134719|0.138277270709855|0.125319291724498|171.490855809177|0.584134615384615|0.425480769230769|0.591346153846154|0.668269230769231|0.4375|0.454326923076923|0.382211538461538|0.471153846153846
griftersthe|11140|38|1359|0.113512892989505|0.134093067865432|0.11529817905892|0.123513012009344|0.130476789012268|0.117779332228257|0.142700815722683|0.12262591111359|122.339346808037|0.151442307692308|0.855769230769231|0.394230769230769|0.574519230769231|0.536057692307692|0.769230769230769|0.846153846153846|0.09375
grossepointblank|9689|47|1130|0.117459415706652|0.13158880733115|0.114835525962028|0.122570951120865|0.130956886918403|0.11641850291178|0.139620000952737|0.126549909096386|85.9561540239583|0.581730769230769|0.370192307692308|0.34375|0.382211538461538|0.634615384615385|0.478365384615385|0.538461538461538|0.692307692307692
hackers|7382|60|1139|0.11264728913717|0.134686104820228|0.112134150877073|0.122980764963696|0.133144310477316|0.119716756532853|0.144676563783192|0.120014059408474|54.1302923588069|0.0841346153846154|0.923076923076923|0.0793269230769231|0.480769230769231|0.959134615384615|0.956730769230769|0.961538461538461|0.00240384615384615
halloweenthecurseofmichaelmyers|12473|34|1022|0.116966062468236|0.131698021684717|0.11347169268021|0.119732109803887|0.130624115813028|0.117130397942163|0.140519317866395|0.129858281741364|75.4978158993166|0.514423076923077|0.401442307692308|0.185096153846154|0.0264423076923077|0.567307692307692|0.653846153846154|0.622596153846154|0.959134615384615
hardrain|10347|19|1127|0.120517010061699|0.129613365199207|0.116800855272132|0.121459833888402|0.127793809825304|0.116128149127927|0.1389647560306|0.128722220594729|109.375136395929|0.877403846153846|0.0769230769230769|0.584134615384615|0.180288461538462|0.0769230769230769|0.427884615384615|0.463942307692308|0.896634615384615
hauntingthe|14593|19|1305|0.115359870036087|0.132776829937085|0.114839357117339|0.122594965910319|0.130343194679396|0.116980480485157|0.141360273556929|0.125745028277687|140.201017735195|0.331730769230769|0.603365384615385|0.346153846153846|0.389423076923077|0.504807692307692|0.603365384615385|0.737980769230769|0.5625
hellboundhellraiserii|13460|23|896|0.115987341467459|0.133407596243568|0.112152500848583|0.120745788411864|0.131401805971468|0.118866115321937|0.142057396564424|0.125381455170698|102.108589888558|0.413461538461538|0.75|0.0841346153846154|0.0817307692307692|0.737980769230769|0.891826923076923|0.800480769230769|0.495192307692308
hellraiser|8697|23|1261|0.113008798029672|0.133872601228547|0.111749101647749|0.121740371044881|0.131626091503218|0.118991036396136|0.143822878659676|0.125189121490121|72.7966728425662|0.120192307692308|0.826923076923077|0.0576923076923077|0.233173076923077|0.774038461538462|0.911057692307692|0.932692307692308|0.456730769230769
hellraiser3hellonearth|11109|33|772|0.111923652985417|0.136711534017429|0.1103474671952|0.121132204093224|0.133362901939453|0.118379471405936|0.144673653120722|0.12346911524262|75.248094296056|0.0480769230769231|0.995192307692308|0.0168269230769231|0.129807692307692|0.96875|0.850961538461539|0.959134615384615|0.192307692307692
helpthe|15044|47|2144|0.116635025430913|0.130775963432178|0.118554243935555|0.124017553296451|0.12980856228649|0.114612992012048|0.138035160315946|0.127560499290419|177.531782082733|0.478365384615385|0.216346153846154|0.776442307692308|0.682692307692308|0.370192307692308|0.161057692307692|0.348557692307692|0.802884615384615
henryfool|12857|34|1644|0.114250044707887|0.134071617600886|0.113631863096769|0.122612827929768|0.130826517112724|0.118037120679875|0.142838193612303|0.123731815259788|147.456220391148|0.211538461538462|0.853365384615385|0.204326923076923|0.394230769230769|0.615384615384615|0.802884615384615|0.862980769230769|0.233173076923077
henryscrime|9420|36|1868|0.114273237645391|0.132979357471702|0.115744855619044|0.124463338316261|0.13200759339821|0.11686596766452|0.140866449535619|0.122799200349253|108.830414602773|0.216346153846154|0.644230769230769|0.459134615384615|0.764423076923077|0.841346153846154|0.584134615384615|0.670673076923077|0.108173076923077
