movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust
ghostworld|5621|61|1365|0.0453655933107988|0.110300658245864|0.0471446361857321|0.0620885963351717|0.0916207080590642|0.0690268635474115|0.0626223091976517|0.106386763921011
gladiator|7940|40|1143|0.091183879093199|0.0870277078085642|0.0444584382871537|0.13463476070529|0.0707808564231738|0.0809823677581864|0.0566750629722922|0.12632241813602
godfather|9741|47|1514|0.0513294322964788|0.082229750538959|0.0356226260137563|0.0722718406734422|0.0700133456523971|0.0665229442562365|0.0572836464428703|0.119700236115389
godfatherpartii|11856|95|1829|0.0541497975708502|0.0899122807017544|0.0331477732793522|0.0692476383265857|0.0844298245614035|0.0595479082321188|0.0606443994601889|0.125759109311741
godsandmonsters|7502|33|1478|0.0523860303918955|0.0753132498000533|0.0341242335377233|0.0718475073313783|0.0699813383097841|0.0551852839242869|0.0571847507331378|0.0819781391628899
godzilla|9201|78|1381|0.0623845234213673|0.0520595587436148|0.0295620041299859|0.0919465275513531|0.0279317465492881|0.0479295728725139|0.0526029779371807|0.0636887294859254
gonein60seconds|7630|42|1556|0.0592398427260813|0.0796854521625164|0.0450851900393185|0.0803407601572739|0.0609436435124509|0.0625163826998689|0.0563564875491481|0.0863695937090433
goodwillhunting|5745|30|1407|0.0626631853785901|0.101827676240209|0.0436901653611836|0.0779808529155788|0.0873803307223673|0.0612706701479547|0.0762402088772846|0.109138381201044
graduatethe|6011|49|1468|0.0582265845949093|0.0963234070870072|0.0244551655298619|0.0675428381300948|0.0632174347030444|0.0520712027948761|0.05689569123274|0.0811844950923307
greenmilethe|9362|39|1453|0.097308267464217|0.0774407177953429|0.0624866481521043|0.103076265755181|0.0537278359324931|0.0814996795556505|0.064943388164922|0.0751976073488571
griftersthe|6788|32|1206|0.0686505598114319|0.0903064230995875|0.0321154979375368|0.078815556865056|0.0714496169711255|0.0739540365350619|0.0739540365350619|0.0938420742486741
grossepointblank|5743|46|968|0.0572871321608915|0.0753961344245168|0.0276858784607348|0.0769632596204075|0.0583318822914853|0.0625108828138604|0.0543270067908759|0.0931568866446108
hackers|4164|55|993|0.0677233429394813|0.0874159462055716|0.0643611911623439|0.095821325648415|0.0535542747358309|0.0727665706051873|0.0561959654178674|0.0984630163304515
halloweenthecurseofmichaelmyers|8268|34|927|0.0821238509917755|0.0711175616835994|0.0540638606676343|0.11381228834059|0.0574504112239961|0.071359458151911|0.0720851475568457|0.0770440251572327
hardrain|5852|19|967|0.0903964456596036|0.0864661654135338|0.0348598769651401|0.10457963089542|0.056390977443609|0.051948051948052|0.0553656869446343|0.109193438140807
hauntingthe|9376|17|1147|0.0648464163822526|0.0709257679180887|0.0383959044368601|0.0806313993174062|0.0692192832764505|0.0693259385665529|0.0554607508532423|0.087990614334471
hellboundhellraiserii|8630|23|766|0.0607184241019699|0.0697566628041715|0.0493626882966396|0.0784472769409038|0.0538818076477404|0.0650057937427578|0.0643105446118192|0.0838933951332561
hellraiser|5585|20|1062|0.0726947179946285|0.0773500447627574|0.0571172784243509|0.0905998209489704|0.0481647269471799|0.0845120859444942|0.0590868397493286|0.0796777081468219
hellraiser3hellonearth|6849|30|654|0.0680391297999708|0.0652650021901007|0.046868155935173|0.0915462111257118|0.0505183238428968|0.0773835596437436|0.058694699956198|0.079135640239451
helpthe|8767|43|1928|0.0508725903958024|0.0894262575567469|0.0362723850804152|0.0484772442112467|0.0837230523554238|0.0534960647884111|0.0561195391810197|0.0907950268050644
henryfool|7466|34|1397|0.0687114920975087|0.0849182962764533|0.0571926064827217|0.0764800428609697|0.0555853201178677|0.0703187784623627|0.0521028663273507|0.0825073667291722
henryscrime|5113|33|1491|0.0631723058869548|0.110307060434187|0.0357911206727948|0.0778407979659691|0.0874242127909251|0.0530021513788383|0.0639546254645022|0.118716995892822
hesher|7036|26|1202|0.0581296191017624|0.0618249005116543|0.049744172825469|0.0659465605457647|0.0406480955088118|0.065093803297328|0.0511654349061967|0.0709209778283115
highfidelity|6601|23|1262|0.125284047871535|0.099833358582033|0.111801242236025|0.125284047871535|0.0795334040296925|0.139978791092259|0.0645356764126648|0.0863505529465233
highlander|5544|71|1147|0.0636724386724387|0.0741341991341991|0.0416666666666667|0.0916305916305916|0.0588023088023088|0.0694444444444445|0.0548340548340548|0.0950577200577201
hollowman|8040|13|1505|0.0672885572139303|0.0560945273631841|0.0366915422885572|0.0833333333333333|0.0256218905472637|0.0584577114427861|0.0453980099502488|0.0648009950248756
hostage|7196|59|1534|0.0765703168426904|0.0572540300166759|0.0364091161756531|0.0971372984991662|0.0336297943301834|0.0605892162312396|0.0489160644802668|0.0910227904391328
houseof1000corpses|6777|32|1165|0.0786483694850229|0.0739265161575919|0.0640401357532832|0.0913383503024937|0.0751069794894496|0.0768776744872362|0.0557768924302789|0.0889774236387782
howtotrainyourdragon2|7013|20|1090|0.0750035648082133|0.0864109510908313|0.0305147583060031|0.134179381149294|0.0561813774418936|0.0503350919720519|0.065307286467988|0.070012833309568
hudsuckerproxythe|8221|91|1184|0.0462230872156672|0.103758666828853|0.0298017272837854|0.0582654178323805|0.0581437781291814|0.0508453959372339|0.0580221384259822|0.0917163362121397
humannature|5935|26|1084|0.0552653748946925|0.0916596461668071|0.0564448188711036|0.0744734625105308|0.101432181971356|0.064195450716091|0.0658803706823926|0.109856781802864
iamsam|6278|43|1262|0.0656259955399809|0.104651162790698|0.0412551768079006|0.0766167569289583|0.0884039503026442|0.0688117234788149|0.0627588403950303|0.114049060210258
icestormthe|5733|42|1178|0.0603523460666318|0.0704692133263562|0.051107622536194|0.0608756323042037|0.057735914878772|0.0526774812489098|0.0504099075527647|0.0791906506192221
illdoanything|6575|64|1269|0.0821292775665399|0.106311787072243|0.0615969581749049|0.0918631178707224|0.0891254752851711|0.0955133079847909|0.0678326996197719|0.114372623574144
independenceday|8845|96|1704|0.0685132843414359|0.0762012436404748|0.0386659129451668|0.100621820237422|0.0433013001695873|0.0553985302430752|0.0573205200678349|0.107179197286603
indianajonesandtheraidersofthelostark|9374|30|866|0.0771282270108812|0.073394495412844|0.0387241305739279|0.0972903776402816|0.0486451888201408|0.052912310646469|0.0551525496052912|0.083315553659057
indianajonesandthetempleofdoom|11042|19|1266|0.102970476362978|0.0825937330193805|0.0519833363521101|0.118366238000362|0.053070095997102|0.0665640282557508|0.0737185292519471|0.0757109219344322
indianajonesiv|13728|33|1020|0.0955710955710956|0.0812208624708625|0.0376602564102564|0.09375|0.0596590909090909|0.0584935897435897|0.0710955710955711|0.102199883449883
insiderthe|7311|64|1405|0.0592258241006702|0.0716728217754069|0.0311858842839557|0.0712624811927233|0.038572014772261|0.0611407468198605|0.0406237176856791|0.0965668171248803
insidious|6539|20|1071|0.0558189325584952|0.0665239333231381|0.0374675026762502|0.0695825049701789|0.0448080746291482|0.0672885762348983|0.0489371463526533|0.0610185043584646
insomnia|8268|31|1495|0.0574504112239961|0.0648282535074988|0.0324141267537494|0.06966618287373|0.0416061925495888|0.0574504112239961|0.058055152394775|0.067489114658926
interviewwiththevampire|6730|27|1292|0.0927191679049034|0.0988112927191679|0.0780089153046062|0.139227340267459|0.0965824665676077|0.112630014858841|0.0814264487369985|0.0780089153046062
intolerablecruelty|4662|56|1089|0.0658515658515659|0.102531102531103|0.0394680394680395|0.0821535821535822|0.0975975975975976|0.067996567996568|0.0692835692835693|0.110896610896611
invictus|8764|42|1398|0.057964399817435|0.0826106800547695|0.0306937471474213|0.0657234139662255|0.0648105887722501|0.0518028297581013|0.0529438612505705|0.12220447284345
istillknowwhatyoudidlastsummer|6203|27|1164|0.0659358374979848|0.0659358374979848|0.0375624697726906|0.0757697888118652|0.0602934064162502|0.0562630985007255|0.0586812832500403|0.0744800902788973
italianjobthe|6359|34|1145|0.07233841799025|0.077685170624312|0.0416732190596006|0.0858625570058185|0.0454473973895267|0.0577134769617864|0.0547255857839283|0.0943544582481522
itsawonderfullife|9448|90|1930|0.0951524132091448|0.0966342082980525|0.0364098221845893|0.0872142252328535|0.0816045723962744|0.0849915325994919|0.089225232853514|0.102878916172735
jacobsladder|10579|61|1313|0.096606484544853|0.0709896965686738|0.0557708668116079|0.115133755553455|0.0662633519236223|0.0829000850742036|0.0766613101427356|0.0853577842896304
janeeyre|7707|28|1487|0.0644868301544051|0.0944595821980018|0.0664331127546387|0.0922537952510705|0.0893992474373946|0.0862851952770209|0.0616322823407292|0.110678603866615
jasonx|6751|36|1560|0.08991260553992|0.0690268108428381|0.0591023552066361|0.0910976151681233|0.040734705969486|0.0727299659309732|0.0651755295511776|0.0678418012146349
jaws|9179|62|1021|0.0591567708900752|0.0705959254820787|0.0352979627410393|0.0765878636016995|0.0558884410066456|0.0564331626538839|0.0546900533827214|0.0714674801176599
jaws2|7558|62|1281|0.0621857634294787|0.0698597512569463|0.0361206668430802|0.0824292140777984|0.052130193172797|0.0558348769515745|0.0656258269383435|0.072505953956073
jayandsilentbobstrikeback|7069|74|1321|0.0855849483661055|0.0704484368368935|0.0560192389305418|0.0848776347432452|0.056443627104258|0.056302164379686|0.0570094780025463|0.104116565285047
juno|4956|28|1155|0.0502421307506053|0.0948345439870864|0.0470137207425343|0.0595238095238095|0.0988700564971751|0.0573042776432607|0.0554882970137208|0.109160613397902
jurassicparkiii|6023|24|851|0.0667441474348332|0.1202058774697|0.0433338867673917|0.0916486800597709|0.0974597376722564|0.0514693674248713|0.0720571143948199|0.119707786817201
jurassicparkthelostworld|10482|34|1005|0.0675443617630223|0.0662087387903072|0.0430261400496089|0.0963556573173059|0.0418813203587102|0.0609616485403549|0.0560007632131273|0.0668765502766648
kalifornia|8746|28|1405|0.0649439743882918|0.0658586782529156|0.0400182940772925|0.074319689000686|0.0501943745712326|0.058426709352847|0.0553395838097416|0.0688314658129431
kateleopold|5945|27|1241|0.0396972245584525|0.101093355761144|0.0294365012615643|0.0538267451640034|0.0841042893187553|0.0529857022708158|0.0661059714045416|0.100420521446594
killingzoe|5146|23|1105|0.0709288767975126|0.0746210649047804|0.0417800233190828|0.0923047026816945|0.0602409638554217|0.0590750097162845|0.0571317528177225|0.0946366109599689
klute|6929|47|1089|0.0493577716842257|0.0858709770529658|0.0300187617260788|0.0691297445518834|0.0548419685380286|0.0622023379997114|0.0669649300043296|0.0792322124404676
kundun|7966|63|1170|0.0488325382877228|0.097916143610344|0.0461963344212905|0.0620135576198845|0.0853627918654281|0.057619884509164|0.060005021340698|0.142606075822245
l.a.confidential|8281|61|1546|0.0675039246467818|0.0772853520106267|0.0410578432556455|0.0883951213621543|0.0591715976331361|0.0601376645332689|0.0508392706194904|0.108682526264944
laboroflove|8859|63|1185|0.0450389434473417|0.0800316062761034|0.029348684953155|0.067953493622305|0.0717913985777176|0.0513601986680212|0.0510215599954848|0.106445422733943
ladykillersthe|7717|30|1254|0.0609044965660231|0.0765841648308928|0.0388752105740573|0.0589607360373202|0.0664766100816379|0.0564986393676299|0.0513152779577556|0.114293119087728
larrycrowne|5476|39|1230|0.0535062089116143|0.0885682980277575|0.0350620891161432|0.0633674214755296|0.068663257852447|0.0493060628195763|0.0602629656683711|0.0987947406866326
lastflightthe|6499|16|1251|0.0603169718418218|0.0827819664563779|0.0316971841821819|0.0740113863671334|0.0689336821049392|0.0644714571472534|0.0578550546237883|0.0873980612401908
lastofthemohicansthe|8157|36|892|0.0921907564055413|0.0733112663969597|0.0354296922888317|0.117935515508153|0.0523476768419762|0.0692656613951208|0.0595807282089003|0.111683216868947
lasttangoinparis|4523|22|1140|0.0714127791288968|0.102586778686712|0.0563785098386027|0.0846783108556268|0.0919743533053283|0.0762768074286978|0.0665487508290957|0.0986071191686933
leavinglasvegas|5405|37|1023|0.0555041628122109|0.0925069380203515|0.0401480111008326|0.0588344125809436|0.0786308973172988|0.0662349676225717|0.072895467160037|0.0930619796484736
leviathan|7002|26|940|0.0541273921736647|0.0652670665524136|0.0632676378177664|0.0896886603827478|0.0365609825764067|0.0669808626106827|0.0672664952870608|0.06426735218509
life|8242|55|1439|0.0818975976704683|0.0852948313516137|0.0549623877699588|0.0843241931570007|0.0640621208444552|0.0681873331715603|0.0564183450618782|0.0905120116476583
lifeasahouse|7564|28|1688|0.0527498677948176|0.0737704918032787|0.0468006345848757|0.0664992067689054|0.0663670015864622|0.0688789000528821|0.0540719196192491|0.0869910100475939
lifeofdavidgalethe|7159|40|1315|0.053359407738511|0.0828327978767984|0.0336639195418355|0.0681659449643805|0.0509847744098338|0.0600642547841877|0.0455370861852214|0.08646459002654
limeythe|5455|25|1039|0.0590284142988084|0.0819431714023831|0.0364802933088909|0.0766269477543538|0.0597616865261228|0.0588450962419798|0.0593950504124656|0.0856095325389551
lincoln|8143|65|1117|0.0871914527815302|0.100699987719514|0.047402677146015|0.0949281591551025|0.083752916615498|0.0919808424413607|0.0588235294117647|0.140857177944247
littlenicky|5344|56|1238|0.0982410179640718|0.0958083832335329|0.0784056886227545|0.116392215568862|0.0746631736526946|0.0892589820359282|0.0653068862275449|0.0900074850299401
livinginoblivion|4866|21|1177|0.0550760378133991|0.0902178380600082|0.0310316481709823|0.0632963419646527|0.0674064940402795|0.0637073571722154|0.0676120016440608|0.0859021783806001
logansrun|6728|38|1023|0.0597502972651605|0.0838287752675386|0.0217003567181926|0.0887336504161712|0.0662901307966706|0.0601961950059453|0.0627229488703924|0.0841260404280618
lonestar|6534|56|1424|0.0625956535047444|0.102081420263238|0.0374961738598102|0.0772880318334864|0.0898377716559535|0.0769819406183043|0.0606060606060606|0.132231404958678
longkissgoodnightthe|9594|63|1328|0.0921409214092141|0.075046904315197|0.0509693558474046|0.119241192411924|0.0572232645403377|0.0829685219929123|0.0662914321450907|0.0851573900354388
lordofillusions|6500|40|1240|0.115384615384615|0.0712307692307692|0.0496923076923077|0.106615384615385|0.0455384615384616|0.122461538461538|0.062|0.0653846153846154
losersthe|6523|29|1346|0.0890694465736624|0.0725126475548061|0.0441514640502836|0.111298482293423|0.0470642342480454|0.0692932699678062|0.0535029894220451|0.0958148091369002
losthighway|7008|48|1100|0.0693493150684932|0.0667808219178082|0.0342465753424658|0.0850456621004566|0.0418093607305936|0.0617865296803653|0.0540810502283105|0.0637842465753425
lostintranslation|3673|32|650|0.0416553226245576|0.0969234957800163|0.034848897359107|0.0492785189218622|0.0903893275251838|0.0566294582085489|0.0596242853253471|0.0912060985570379
loveandbasketball|5951|47|1347|0.0774659721055285|0.0924214417744917|0.0413375903209545|0.0764577381952613|0.0784742060157957|0.0646950092421442|0.08049067383633|0.0942698706099815
machete|4733|44|998|0.0895837735051764|0.114303824212973|0.0490175364462286|0.116627931544475|0.0631734629199239|0.0705683498837946|0.0608493555884217|0.117473061483203
machinegunpreacher|8476|45|1485|0.0781028787163757|0.0974516281264748|0.0422369042000944|0.0917885795186409|0.080580462482303|0.0683105238319962|0.0548607833883908|0.104530438886267
magnolia|10351|92|2055|0.063858564389914|0.0815380156506618|0.0348758574050816|0.0683991884842044|0.0612501207612791|0.0711042411361221|0.0553569703410299|0.105690271471355
majesticthethebijou|7935|52|1334|0.0546943919344676|0.0815374921235035|0.0260869565217391|0.056710775047259|0.0734719596723377|0.0601134215500945|0.0640201638311279|0.11291745431632
majorleague|6872|53|1159|0.0643189755529686|0.0771245634458673|0.0312863795110594|0.0656286379511059|0.0544237485448196|0.0552968568102445|0.0609720605355064|0.0814901047729918
manhattanmurdermystery|9936|20|2111|0.0535426731078905|0.0731682769726248|0.035024154589372|0.0766908212560386|0.0916867954911433|0.0588768115942029|0.0527375201288245|0.127818035426731
manintheironmask|8147|49|1291|0.072051061740518|0.0779428010310544|0.0409966858966491|0.0972136982938505|0.0817478826561925|0.0824843500675095|0.0639499202160304|0.121517122867313
marthamarcymaymarlene|3708|15|849|0.0647249190938511|0.0965480043149946|0.0337108953613808|0.0676914778856527|0.0787486515641856|0.057982740021575|0.0631067961165049|0.0709277238403452
matrixthe|7765|39|1369|0.0660656793303284|0.0576947842884739|0.036316806181584|0.08783000643915|0.0343850611719253|0.0534449452672247|0.0498390212491951|0.0840952994204765
meanstreets|5216|37|1023|0.0711273006134969|0.0952837423312883|0.0694018404907976|0.0876150306748466|0.0768788343558282|0.0791794478527607|0.0755368098159509|0.0970092024539877
meetjoeblack|7485|23|1727|0.0447561790247161|0.116098864395458|0.0328657314629259|0.0605210420841683|0.0905811623246493|0.0570474281897128|0.0740146960587842|0.10501002004008
meninblack|8113|33|1226|0.0696413164057685|0.0654505115247134|0.0626155552816467|0.100332799211143|0.0394428694687539|0.0573154196967829|0.0462221126586959|0.066683101195612
metro|8480|42|1565|0.0720518867924528|0.0658018867924528|0.0304245283018868|0.0970518867924528|0.0362028301886792|0.0533018867924528|0.0535377358490566|0.0858490566037736
miamivice|5863|35|992|0.0625959406447211|0.0793109329694696|0.0269486610950026|0.0806754221388368|0.0566263005287396|0.0465631929046563|0.0513389049974416|0.0972198533174143
midnightcowboy|7745|59|1141|0.0583602324080052|0.0803098773402195|0.0427372498386056|0.0766946417043254|0.070755326016785|0.0686894770819884|0.071400903808909|0.0835377663008393
millerscrossing|7572|40|1247|0.0769941891178024|0.070919175911252|0.0466191230850502|0.0874273639725304|0.0462229265715795|0.0682778658214474|0.0612783940834654|0.0739566825145272
mimic|7253|33|959|0.0505997518268303|0.0584585688680546|0.040534951054736|0.0639735281952296|0.0348821177443816|0.053081483524059|0.0392940852061216|0.0587343168344134
minorityreport|8554|52|1199|0.0534252981061492|0.0675707271451952|0.0384615384615385|0.0830021042787|0.0430208089782558|0.0649988309562778|0.0465279401449614|0.100888473228899
missionimpossible|6710|33|1133|0.0466467958271237|0.0596125186289121|0.0259314456035768|0.0661698956780924|0.0375558867362146|0.0481371087928465|0.0408345752608048|0.085096870342772
missionimpossibleii|7005|36|1141|0.0712348322626695|0.0662384011420414|0.0324054246966453|0.104925053533191|0.0403997144896502|0.0612419700214133|0.0573875802997859|0.0805139186295503
missiontomars|9573|24|1250|0.0479473519272955|0.0842995926041993|0.0267418781991016|0.0686305233469132|0.0580800167136739|0.047738431003865|0.0588112399456806|0.0810613182910269
moonstruck|5747|49|1075|0.0546372020184444|0.110318427005394|0.029580650774317|0.0704715503741082|0.0960501131024883|0.0786497302940665|0.0685575082651818|0.0981381590394989
mrs.brown|5721|31|1006|0.0491172871875546|0.0835518266037406|0.0337353609508827|0.055409893375284|0.0624016780283167|0.0470197517916448|0.0555846879916099|0.116063625240343
mulhollanddrive|6351|56|873|0.04802393323886|0.0637694851204535|0.0308612816879232|0.0637694851204535|0.0518028656904425|0.0658164068650606|0.0557392536608408|0.0798299480396788
mumford|7056|27|1302|0.058531746031746|0.105725623582766|0.0442176870748299|0.0749716553287982|0.0779478458049887|0.0650510204081633|0.066609977324263|0.10359977324263
mummythe|8733|22|1190|0.108668269781289|0.0703080270239322|0.0646971258444979|0.13351654643307|0.0488949959922134|0.0840490095041796|0.0758044200160312|0.0807282720714531
musicoftheheart|7134|57|1509|0.0508830950378469|0.0962994112699748|0.0378469301934399|0.063358564620129|0.0878889823380992|0.0709279506588169|0.0538267451640034|0.0948976731146622
mybestfriendswedding|7863|29|1719|0.0629530713468142|0.0971639323413455|0.0480732544830218|0.0743990843189622|0.105812031031413|0.0649879180974183|0.075543685616177|0.108864301157319
mymotherdreamsthesatansdisciplesinnewyork|2132|17|346|0.0609756097560976|0.075984990619137|0.0365853658536585|0.0619136960600375|0.0722326454033771|0.0670731707317073|0.0562851782363978|0.103189493433396
mysterymen|7130|67|1118|0.0969144460028051|0.0844319775596073|0.0813464235624123|0.0915848527349229|0.067741935483871|0.0607293127629734|0.0716690042075736|0.0978962131837307
naturalbornkillers|7717|58|1222|0.102889723986005|0.0921342490605157|0.0531294544512116|0.119476480497603|0.0579240637553453|0.0765841648308928|0.0614228327070105|0.105481404690942
nextfriday|4488|27|1106|0.0875668449197861|0.0935828877005348|0.0521390374331551|0.0650623885918004|0.0929144385026738|0.0545900178253119|0.0837789661319073|0.071524064171123
nickoftime|5781|39|1153|0.0600242172634492|0.0795710084760422|0.0261200484345269|0.0833765784466355|0.0640027676872513|0.0441100155682408|0.0486075073516693|0.129043418093755
nightmareonelmstreeta|8556|33|1140|0.075619448340346|0.0584385226741468|0.0482702197288453|0.110565684899486|0.0452314165497896|0.0787751285647499|0.0604254324450678|0.0795932678821879
nightmareonelmstreetthefinalchapter|7516|38|986|0.0855508249068654|0.0705162320383183|0.0514901543374135|0.110031931878659|0.047232570516232|0.0798296966471527|0.0678552421500798|0.0820915380521554
nottinghill|4272|34|1145|0.0475187265917603|0.0955056179775281|0.0419007490636704|0.0767790262172285|0.0980805243445693|0.0620318352059925|0.0648408239700375|0.104634831460674
nursebetty|7970|52|1664|0.0671267252195734|0.0856963613550816|0.0398996235884567|0.0755332496863237|0.0702634880803011|0.0693851944792974|0.0601003764115433|0.100878293601004
oneflewoverthecuckoosnest|7449|44|1402|0.0684655658477648|0.0935696066586119|0.0335615518861592|0.0727614444891932|0.0545039602631226|0.0559806685461136|0.0543697140555779|0.103906564639549
onlygodforgives|5508|31|1049|0.0724400871459695|0.100944081336238|0.035039941902687|0.100944081336238|0.0682643427741467|0.0688090050835149|0.0620915032679739|0.0938634713144517
outofsight|7836|44|1739|0.0686574783052578|0.107963246554364|0.0459418070444104|0.0821847881572231|0.0732516590096988|0.0565339458907606|0.046579887697805|0.0949464012251149
panicroom|7528|13|920|0.0636291179596174|0.0549946865037195|0.0306854410201913|0.0830233793836344|0.030154091392136|0.0479543039319873|0.0448990435706695|0.0561902231668438
patriotthe|10058|63|1406|0.0639292105786439|0.090077550208789|0.0342016305428515|0.0981308411214953|0.0651222907138596|0.0676078743288924|0.0511035991250746|0.113740306223901
pearlharbor|10617|118|1605|0.0860883488744467|0.0695111613450127|0.0302345295281153|0.105962136196666|0.0489780540642366|0.067156447207309|0.0576434020909862|0.118865969671282
peepingtom|8565|50|1689|0.0609457092819615|0.0789258610624635|0.0247518972562755|0.0830122591943958|0.0520723876240514|0.0602451838879159|0.0671336835960304|0.0824284880326912
peggysuegotmarried|6648|63|1411|0.0567087845968712|0.115824308062575|0.0353489771359807|0.0621239470517449|0.111462093862816|0.0732551143200963|0.0667870036101083|0.127105896510229
petsematary|8297|40|1826|0.0574906592744365|0.0873809810774979|0.0479691454742678|0.0826804869229842|0.0689405809328673|0.0770157888393395|0.0536338435579125|0.110401349885501
pi|4282|17|652|0.060485754320411|0.0815039701074264|0.040401681457263|0.073563755254554|0.0502101821578702|0.0534796823914059|0.0562821111630079|0.0733302195235871
pianistthe|7071|75|1020|0.0681657474190355|0.0701456653938623|0.0494979493706689|0.102107198416066|0.0534577853203224|0.0869749681798897|0.0572761985574883|0.0903691132795927
pitchblack|6279|13|1207|0.0686415034241121|0.0797897754419494|0.0605191909539736|0.0971492275840102|0.0382226469182991|0.0781971651536869|0.0667303710781972|0.0605191909539736
platoon|9056|56|1176|0.100817137809187|0.0693462897526502|0.0671378091872792|0.126435512367491|0.0523409893992933|0.0763030035335689|0.0694567137809187|0.0690150176678445
pleasantville|9563|59|1470|0.0521802781553906|0.0799958172121719|0.0338805814075081|0.054689950852243|0.0740353445571474|0.0586635992889261|0.0577224720276064|0.0948447140018822
pointbreak|9706|47|1063|0.0801566041623738|0.0744900061817433|0.044508551411498|0.0956109622913662|0.0520296723676077|0.0616113744075829|0.0685143210385329|0.0802596332165671
prettywoman|6271|41|1404|0.0495933662892681|0.089618880561314|0.0354010524637219|0.0575665763036198|0.0862701323552862|0.053579971296444|0.0695263913251475|0.0961569127730824
prettywomanfinalscript|12086|60|2322|0.0612278669534999|0.0680953168955817|0.0320205196094655|0.0634618566936952|0.0724805560152242|0.0606486844282641|0.0749627668376634|0.103508191295714
programthe|7653|64|1272|0.0777472886449758|0.100483470534431|0.046125702338952|0.0743499281327584|0.0689925519404155|0.0683392133803737|0.0679472102443486|0.0999607996863975
prometheus|9108|21|1021|0.070048309178744|0.0599472990777339|0.0477602108036891|0.107487922705314|0.0365612648221344|0.0713658322353975|0.0457839262187088|0.0668642951251647
prophecythe|7729|44|1155|0.0738776038297322|0.0723250097037133|0.0623625307284254|0.103894423599431|0.0621037650407556|0.0838400828050201|0.0602924052270669|0.100789235347393
psycho|8798|32|990|0.0536485564901114|0.0787679017958627|0.034325983177995|0.0697885883155263|0.0553534894294158|0.0706978858831553|0.0567174357808593|0.0787679017958627
pulpfiction|7455|40|1354|0.085177733065057|0.0796780684104628|0.0575452716297787|0.0902749832327297|0.0641180415828303|0.0712273641851107|0.0603621730382294|0.0862508383635144
punchdrunklove|3575|39|861|0.0537062937062937|0.0788811188811189|0.0341258741258741|0.0565034965034965|0.0576223776223776|0.0629370629370629|0.0511888111888112|0.0777622377622378
quantumproject|2160|19|302|0.0444444444444444|0.062962962962963|0.0166666666666667|0.0592592592592593|0.0435185185185185|0.0435185185185185|0.0509259259259259|0.0527777777777778
raisingarizona|7758|39|1114|0.0725702500644496|0.0671564836298015|0.0430523330755349|0.0849445733436453|0.0598092291827791|0.0590358339778293|0.0582624387728796|0.0784996133023975
ramblingrose|9833|22|1475|0.0847147360927489|0.120512559747788|0.0576629716261568|0.105664598799959|0.127631445133733|0.123360113902166|0.0768839621682091|0.131597681277331
rambofirstbloodiithemission|8994|31|1099|0.0798309984434067|0.0671558816989104|0.0463642428285524|0.114631976873471|0.043028685790527|0.0687124749833222|0.0610406937958639|0.0941738937069157
rearwindow|11800|18|1819|0.0603389830508475|0.0758474576271186|0.023728813559322|0.0790677966101695|0.0422033898305085|0.0547457627118644|0.0522881355932203|0.0625423728813559
reindeergames|8515|31|1392|0.0940692894891368|0.0736347621843805|0.0460364063417499|0.100411039342337|0.0607163828537874|0.0674104521432766|0.0635349383440987|0.0818555490311216
relicthe|9538|43|1256|0.0746487733277417|0.0586076745648983|0.045502201719438|0.11019081568463|0.0371146990983435|0.0682533025791571|0.0472845460264206|0.067938771230866
residentevil|7176|37|996|0.0861204013377926|0.06438127090301|0.0508639910813824|0.100195094760312|0.0412486064659978|0.0661928651059086|0.0544871794871795|0.0759476031215162
ringu|5089|33|722|0.0371389270976616|0.0677932796227157|0.0222047553546866|0.0611122027903321|0.0408724700334054|0.0589506779327962|0.0552171349970525|0.0703478089998035
riseoftheguardians|9822|24|1456|0.0531459987782529|0.0592547342700061|0.0289146813276318|0.0676033394420688|0.0616982284667074|0.038688658114437|0.0594583587863979|0.0810425575239259
rko281|6599|48|1128|0.0641006213062585|0.0951659342324595|0.050310653129262|0.0774359751477497|0.0789513562661009|0.0680406122139718|0.0600090922867101|0.0959236247916351
rockthe|8660|54|1316|0.069284064665127|0.0579676674364896|0.0405311778290993|0.0982678983833718|0.0336027713625866|0.0534642032332564|0.0422632794457275|0.107621247113164
rocky|6816|49|1217|0.0790786384976526|0.0812793427230047|0.0441607981220657|0.0846537558685446|0.0688086854460094|0.0682218309859155|0.0746772300469484|0.0918427230046948
ronin|7366|24|971|0.0856638609828944|0.0794189519413522|0.0366549008960087|0.110371979364648|0.0541677979907684|0.0676079283193049|0.0620418137387999|0.0896008688569101
runawaybride|6983|41|1420|0.0509809537448088|0.0992410138908778|0.0319346985536302|0.0558499212372906|0.0963769153658886|0.0515537734498067|0.0608620936560218|0.115995990262065
rushhour|9049|53|1387|0.074483368327992|0.0544811581390209|0.0341474196043762|0.0937120123770582|0.0335948723615869|0.0522709691678639|0.0510553652337275|0.0962537296938888
rushhour2|6277|26|1110|0.0720089214592958|0.0759917157877967|0.0331368488131273|0.0833200573522383|0.0551218735064521|0.0573522383304126|0.04540385534491|0.0903297753703999
saltonseathe|6355|35|1378|0.0747442958300551|0.0709677419354839|0.0489378442171519|0.0948859166011015|0.0550747442958301|0.0654602675059009|0.0572777340676633|0.0794649881982691
