id|movie|tokenCount|characterCount|sectionCount|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|angerPercentile|anticipationPercentile|disgustPercentile|fearPercentile|joyPercentile|sadnessPercentile|surprisePercentile|trustPercentile
91|ciderhouserulesthe|15363|40|1792|0.0226518258152705|0.0483629499446723|0.0221961856408254|0.0281845993621038|0.0430254507583154|0.0304628002343292|0.0346937447113194|0.0474516695957821|0.0502392344497608|0.787081339712919|0.526315789473684|0.0550239234449761|0.837320574162679|0.251196172248804|0.736842105263158|0.464114832535885
92|cincinnatikidthe|13366|43|1472|0.0286547957504115|0.0532694897501122|0.0199760586562921|0.043393685470597|0.0349393984737393|0.0244650606015263|0.0344904982792159|0.0446655693550801|0.217703349282297|0.933014354066986|0.404306220095694|0.454545454545455|0.61244019138756|0.0358851674641148|0.720095693779904|0.327751196172249
93|clerks|12871|45|1841|0.0405562893326082|0.0495687980731878|0.0270375262217388|0.0334084375728382|0.0329422733276358|0.0321653329189651|0.026105197731334|0.0455287079481004|0.655502392344498|0.830143540669856|0.755980861244019|0.15311004784689|0.54066985645933|0.375598086124402|0.12200956937799|0.368421052631579
94|cliffhanger|17771|26|1035|0.0436103764560239|0.0479995498283721|0.0187383940127174|0.0515446513983456|0.0221709526757076|0.0359011873276687|0.036801530583535|0.0441168195374487|0.753588516746412|0.770334928229665|0.301435406698565|0.667464114832536|0.110047846889952|0.624401913875598|0.84688995215311|0.308612440191388
95|codeofsilence|10386|48|1108|0.0397650683612555|0.0350471788946659|0.0226266127479299|0.0497785480454458|0.0270556518390141|0.0303292894280763|0.0275370691315232|0.047949162333911|0.631578947368421|0.0909090909090909|0.547846889952153|0.619617224880383|0.289473684210526|0.248803827751196|0.186602870813397|0.495215311004785
96|coldmountain|16798|43|1589|0.0419097511608525|0.0619716632932492|0.035301821645434|0.057983093225384|0.0434575544707703|0.0474461245386356|0.0339921419216573|0.0586974639838076|0.69377990430622|0.976076555023923|0.947368421052632|0.811004784688995|0.844497607655502|0.947368421052632|0.698564593301435|0.818181818181818
97|colombiana|14168|46|1718|0.0334556747600226|0.0393139469226426|0.0157396950875212|0.0485601355166573|0.0260446075663467|0.0252682100508188|0.0248447204968944|0.054488989271598|0.394736842105263|0.303827751196172|0.0909090909090909|0.583732057416268|0.251196172248804|0.0526315789473684|0.0598086124401914|0.744019138755981
98|conanthebarbarian|12830|37|999|0.0681215900233827|0.0405300077942323|0.0333593141075604|0.0791114575214342|0.025253312548714|0.0525331254871395|0.0344505066250974|0.0494154325798909|0.992822966507177|0.363636363636364|0.930622009569378|0.988038277511962|0.208133971291866|0.978468899521531|0.717703349282297|0.583732057416268
99|coolerthe|11932|37|1036|0.0302547770700637|0.0468488099228964|0.0207844451894066|0.0362051625879987|0.0386356017432115|0.0318471337579618|0.0367080120683875|0.0447536037546095|0.284688995215311|0.720095693779904|0.454545454545455|0.239234449760766|0.727272727272727|0.361244019138756|0.842105263157895|0.332535885167464
100|copycat|16650|51|1179|0.0438438438438438|0.0368768768768769|0.0273273273273273|0.0603003003003003|0.0262462462462463|0.0387387387387387|0.033033033033033|0.0447447447447447|0.758373205741627|0.172248803827751|0.767942583732057|0.856459330143541|0.258373205741627|0.748803827751196|0.605263157894737|0.330143540669856
101|crash|9693|17|518|0.0306406685236769|0.0411637264004952|0.0211492829877231|0.0519962859795729|0.0188796038378211|0.0412668936345817|0.031569173630455|0.0411637264004952|0.30622009569378|0.41866028708134|0.466507177033493|0.691387559808613|0.0334928229665072|0.830143540669856|0.502392344497608|0.188995215311005
102|croodsthe|9299|16|1195|0.0494676846972793|0.0421550704376815|0.0208624583288526|0.0615119905366168|0.0290353801484031|0.0303258414883321|0.040326916872782|0.0360253790730186|0.882775119617225|0.466507177033493|0.45933014354067|0.870813397129187|0.397129186602871|0.246411483253589|0.940191387559809|0.0598086124401914
103|crouchingtigerhiddendragon|6575|39|884|0.0425855513307985|0.0457794676806084|0.027680608365019|0.0584030418250951|0.0393916349809886|0.0468441064638783|0.0343726235741445|0.0723954372623574|0.72488038277512|0.657894736842105|0.791866028708134|0.81578947368421|0.751196172248804|0.935406698564593|0.708133971291866|0.973684210526316
104|croupier|10608|39|1397|0.0288461538461538|0.04986802413273|0.0198906485671192|0.0324283559577677|0.0370475113122172|0.0282805429864253|0.03723604826546|0.0483597285067873|0.220095693779904|0.837320574162679|0.397129186602871|0.131578947368421|0.674641148325359|0.167464114832536|0.863636363636364|0.5311004784689
105|crowsalvationthe|12169|39|1121|0.0576875667680171|0.0384583778453447|0.0246528063111184|0.0752732352699482|0.0225984057851919|0.050866957021941|0.0364861533404553|0.0507026049798669|0.95933014354067|0.248803827751196|0.655502392344498|0.983253588516746|0.126794258373206|0.971291866028708|0.834928229665072|0.636363636363636
106|crowthe|12899|39|1103|0.0467478099077448|0.038530118613846|0.02349019303822|0.0651213272346694|0.02349019303822|0.0414760834173192|0.0275990386851694|0.0420187611442748|0.834928229665072|0.253588516746412|0.614832535885168|0.916267942583732|0.15311004784689|0.839712918660287|0.191387559808612|0.227272727272727
107|cruelintentions|9272|23|1591|0.0338654012079379|0.0493960310612597|0.0238352027610009|0.0324633304572908|0.050474547023296|0.0388265746333046|0.0339732528041415|0.053602243313201|0.413875598086124|0.825358851674641|0.626794258373206|0.133971291866029|0.956937799043062|0.751196172248804|0.69377990430622|0.722488038277512
108|danceswithwolves|20582|53|1513|0.0484889709454864|0.0432902536196677|0.019531629579244|0.046885628218832|0.0461082499271208|0.0311437178116801|0.0351277815567|0.0709357691186474|0.856459330143541|0.547846889952153|0.363636363636364|0.54066985645933|0.897129186602871|0.303827751196172|0.758373205741627|0.966507177033493
109|darkcity|15312|65|1253|0.0350705329153605|0.0645245559038663|0.0228578892371996|0.0501567398119122|0.0464341692789969|0.040948275862069|0.0330459770114943|0.0668756530825496|0.45933014354067|0.988038277511962|0.569377990430622|0.626794258373206|0.901913875598086|0.822966507177033|0.61244019138756|0.933014354066986
110|darkknightrisesthe|17052|98|2259|0.0655641566971616|0.0381773399014778|0.0393502228477598|0.0849753694581281|0.0259793572601454|0.0427515833919775|0.030494956603331|0.0507858315740089|0.988038277511962|0.236842105263158|0.971291866028708|0.997607655502392|0.244019138755981|0.870813397129187|0.416267942583732|0.641148325358852
111|darkstar|3893|11|555|0.045723092730542|0.0493192910351914|0.0267146159773953|0.0575391728743899|0.0274852298998202|0.0557410737220652|0.0495761623426663|0.0678140251733881|0.818181818181818|0.813397129186603|0.741626794258373|0.803827751196172|0.311004784688995|0.985645933014354|0.992822966507177|0.940191387559809
112|daytheclowncriedthe|19193|56|1441|0.0441827749700412|0.0553847756994738|0.0271453133955088|0.0565310269369041|0.0484030636169437|0.0422549887979993|0.0441827749700412|0.0479341426561767|0.779904306220096|0.944976076555024|0.758373205741627|0.791866028708134|0.940191387559809|0.849282296650718|0.976076555023923|0.492822966507177
113|deadpoetssociety|11230|52|1576|0.0222617987533393|0.0368655387355298|0.0260017809439003|0.0269813000890472|0.0327693677649154|0.0260908281389136|0.0268032056990205|0.0492430988423865|0.0430622009569378|0.167464114832536|0.715311004784689|0.0311004784688995|0.528708133971292|0.0669856459330144|0.143540669856459|0.57177033492823
114|deepcover|11940|44|1364|0.0448911222780569|0.0441373534338358|0.028643216080402|0.0538525963149079|0.0400335008375209|0.0390284757118928|0.0320770519262982|0.0515912897822446|0.799043062200957|0.586124401913876|0.822966507177033|0.744019138755981|0.77511961722488|0.760765550239234|0.535885167464115|0.679425837320574
115|deerhunterthe|16762|50|1479|0.0456986039852046|0.0408065863262141|0.0275623433957762|0.0550650280396134|0.0328719723183391|0.0431929364037704|0.0337071948454838|0.0427156663882592|0.813397129186603|0.389952153110048|0.787081339712919|0.76555023923445|0.533492822966507|0.87799043062201|0.667464114832536|0.255980861244019
116|detroitrockcity|15260|61|1336|0.0408912188728702|0.0516382699868938|0.0303407601572739|0.0543250327653997|0.0407601572739187|0.0310615989515072|0.0557667103538663|0.0490170380078637|0.669856459330144|0.894736842105263|0.873205741626794|0.753588516746412|0.787081339712919|0.294258373205742|0.995215311004785|0.552631578947369
117|diehard|14402|71|1182|0.0440216636578253|0.0386057492014998|0.0213164838216914|0.0604777114289682|0.0255520066657409|0.0316622691292876|0.0379808359950007|0.0502013609220942|0.770334928229665|0.258373205741627|0.485645933014354|0.866028708133971|0.217703349282297|0.34688995215311|0.882775119617225|0.617224880382775
118|dogdayafternoon|15061|64|1394|0.0490671270167984|0.0428258415775845|0.0193878228537282|0.0633424075426599|0.0277538012084191|0.0351902264125888|0.0291481309342009|0.0604209547838789|0.873205741626794|0.511961722488038|0.354066985645933|0.892344497607656|0.325358851674641|0.578947368421053|0.303827751196172|0.851674641148325
119|doorsthe|21759|117|1727|0.0441656326117928|0.0495427179557884|0.0321705960751873|0.0536789374511696|0.0511512477595478|0.043476262695896|0.038328967323866|0.0485316420791397|0.777511961722488|0.827751196172249|0.897129186602871|0.736842105263158|0.964114832535885|0.889952153110048|0.88755980861244|0.538277511961723
120|dotherightthing|9124|35|1225|0.0407715914072775|0.049978079789566|0.0220298114861903|0.0321131082858395|0.048882069267865|0.0343051293292416|0.0313459009206488|0.0509644892590969|0.665071770334928|0.842105263157895|0.514354066985646|0.119617224880383|0.944976076555024|0.514354066985646|0.483253588516747|0.657894736842105
121|doubleindemnity|16597|30|1473|0.0229559558956438|0.0348255708863048|0.0132554076037838|0.0313912152798699|0.0219919262517322|0.033319274567693|0.0249442670362114|0.0385009339037175|0.062200956937799|0.0861244019138756|0.0287081339712919|0.0980861244019139|0.107655502392344|0.447368421052632|0.0645933014354067|0.0933014354066986
122|dropdeadgorgeous|11108|66|1261|0.026377385667987|0.0451026287360461|0.0177349657904213|0.0364602088584804|0.0469931580842636|0.0288080662585524|0.0324090745408714|0.0588764854159165|0.129186602870813|0.626794258373206|0.217703349282297|0.244019138755981|0.91866028708134|0.196172248803828|0.566985645933014|0.822966507177033
123|easya|11503|31|1222|0.0307745805442059|0.0517256367904025|0.0276449621837781|0.0326001912544554|0.0505954968269147|0.0344258019647049|0.0372946187950969|0.0632009041119708|0.308612440191388|0.901913875598086|0.789473684210526|0.141148325358852|0.95933014354067|0.528708133971292|0.873205741626794|0.897129186602871
124|edtv|13218|115|1812|0.0292782569223786|0.046149190497806|0.0186109850204267|0.0372976244515055|0.0347253744893327|0.0278408231199879|0.0329853230443335|0.0469057346043274|0.23444976076555|0.68421052631579|0.289473684210526|0.267942583732057|0.598086124401914|0.145933014354067|0.602870813397129|0.41866028708134
125|election|14111|50|1428|0.0248033449082276|0.0515909574091135|0.0172206080362838|0.0267876125008858|0.0418822195450358|0.0286301466940685|0.0321734816809581|0.060307561476862|0.0837320574162679|0.892344497607656|0.186602870813397|0.0263157894736842|0.81578947368421|0.191387559808612|0.545454545454545|0.849282296650718
126|enemyofthestate|12535|78|1709|0.0297566812923813|0.0360590347028321|0.0161148783406462|0.0429996011168728|0.0205823693657758|0.0262465097726366|0.0234543278819306|0.0467491025129637|0.246411483253589|0.129186602870813|0.11244019138756|0.447368421052632|0.069377990430622|0.0717703349282297|0.0382775119617225|0.416267942583732
127|englishpatientthe|17382|47|1665|0.0369922908756185|0.0488436313427684|0.0230698423656656|0.0484409158900012|0.0383730295708204|0.0436083304567944|0.0347485904959153|0.0513749856173053|0.5311004784689|0.794258373205742|0.586124401913876|0.576555023923445|0.720095693779904|0.892344497607656|0.739234449760766|0.667464114832536
128|eternalsunshineofthespotlessmind|13094|45|1727|0.0227585153505422|0.0457461432717275|0.0187872307927295|0.0341377730258133|0.0381854284405071|0.0317702764625019|0.0259660913395448|0.0358179318771957|0.0574162679425837|0.65311004784689|0.30622009569378|0.172248803827751|0.712918660287081|0.356459330143541|0.117224880382775|0.0550239234449761
129|evencowgirlsgettheblues|10653|49|751|0.0302262273537971|0.0411151788228668|0.0213085515817141|0.0410213085515817|0.0378297193278889|0.0318220219656435|0.0289120435558059|0.052473481648362|0.279904306220096|0.413875598086124|0.483253588516747|0.399521531100478|0.700956937799043|0.358851674641148|0.272727272727273|0.68421052631579
130|eventhorizon|12741|16|1728|0.0319441174162154|0.0598854093085315|0.0183659053449494|0.0465426575622008|0.0171886037202731|0.0386939800643592|0.0251942547680716|0.0433246997880857|0.349282296650718|0.971291866028708|0.270334928229665|0.5311004784689|0.0167464114832536|0.744019138755981|0.0861244019138756|0.27511961722488
131|evildeadiideadbydawn|13451|22|839|0.0906995762396848|0.0337521373875548|0.033380417812802|0.0959036502862241|0.0226748940599212|0.0637870790275816|0.0593264441305479|0.0277302802765594|1|0.0526315789473684|0.933014354066986|1|0.129186602870813|0.992822966507177|0.997607655502392|0.00239234449760766
132|excalibur|14785|35|1292|0.0487656408522151|0.0578965167399391|0.0295569834291512|0.0636455867433209|0.0496449103821441|0.0414609401420358|0.0421373013189043|0.0700033818058844|0.868421052631579|0.966507177033493|0.844497607655502|0.899521531100479|0.954545454545455|0.837320574162679|0.95933014354067|0.956937799043062
133|fabulousbakerboysthe|14631|42|2003|0.0203677123914975|0.0436743899938487|0.0155833504203404|0.0253571184471328|0.0395735083042854|0.0275442553482332|0.0286378237987834|0.0682796801312282|0.0215311004784689|0.566985645933014|0.0861244019138756|0.0191387559808612|0.753588516746412|0.138755980861244|0.244019138755981|0.944976076555024
134|faceoff|13588|47|1308|0.0468060052987931|0.0389314100677068|0.0252428613482485|0.0683691492493377|0.0274506917868708|0.0385634383279364|0.0357668531056815|0.0472475713865175|0.837320574162679|0.27511961722488|0.677033492822967|0.949760765550239|0.308612440191388|0.732057416267943|0.784688995215311|0.442583732057416
135|familymanthe|15868|35|1886|0.0227501890597429|0.0482102344340812|0.0133602218300983|0.0289261406604487|0.0491555331484749|0.0228132089740358|0.0368036299470633|0.0514242500630199|0.0550239234449761|0.777511961722488|0.0334928229665072|0.0645933014354067|0.949760765550239|0.00956937799043062|0.849282296650718|0.669856459330144
136|fantasticfour|15938|47|1721|0.0480612372945163|0.0409085205170034|0.0169406449993726|0.0510729075166269|0.0414732086836491|0.0412849792947672|0.0336930606098632|0.047810264776007|0.854066985645933|0.397129186602871|0.162679425837321|0.657894736842105|0.801435406698565|0.832535885167464|0.665071770334928|0.480861244019139
137|fargo|9359|44|1187|0.0338711400790683|0.0407094775082808|0.01773693770702|0.0350464793247142|0.0282081418955017|0.0236136339352495|0.0289560850518218|0.0471204188481675|0.416267942583732|0.380382775119617|0.220095693779904|0.19377990430622|0.349282296650718|0.0191387559808612|0.284688995215311|0.433014354066986
138|fasttimesatridgemonthigh|13309|74|1566|0.0241190172064017|0.0460590577804493|0.024795251333684|0.0371177398752724|0.0338868434893681|0.0274250507175595|0.0290780674731385|0.0480126230370426|0.0789473684210526|0.672248803827751|0.662679425837321|0.26555023923445|0.57177033492823|0.131578947368421|0.301435406698565|0.502392344497608
139|fatalinstinct|15902|50|1537|0.0473525342724186|0.0375424474908816|0.0224500062885172|0.055401836247013|0.0260973462457553|0.0350270406238209|0.0318198968683185|0.0503081373412149|0.842105263157895|0.196172248803828|0.535885167464115|0.767942583732057|0.253588516746412|0.569377990430622|0.521531100478469|0.619617224880383
140|faultinourstarsthe|13179|29|1640|0.0267850368009712|0.0504590636618863|0.0201836254647545|0.0398361028909629|0.0460581227710752|0.0399878594734047|0.0318688823127703|0.0491691327111314|0.141148325358852|0.854066985645933|0.416267942583732|0.358851674641148|0.894736842105263|0.794258373205742|0.526315789473684|0.564593301435407
141|fearandloathinginlasvegas|12902|55|1320|0.0488296388156875|0.0428615718493257|0.0358859091613703|0.058750581305224|0.0356533870717718|0.0406138583165401|0.0337932103549837|0.0500697566268796|0.870813397129187|0.516746411483254|0.956937799043062|0.825358851674641|0.645933014354067|0.81578947368421|0.674641148325359|0.610047846889952
142|feast|10260|31|1313|0.0610136452241715|0.0369395711500975|0.0233918128654971|0.0604288499025341|0.0291423001949318|0.0337231968810916|0.0334307992202729|0.0630604288499025|0.978468899521531|0.179425837320574|0.61244019138756|0.863636363636364|0.401913875598086|0.483253588516747|0.643540669856459|0.88755980861244
143|ferrisbuellersdayoff|13093|70|1785|0.0337584969067441|0.038111968227297|0.0274192316505003|0.0387993584358054|0.034904147254258|0.0352096540135951|0.0321545864202245|0.0509432521194531|0.409090909090909|0.23444976076555|0.779904306220096|0.334928229665072|0.610047846889952|0.58133971291866|0.543062200956938|0.65311004784689
144|fightclub|16549|71|2201|0.0393377243337966|0.0378874856486797|0.0204846214272766|0.0473140371019397|0.0268294156746631|0.0302737325518158|0.0289443470904586|0.0394585775575564|0.61244019138756|0.212918660287081|0.437799043062201|0.547846889952153|0.279904306220096|0.239234449760766|0.279904306220096|0.117224880382775
145|fiveeasypieces|9517|24|1252|0.0283702847535988|0.035200168120206|0.0215404013869917|0.0279499842387307|0.0350950929914889|0.0309971629715246|0.0241672796049175|0.038562572239151|0.198564593301435|0.100478468899522|0.497607655502392|0.0478468899521531|0.619617224880383|0.289473684210526|0.0478468899521531|0.0956937799043062
146|forrestgump|14138|119|1824|0.0268779176686943|0.0483802518036497|0.016904795586363|0.0309096053189984|0.0391144433441788|0.0289291271749894|0.0268779176686943|0.0613240911019946|0.145933014354067|0.791866028708134|0.157894736842105|0.0885167464114833|0.736842105263158|0.203349282296651|0.145933014354067|0.866028708133971
147|fourrooms|13378|28|1358|0.0338615637613993|0.0411870234713709|0.0239946180296008|0.0367767977276125|0.0340110629391538|0.0316190760950815|0.0290028404843773|0.0421587681267753|0.411483253588517|0.421052631578947|0.636363636363636|0.253588516746412|0.578947368421053|0.344497607655502|0.291866028708134|0.23444976076555
148|frances|15242|80|1770|0.0438918777063378|0.0502558719328172|0.0204041464374754|0.0415299829418711|0.0452696496522766|0.0449416087127674|0.0362157197218213|0.0597690591785855|0.763157894736842|0.84688995215311|0.430622009569378|0.413875598086124|0.880382775119617|0.904306220095694|0.820574162679426|0.839712918660287
149|frankenstein|17498|58|1355|0.0530917819179335|0.0505772088238656|0.0472625442907761|0.0718939307349411|0.0634929706252143|0.0482340838953023|0.0416047548291233|0.049148474111327|0.944976076555024|0.861244019138756|0.995215311004785|0.964114832535885|0.995215311004785|0.954545454545455|0.949760765550239|0.559808612440191
150|freaked|12675|58|1260|0.0399211045364892|0.0457593688362919|0.037948717948718|0.0500197238658777|0.034792899408284|0.0328994082840237|0.0403155818540434|0.0418145956607495|0.638755980861244|0.655502392344498|0.9688995215311|0.62200956937799|0.600478468899522|0.413875598086124|0.937799043062201|0.217703349282297
151|freddyvs.jason|14550|51|1303|0.0492096219931271|0.0404810996563574|0.0303092783505155|0.0752577319587629|0.0271477663230241|0.0443298969072165|0.0364948453608247|0.050446735395189|0.87799043062201|0.361244019138756|0.868421052631579|0.980861244019139|0.294258373205742|0.899521531100479|0.837320574162679|0.626794258373206
152|frenchconnectionthe|11809|50|1118|0.0389533406723685|0.0351426877805064|0.0120247269032094|0.0453044288254721|0.0166821915488187|0.036751630112626|0.0310779913625201|0.0315013972393937|0.600478468899522|0.0980861244019139|0.0119617224880383|0.504784688995215|0.00956937799043062|0.665071770334928|0.471291866028708|0.00956937799043062
153|frequency|16221|51|1572|0.0356944701313113|0.0350779853276617|0.0360027125331361|0.0487639479686826|0.0217002650884656|0.0307009432217496|0.0286665433697059|0.0630663954133531|0.485645933014354|0.0956937799043062|0.95933014354067|0.590909090909091|0.0980861244019139|0.270334928229665|0.248803827751196|0.889952153110048
154|fridaythe13thpartviiijasontakesmanhattan|14485|35|1269|0.0423196410079393|0.0474974111149465|0.0232654470141526|0.0559889540904384|0.0206420434932689|0.0347255781843286|0.0392129789437349|0.0344494304452882|0.710526315789474|0.760765550239234|0.602870813397129|0.77511961722488|0.0741626794258373|0.555023923444976|0.909090909090909|0.0263157894736842
155|fromdusktilldawn|12727|34|1063|0.0579869568633614|0.0429794924176947|0.0351221811895969|0.0651371100809303|0.0335507189439774|0.0381079594562741|0.0325292684843247|0.0595584191089809|0.966507177033493|0.5311004784689|0.942583732057416|0.91866028708134|0.557416267942584|0.72488038277512|0.57177033492823|0.834928229665072
156|fromheretoeternity|20714|67|1672|0.0657526310707734|0.0407936661195327|0.0200830356280776|0.0672492034372888|0.0328280390074346|0.0434005986289466|0.0392488172250652|0.058993917157478|0.990430622009569|0.38755980861244|0.411483253588517|0.937799043062201|0.5311004784689|0.885167464114833|0.911483253588517|0.827751196172249
157|fugitivethe|15411|88|1668|0.029005255985984|0.0389981182272403|0.016157290247226|0.0563882940756602|0.0177146194276815|0.0310816948932581|0.0258257089092207|0.0585945104146389|0.222488038277512|0.279904306220096|0.119617224880383|0.784688995215311|0.0215311004784689|0.299043062200957|0.11244019138756|0.81578947368421
158|g.i.jane|13105|55|1370|0.0301411674933232|0.0384586035864174|0.0222815719191148|0.0396795116367799|0.0228157191911484|0.0293780999618466|0.0250286150324304|0.0651659671880961|0.272727272727273|0.251196172248804|0.5311004784689|0.354066985645933|0.138755980861244|0.215311004784689|0.069377990430622|0.911483253588517
159|gandhi|27408|136|1965|0.0402437244600117|0.0471030356100409|0.0220738470519556|0.0586690017513135|0.0398058960887332|0.0344424985405721|0.0364492119089317|0.0731538237011092|0.643540669856459|0.729665071770335|0.519138755980861|0.822966507177033|0.76555023923445|0.5311004784689|0.832535885167464|0.978468899521531
160|gangrelated|13606|66|1700|0.0496839629575187|0.0388064089372336|0.0238130236660297|0.0630604145230046|0.0210201381743349|0.0413788034690578|0.0286638247831839|0.0472585623989416|0.889952153110048|0.270334928229665|0.624401913875598|0.88755980861244|0.0885167464114833|0.834928229665072|0.246411483253589|0.444976076555024
161|getcarter|8977|32|1220|0.03609223571349|0.0425531914893617|0.0232817199509859|0.0424417957001225|0.0279603430990309|0.0392113178121867|0.0279603430990309|0.0395455051799042|0.5|0.495215311004785|0.605263157894737|0.433014354066986|0.337320574162679|0.767942583732057|0.203349282296651|0.124401913875598
162|ghost|14581|34|1439|0.0377889033673959|0.0362800905287703|0.0197517317056443|0.0520540429325835|0.0306563335848021|0.0337425416638091|0.0376517385638845|0.0408065290446471|0.566985645933014|0.136363636363636|0.394736842105263|0.696172248803828|0.447368421052632|0.485645933014354|0.87799043062201|0.172248803827751
163|ghostbusters2|12828|42|1374|0.033910196445276|0.0492672279388837|0.0258808855628313|0.0449797318366074|0.0359370127845338|0.0327408793264733|0.0322731524789523|0.0496570003118179|0.421052631578947|0.811004784688995|0.710526315789474|0.495215311004785|0.65311004784689|0.401913875598086|0.552631578947369|0.595693779904306
164|ghostship|14493|17|1540|0.0369833712826882|0.0347754088180501|0.0153177395984268|0.053543089767474|0.0180776926792245|0.0282205202511557|0.036086386531429|0.0296004967915545|0.528708133971292|0.0813397129186603|0.076555023923445|0.732057416267943|0.0287081339712919|0.162679425837321|0.803827751196172|0.00717703349282297
165|ghostworld|12481|67|1671|0.0204310552039099|0.0496755067702908|0.0212322730550437|0.0279625030045669|0.0412627193333868|0.0310872526239885|0.0282028683599071|0.0479128274977967|0.0239234449760766|0.832535885167464|0.478468899521531|0.0502392344497608|0.796650717703349|0.301435406698565|0.222488038277512|0.490430622009569
166|gladiator|13687|44|1242|0.0528238474464821|0.0504858624972602|0.025790896471104|0.0781033097099437|0.0410608606707094|0.0469788850734273|0.0328048513187696|0.0732812157521736|0.940191387559809|0.858851674641148|0.708133971291866|0.985645933014354|0.791866028708134|0.937799043062201|0.588516746411483|0.980861244019139
167|godfather|18321|49|1676|0.0272910867310736|0.04372032094318|0.0189400141913651|0.0384258501173517|0.0372250423011844|0.0353692484034714|0.0304568527918782|0.0636428142568637|0.155502392344498|0.569377990430622|0.320574162679426|0.325358851674641|0.681818181818182|0.595693779904306|0.413875598086124|0.904306220095694
168|godfatherpartii|22807|101|2056|0.0281054062349279|0.0467400359538738|0.0171438593414303|0.0359538738106722|0.0438900337615644|0.0309115622396633|0.0315254088656991|0.0653746656728198|0.186602870813397|0.712918660287081|0.179425837320574|0.217703349282297|0.851674641148325|0.279904306220096|0.495215311004785|0.916267942583732
169|godsandmonsters|12985|33|1655|0.0302656911821332|0.0435117443203697|0.0197150558336542|0.0415094339622642|0.0404312668463612|0.0318829418559877|0.0330381209087409|0.0473623411628803|0.287081339712919|0.559808612440191|0.389952153110048|0.411483253588517|0.782296650717703|0.363636363636364|0.607655502392344|0.454545454545455
170|godzilla|15259|83|1519|0.0376171439806016|0.0313913100465299|0.0178255455796579|0.0554426895602595|0.016842519169015|0.0289009764729012|0.0317189855167442|0.0384035651091159|0.557416267942584|0.0167464114832536|0.229665071770335|0.770334928229665|0.0119617224880383|0.200956937799043|0.514354066985646|0.0885167464114833
171|gonein60seconds|15051|49|1878|0.0298319048568201|0.0403959869776095|0.02265630190685|0.0407281908178859|0.0308285163776493|0.0316922463623679|0.0285695302637699|0.0437180253803734|0.253588516746412|0.351674641148325|0.552631578947369|0.385167464114833|0.454545454545455|0.351674641148325|0.23444976076555|0.289473684210526
172|goodwillhunting|13017|37|1716|0.0276561419681954|0.0449412306983176|0.0192824767611585|0.0344165322270877|0.0384881309057386|0.0270415610355689|0.0336483060613045|0.0480909579780287|0.172248803827751|0.617224880382775|0.337320574162679|0.177033492822967|0.722488038277512|0.100478468899522|0.662679425837321|0.509569377990431
173|graduatethe|12644|56|1954|0.0276811135716545|0.0457924707371085|0.0116260677000949|0.0321100917431193|0.0300537804492249|0.0247548244226511|0.0270484024043024|0.0385953812084783|0.174641148325359|0.660287081339713|0.00956937799043062|0.117224880382775|0.42822966507177|0.0430622009569378|0.167464114832536|0.0980861244019139
174|greenmilethe|17532|39|1615|0.0517910107232489|0.0413529545973078|0.0331964407939767|0.0548710928587725|0.0286903947068218|0.0433493041295916|0.0346794433036733|0.0401551448779375|0.925837320574163|0.437799043062201|0.92822966507177|0.763157894736842|0.37799043062201|0.882775119617225|0.73444976076555|0.148325358851675
175|griftersthe|12815|38|1371|0.0363636363636364|0.0478345688646118|0.0170113148653921|0.0417479516191963|0.037846273897776|0.0391728443230589|0.0391728443230589|0.0497073741708935|0.509569377990431|0.763157894736842|0.169856459330144|0.416267942583732|0.703349282296651|0.76555023923445|0.906698564593301|0.598086124401914
176|grossepointblank|10776|47|1142|0.0305308092056422|0.0401818856718634|0.0147550111358575|0.0410170749814402|0.0310876020786934|0.0333147735708983|0.0289532293986637|0.0496473645137342|0.303827751196172|0.342105263157895|0.0598086124401914|0.394736842105263|0.461722488038278|0.444976076555024|0.282296650717703|0.593301435406699
177|hackers|8160|62|1154|0.0345588235294118|0.0446078431372549|0.032843137254902|0.0488970588235294|0.0272058823529412|0.0371323529411765|0.0286764705882353|0.0501225490196079|0.444976076555024|0.610047846889952|0.913875598086124|0.598086124401914|0.296650717703349|0.688995215311005|0.253588516746412|0.614832535885168
178|halloweenthecurseofmichaelmyers|13681|34|1031|0.0496308749360427|0.042979314377604|0.0326730502156275|0.0687815218185805|0.0347196842336087|0.0431255025217455|0.04356406695417|0.046560923909071|0.88755980861244|0.528708133971292|0.904306220095694|0.952153110047847|0.595693779904306|0.875598086124402|0.966507177033493|0.404306220095694
179|hardrain|11447|19|1142|0.0462129815672229|0.0442037214990827|0.0178212632130689|0.0534637896392068|0.0288285140211409|0.0265571765528086|0.0283043592207565|0.0558224862409365|0.825358851674641|0.590909090909091|0.227272727272727|0.729665071770335|0.38755980861244|0.0789473684210526|0.22488038277512|0.782296650717703
180|hauntingthe|16485|19|1327|0.0368820139520776|0.0403397027600849|0.0218380345768881|0.045859872611465|0.0393691234455566|0.0394297846527146|0.0315438277221717|0.0500454959053685|0.526315789473684|0.349282296650718|0.511961722488038|0.516746411483254|0.748803827751196|0.784688995215311|0.497607655502392|0.605263157894737
