id|movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
93|clerks|12871|45|1841|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0234780995746068|0.00799253812343593|-0.0385126159704298|-0.0380322738746572|-0.010921699249979|-0.00576421087161025|0.150191856111856|-0.0415683636343743|2
94|cliffhanger|17771|26|1035|Action, Adventure, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.02514963067804|0.025455662729937|0.00466055374471891|0.076309167694483|0.00478133400167566|0.0285849013503491|0.0405534340837231|-0.100128754020064|3
95|codeofsilence|10386|48|1108|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0109481325843976|0.0352670966927489|0.0350578815551547|-0.0210475974659578|-0.00143601007787888|-0.0449079295367126|0.00760165576370066|0.0449363943791403|2
96|coldmountain|16798|43|1589|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.0361152500434975|-0.0904242536143473|-0.0437860890359325|-0.0162656588971819|-0.0934525506700849|0.100612722988345|0.0325090917735529|-0.0298177691392947|3
97|colombiana|14168|46|1718|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0118712145871575|0.0265818714697274|0.0902353787113552|0.0144624410070026|-0.030109056496153|-0.0178449071160792|0.0155947091412133|0.0461289187278198|3
98|conanthebarbarian|12830|37|999|Action, Adventure, Fantasy|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.139515493450195|-0.0128237723957387|-0.00251694223621114|-0.0175744913556875|0.0294053892021232|0.0232125876523812|0.0504265176463217|0.0112006683490539|3
99|coolerthe|11932|37|1036|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.037530918011557|-0.00146901691987651|-0.0451564783278685|0.0361219417156508|0.00652072707402241|-0.0138909082817769|-0.0195005732527334|-0.0244982570538209|3
100|copycat|16650|51|1179|Crime, Horror, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.0499243535721158|0.0263855655344922|0.00137728733158723|-0.00799606445153376|-0.0122394463680742|-0.00607228683015526|-0.0427260874348478|0.0193029314221283|4
101|crash|9693|17|518|Drama, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0142064430473495|0.0532152047503718|0.00694051794940267|0.00941780761625602|-0.0213808245563082|0.109340984628475|-0.0777110839674661|-0.0591906791368482|3
102|croodsthe|9299|16|1195|Adventure, Animation, Comedy|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0504947471328326|0.0334242905691627|-0.0314632138621582|0.121877037214708|-0.00892223568316921|-0.0727309412072238|0.00797118171862508|0.021043110629823|3
103|crouchingtigerhiddendragon|6575|39|884|Action, Adventure, Drama, Fantasy, Romance|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0378624778204842|-0.08652197200086|0.0610342319884842|-0.0605055460721246|0.0157451877689043|0.037954902488928|-0.0526742827689325|-0.00971140344368493|5
104|croupier|10608|39|1397|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0508533171202793|-0.00699818151557018|-0.0267242036941399|0.0431185280227498|-0.00826593237974052|-0.0269956340899298|0.00516522083294535|-0.0715114235792632|2
105|crowsalvationthe|12169|39|1121|Action, Crime, Drama, Horror, Thriller|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.111384596106503|0.00065978820957457|0.0312818448541919|0.0186087803881235|0.0503771022314842|0.0545822395781774|-0.0301434010242684|-0.00723520133790405|5
106|crowthe|12899|39|1103|Action, Drama, Fantasy, Horror, Romance, Thriller|1|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|0|0|0|1|0|0|0.0637716116325961|0.0381748219102361|0.0131042316692446|0.0105306108579725|-0.00889629056405192|0.0566124162510727|0.0032986213399221|0.0627312197979971|6
107|cruelintentions|9272|23|1591|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0412461865699158|-0.0567212302823491|-0.0591731964702926|-0.0236840383378353|0.0516651793279426|0.00346023961805214|0.0182453942791334|0.0219040872106679|2
108|danceswithwolves|20582|53|1513|Adventure, Drama, Western|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0.00362371993432447|-0.0804641572572097|0.0658338698351053|-0.000219945728301057|0.0738421542373327|-0.117239142101959|0.0549487447914831|0.0435607066132056|3
109|darkcity|15312|65|1253|Mystery, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|-0.0068031212019234|-0.105730435225275|0.0149424924122912|0.0358272854674937|-0.0613663652222112|0.102899242278966|0.0425445812235492|-0.0193248589846631|3
110|darkknightrisesthe|17052|98|2259|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.141804239561166|-0.00766106501794114|0.0192351711163564|-0.0367215239421807|-0.0716628014815988|-0.0478212254482199|0.0397896399763276|0.0812561969221943|3
111|darkstar|3893|11|555|Comedy, Sci-Fi, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0586894960027712|-0.0719130006157949|0.030371760354374|-0.00804095076418036|0.0715551325754974|0.0775752469263768|-0.105648516055321|-0.239468712090092|3
112|daytheclowncriedthe|19193|56|1441|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0307590038955683|-0.0679638703503134|-0.0853270488875385|0.0828245096665059|-0.0122912532591238|0.00670741494721176|-0.0230156470974192|0.0113239329363994|1
113|deadpoetssociety|11230|52|1576|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0671427183794174|0.0298737691566876|0.000850354613508902|-0.0879096291644272|-0.0219283270718741|-0.0512535161470261|-0.0286456014590687|-0.0123153347008715|1
114|deepcover|11940|44|1364|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.028719862913484|-0.0301420559933382|-0.0218207522148562|-0.0196617654472039|-0.00316745649988501|-0.0163353849207175|0.0165961208950719|0.0578946668493321|3
115|deerhunterthe|16762|50|1479|Drama, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0.0417483248606322|0.00745389403701191|-0.0436947495382063|-0.00919061416241366|0.0241569234771371|0.0175968869693243|-0.00780411674149329|0.0242336011436213|2
116|detroitrockcity|15260|61|1336|Adventure, Comedy, Musical|0|1|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0.0228579041723807|-0.0485124809438612|-0.0676387096149118|0.109699293856129|-0.0536028763371635|-0.125064082250551|-0.0985979598080008|-0.12198989293899|3
117|diehard|14402|71|1182|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0417932192279648|0.0161201160061948|0.0426623148582599|0.0548137238129885|-0.00943535498186147|-0.0587996784862874|-0.0442308527301899|-0.01553364625638|2
118|dogdayafternoon|15061|64|1394|Comedy, Drama, Thriller|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0507266522033727|-0.0162320089704407|0.0907846122714198|0.0241337797140669|-0.0023217726842586|-0.00282066896084408|0.0454093702640223|0.0346414037393865|3
119|doorsthe|21759|117|1727|Biography, Drama, Music|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0.0273508219414969|-0.0647991391085222|-0.0922989521597526|0.0030914105179965|-0.00392628210510829|-0.00947453765742979|-0.0176983940487694|0.0713906369170493|3
120|dotherightthing|9124|35|1225|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0356057052725719|-0.0442771009831806|-0.0552901986475099|-0.00280544108831171|0.0588271579192433|-0.0323666311628654|0.107310115988915|0.0389253317327363|2
121|doubleindemnity|16597|30|1473|Crime, Drama, Film-Noir|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|-0.0517309883309122|0.0826048035797114|0.0114235701828455|-0.017637737941111|0.0489532135004839|0.0699434743859829|-0.0347543543673154|-0.0106867673276842|3
122|dropdeadgorgeous|11108|66|1261|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.054879396467161|-0.0429886795121078|0.0170969101129478|0.00960869688831817|0.00858654057414|-0.0340524281502273|-0.0405262740648624|0.0640483102517275|1
123|easya|11503|31|1222|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0479404879752087|-0.082862070746798|-0.0268858177301749|-0.037217056983043|0.000783446855474251|-0.041102465658922|-0.0102757747471738|-0.0352020434499838|2
124|edtv|13218|115|1812|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0403918697188563|0.00975831510472911|-0.00693330688653559|0.038017405014914|-0.0153199458899324|-0.0162101327597001|0.000827470519961098|-0.013974303440118|1
125|election|14111|50|1428|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0759986181012817|-0.0410133692049491|0.0183914632788682|0.00311566923445966|0.00667466468450077|-0.00241128693405977|0.0235682252665491|-0.0489977690556752|1
126|enemyofthestate|12535|78|1709|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0230363121045477|0.0644714572145924|0.0676414519316893|-0.00579971190378812|-0.0197287542433776|0.00426794560835134|0.00427800710569285|0.0176640953510579|3
127|englishpatientthe|17382|47|1665|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.00642386665462673|-0.0317527485742438|-0.0252319749049073|0.00918080174419819|0.0174347077731833|0.0686837281856561|-0.0225551707637367|-0.00832066966363369|2
128|eternalsunshineofthespotlessmind|13094|45|1727|Drama, Romance, Sci-Fi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|-0.0561133475822093|0.0337729554593092|-0.059921646206893|0.0190501224115208|-0.0244355254920019|0.0623971882426222|-0.00506618487679868|0.0764977678436174|3
129|evencowgirlsgettheblues|10653|49|751|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0289841121849487|-0.00477372789936062|0.0127680382994905|-0.021535598293653|-0.00139042092858354|-0.00988497094817237|-0.0252891180658681|0.0520168728550251|3
130|eventhorizon|12741|16|1728|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.00455411329529442|0.0329615960051633|0.0127338132366268|0.0533856334174797|-0.0864434209965352|0.193945496076249|0.100567354347325|-0.124185068186184|3
131|evildeadiideadbydawn|13451|22|839|Action, Comedy, Fantasy, Horror|1|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0.230594147144615|0.0160697797150556|-0.122844082977098|0.119360672009366|0.165663290914837|-0.0552446406681028|-0.0347378236206408|-0.0626578011121868|4
132|excalibur|14785|35|1292|Adventure, Drama, Fantasy|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0480961848630282|-0.128016409073147|0.00949871628499063|0.0391731010875044|-0.0401112818352204|-0.0185785343465777|2.42843459659143e-05|-0.0023163177442258|3
133|fabulousbakerboysthe|14631|42|2003|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0862493311060782|-0.0369598848217298|0.0773270555761585|-0.0502946133797939|0.026893512456175|-0.0155230155692083|-0.0264133166017302|-0.0269331412135012|2
134|faceoff|13588|47|1308|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0683576198257314|0.0108628827066371|0.0177383897653483|0.0369757253378541|-0.0223718238800607|-0.00922276787548953|-0.0552561364952397|0.0360214987776804|4
135|familymanthe|15868|35|1886|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0829177030415087|-0.0295259946615099|-0.0188030378603134|0.0754150680541994|0.0124920140164031|-0.0634788278717761|-0.031634525327018|0.0427270344587649|2
136|fantasticfour|15938|47|1721|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0237111822108835|-0.0181807472628303|-0.0206321325502109|0.0384766423123288|0.106125162788101|-0.00130998225737588|0.0254772049981343|0.0926849832389089|4
137|fargo|9359|44|1187|Comedy, Crime, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0376186356716105|0.0371700181607316|0.0253610811212033|0.0120554448676667|0.00536574013738029|-0.0603839297630912|0.0560715715441236|-0.0194195514041947|3
138|fasttimesatridgemonthigh|13309|74|1566|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0460872778338039|0.011601704535898|-0.00669823352342466|-0.0149440504447872|-0.0753620653127821|-0.00254537321156294|-0.0177423921926241|-0.00807985360865629|2
139|fatalinstinct|15902|50|1537|Comedy, Crime, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0385050425522441|0.0181738510530419|0.0361540490446649|0.0018332738742965|0.0255639752695189|-0.0363073763882088|0.0220751488091605|0.00466289986018103|3
140|faultinourstarsthe|13179|29|1640|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0367821803806635|-0.0351785836984629|-0.0456824135145386|0.0149214555550385|0.00462172021209561|0.0819757517812201|-0.0398439709310396|0.0529621179687131|2
141|fearandloathinginlasvegas|12902|55|1320|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0539487072364676|-0.022576933727539|-0.0338351379764071|-0.04777765715158|-0.0334061814382665|-0.0353372002450378|0.00927247843366028|0.0179138216854455|2
142|feast|10260|31|1313|Action, Comedy, Horror, Thriller|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.066596371806714|-0.0238877769115763|0.0824702245649258|-0.00905961353439149|0.0642273669246718|-0.118871737512417|0.0901239892366764|0.00507511518813407|4
143|ferrisbuellersdayoff|13093|70|1785|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0176858064993231|0.00200911836236093|-0.0125806551467134|-0.0658097873773868|0.0190953610148573|-0.035472904191579|-0.0336049029773788|-0.0127866307727271|1
144|fightclub|16549|71|2201|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00487833467782484|0.0519870253991082|-0.00370759403743218|0.0200078055757582|0.00306162378190425|-0.0254164905190618|0.0264139138822607|0.0361524536316029|3
145|fiveeasypieces|9517|24|1252|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0547973953129221|0.0502128593387711|-0.0426952481626851|-0.0596893267094352|0.0429039657889589|-0.014057723077016|0.0163644857329453|0.0641382381236761|1
146|forrestgump|14138|119|1824|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0637525326528128|-0.0302287232430069|0.0457526020197341|-0.0190228654296981|0.00361458295166041|0.00922155702609852|0.0404935321069221|-0.00359840118269865|2
147|fourrooms|13378|28|1358|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0266899198991725|0.0265815372360984|-0.0355817678776482|-0.0224102966678498|0.00476079856039423|-0.0198723235778079|0.0266101018201639|0.0168801674614392|2
148|frances|15242|80|1770|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00209299354756829|-0.0704547979890846|-0.0173502860537107|-0.00143175924484017|0.0981230151623919|0.032238517229765|0.0424429195353385|-0.0198362218089527|1
149|frankenstein|17498|58|1355|Drama, Fantasy, Horror, Romance, Sci-Fi|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|0|0|0|0|0.0840715255981582|-0.114580505622019|-0.148746471900695|-0.0244153633311482|-0.0771033487620509|-0.0582675133727926|-0.059473305670956|0.175805482333535|5
150|freaked|12675|58|1260|Comedy, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.020423829031283|-0.00114224992855508|-0.0811527169497034|-0.0107699450574759|-0.085143587691873|-0.0805748788029205|-0.0285470238985241|-0.0576447203279074|2
151|freddyvs.jason|14550|51|1303|Action, Fantasy, Horror, Thriller|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0931644038737672|-0.00709303324940421|0.0166204574642134|0.0117687007120884|-0.0436070373064618|0.020905869479381|-0.0759327856507221|0.0222676801112108|4
152|frenchconnectionthe|11809|50|1118|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.00856568075642789|0.0955247207659807|-0.00526277478518558|0.0572249012877105|0.0809126900042025|0.0520053436916817|0.0048860173772651|-0.0292780969926738|3
153|frequency|16221|51|1572|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0126989966694303|0.00710972427307908|0.0785180993379418|-0.135999968110887|-0.0777754208812348|-0.0742499883875358|-0.0386161428380792|-0.0821239866452367|1
154|fridaythe13thpartviiijasontakesmanhattan|14485|35|1269|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0367555059689214|0.0487073942945359|-0.0387674739172936|0.0945194762966575|-0.0447215201813762|0.0177468205549918|0.00439313912614483|-0.0931238397818008|1
155|fromdusktilldawn|12727|34|1063|Action, Comedy, Horror, Thriller|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0780359012924377|-0.0417038543307575|0.024134215908644|-0.0465906953577331|-0.0298441850315367|-0.0770912380803678|0.0687843623548002|0.0171755886746596|4
156|fromheretoeternity|20714|67|1672|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.0923730766234956|-0.041046906037921|0.043735899634151|0.0490179615938735|0.11309465558024|-0.0553611722301671|0.0649867046303099|0.00875073195946546|3
157|fugitivethe|15411|88|1668|Action, Adventure, Mystery, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|0.00637195294870199|0.0310230702863457|0.129318535226096|0.00357269244594678|-0.0581788222331209|0.0564837258693023|-0.0646169356050861|-0.00983397043083277|4
158|g.i.jane|13105|55|1370|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0264625125769812|0.00786369031245575|0.111905524571321|-0.0862683508409171|-0.0201193822493166|-0.0122720030542312|-0.000312588558070437|-0.0672124820340121|2
159|gandhi|27408|136|1965|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0211169266097591|-0.0813798379620603|0.0924809465358163|0.0136947843464344|-0.0213360635167356|-0.0346883630095144|-0.0444803365390401|0.00794541044256007|1
160|gangrelated|13606|66|1700|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0654053322977669|0.0297979260479039|0.0351147452747384|-0.00473650743097602|0.00834177572100568|0.038624207614612|0.0281098538279344|0.00900637914135884|2
161|getcarter|8977|32|1220|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00307777041749485|0.0381762135125031|-0.0351284418900972|-0.0192901938219234|0.0131171577941364|0.0616492492987181|0.0255859187992934|-0.00953276489446365|4
162|ghost|14581|34|1439|Drama, Fantasy, Romance, Thriller|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|0.0148106555726236|0.0334491153390227|-0.0151069562229597|0.0514752761021854|0.0262380824966521|-0.0358620162419679|-0.0764223825539184|0.0261787958136428|4
163|ghostbusters2|12828|42|1374|Action, Adventure, Comedy, Sci-Fi|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0115325551303937|-0.0130263910685364|-0.0170234774260695|0.0074580559382216|-0.0537132844705131|0.0042852079649082|0.0117169050395659|-0.0119823774912248|4
164|ghostship|14493|17|1540|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|0.0179503714761029|0.0967263046751168|-0.00708437921142444|0.10361678781695|-0.000367909567706076|-0.0261959531249481|-0.0534470147435374|-0.00398737649316355|5
165|ghostworld|12481|67|1671|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0747462495866115|-0.00709358118460407|-0.0353051391286344|-0.0151865500859618|-0.0296814478682294|0.0424308243978559|-0.00193837742179516|0.00668039321426652|2
166|gladiator|13687|44|1242|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0890655285325159|-0.105454831294933|0.0845341253486708|0.0118376612663726|-0.0287038791340065|0.0532452962246052|-0.0108862804535819|0.0844384938747429|2
167|godfather|18321|49|1676|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0386125307757769|-0.0342786811615874|0.0550226609132982|-0.0377514421554919|0.0204437266082068|0.0263865948396485|-0.0470844921929571|-0.0125295399572697|2
168|godfatherpartii|22807|101|2056|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.051559342688061|-0.0545133784161055|0.0489012868277645|-0.00840356124169871|0.0200268033556731|-0.013286611045763|-0.01674499633967|0.0173216631364798|2
169|godsandmonsters|12985|33|1655|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0291879702722011|-0.00483000161428429|-0.0197601251168441|0.0254446773656069|0.00331969610007292|-0.0103953378784645|-0.0373557679829494|0.0518853451901964|1
170|godzilla|15259|83|1519|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0.0240417378003514|0.0850665672202983|0.038899934806185|0.0433782952509644|-0.00571459952629773|-0.0317092904542363|-0.0543293064893503|0.0113428967305545|3
171|gonein60seconds|15051|49|1878|Action, Crime|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0241817019843012|0.0324701853377731|-0.00966975389413189|-0.0159724580651296|-0.0190037636421487|0.00636322448195509|-0.01837626975231|0.0171980730974534|2
172|goodwillhunting|13017|37|1716|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.050691832125288|0.00127720769235085|-0.0143118408056806|0.0260346409497882|-0.00638437994307733|-0.0377224108545256|-0.0142870680389072|0.00111978707859916|2
173|graduatethe|12644|56|1954|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|-0.0578918898522043|0.0512619857876747|-0.00659391686196852|0.0664424317213087|0.00143275984132758|0.0180845365699255|0.0611369506957792|0.0128884130695761|3
174|greenmilethe|17532|39|1615|Drama, Fantasy|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0573971158605567|0.0169948590413362|-0.0630522578461443|-0.0307284054121488|0.0138408493355651|-0.0100343071004169|0.0393373989356356|-0.0319641675661902|2
175|griftersthe|12815|38|1371|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0130997707297076|-0.0212375991741342|-0.0238760273042703|0.0537473617129342|0.0625337020071665|0.0273292328754913|-0.0197308433319231|-0.044669681153339|2
176|grossepointblank|10776|47|1142|Comedy, Crime, Romance, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0268312162187985|0.019903873221374|0.0314492087721334|0.0114019261047207|0.0346857573984523|0.0295230251389578|-0.0208989515918246|0.0217064548002613|4
177|hackers|8160|62|1154|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0103354239802432|0.00815773378940887|-0.001989024550192|-0.0678189534494485|-0.0786774383139672|0.0302574315748946|-0.00808407705607522|-0.046083642192464|4
178|halloweenthecurseofmichaelmyers|13681|34|1031|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0.0789652164416722|-0.0227612052423235|-0.044311744046717|0.0330512515130474|-0.0257436675547896|-0.0313259166995662|-0.0809111538961625|-0.00284039099844951|2
179|hardrain|11447|19|1142|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.018043056051574|0.000405408609210663|0.0732040433851665|0.0429557129302998|-0.0146694518357001|-0.052969395986038|0.0954165962892359|0.0287153254588608|4
180|hauntingthe|16485|19|1327|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.00209914326407199|-0.0120634941225047|-0.0135711681575013|-0.0166661021182915|0.0460181740085878|0.0131642694114651|-0.0301569997571161|0.0599562693299196|3
181|hellboundhellraiserii|15333|23|913|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.00106161097507343|0.0138340390230825|-0.0206462028636458|-0.0326828475002013|0.000206608685603792|-0.0199338134949239|-0.0653513496701204|-0.0540870100550551|2
182|hellraiser|9783|23|1286|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0374506597242978|0.00495837934307577|-0.0446923541834123|-0.057765410341442|-0.00262708283389903|0.0753126627013067|-0.0228688490281371|-0.0748877813357592|1
183|hellraiser3hellonearth|12473|33|788|Fantasy, Horror|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0.0212927390103858|0.0307716060606294|-0.0180904257893544|-0.0386153882136607|0.0289061649662736|0.0349541827360857|-0.0665945798222315|-0.000196370705136693|2
184|helpthe|17538|47|2176|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.078476124650296|0.00858381274221233|-0.0350099889090461|-0.00572345817960761|0.0211204962632308|-0.0235430843053373|0.0377543559890411|0.0343119866219656|1
