movie|tokenCount|characterCount|sectionCount|genreList|Action|Adventure|Animation|Biography|Comedy|Crime|Drama|Family|Fantasy|Film-Noir|History|Horror|Music|Musical|Mystery|Romance|Sci-Fi|Short|Sport|Thriller|War|Western|PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|genreCount
codeofsilence|5980|45|1031|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0364239129584668|-0.0385653254919154|-0.0270631717100892|0.0226183972775356|-0.00801656701070812|0.0426005979588787|0.00546438736504498|-0.0525551146560953|2
coldmountain|9794|42|1417|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0.0182273389348586|0.0542957346478125|0.0289443776769034|0.0270336243591647|-0.062104811670378|-0.0998229387884029|0.0195755136411282|0.00983415447084815|3
colombiana|8464|44|1484|Action, Crime, Drama|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0193179373535868|-0.0678340609210067|-0.0727379547778794|-0.00418562323061498|-0.0284077091761912|0.00946668786280098|0.00949454543447664|-0.0571058480092998|3
conanthebarbarian|7740|34|907|Action, Adventure, Fantasy|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0937050148996752|0.0803527961138661|-0.00678910285423605|0.00826727130273198|0.0271808131279222|-0.00866324691231804|0.0394692297417011|-0.0209352021482099|3
coolerthe|6192|33|924|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0306291621166091|-0.022335109384835|0.0489103112728564|-0.0347158998759275|0.00512271611225052|0.0158623215074103|-0.014725150791222|0.0247559912321987|3
copycat|8870|49|1101|Crime, Horror, Mystery, Thriller|0|0|0|0|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|-0.0536998420162157|0.0299476347521544|-0.00178262080947663|0.00154523546716545|-0.0155858831071418|0.00167638754906986|-0.0476324027040013|-0.00386554921811187|4
crash|5669|17|480|Drama, Romance, Thriller|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.0463419384653539|-0.0505502193644605|0.00636544483303958|0.00389979192993802|0.0137091011313205|-0.0966963284756683|-0.0714333534754756|0.0525733555054708|3
croodsthe|4938|10|995|Adventure, Animation, Comedy|0|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0566777728157419|0.0271213084541445|0.0341235396973277|-0.133423454841346|-0.0383128899586838|0.0568062750634413|0.00725460866433322|-0.007332624795174|3
crouchingtigerhiddendragon|3469|37|796|Action, Adventure, Drama, Fantasy, Romance|1|1|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0221886993690017|0.0920903688519659|-0.0821228785037205|0.0523576643645065|0.0235691785185308|-0.0255671541247064|-0.0601707255494055|0.019920939231358|5
croupier|6171|36|1269|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0299766826872764|-0.0681590307687412|0.0316649325872777|-0.0254784125131556|-0.00479729823013314|0.0290801136693912|0.0141348165237115|0.0418751764940737|2
crowsalvationthe|7125|36|1001|Action, Crime, Drama, Horror, Thriller|1|0|0|0|0|1|1|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0830441031296053|0.059606091509098|-0.0336552746480747|-0.0255245413151403|0.0548058962203076|-0.0347383800179322|-0.0314699804829891|0.00928135681627599|5
crowthe|7400|38|995|Action, Drama, Fantasy, Horror, Romance, Thriller|1|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|0|0|0|1|0|0|-0.0719192697821019|0.00685768547469665|-0.00889623363860219|-0.0103421685642435|0.00168230900552803|-0.0540733640262658|-0.00631941282568443|-0.0600116366114236|6
cruelintentions|4376|21|1310|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0814776029732888|0.0492657811004751|0.0526668640083043|0.017758733978883|0.0555781212752793|0.0119137297794125|0.0231915596585275|-0.022871997487722|2
danceswithwolves|12308|49|1373|Adventure, Drama, Western|0|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0.0271495635551254|0.00616738857506902|-0.0710605799041223|-0.00356527050350219|0.0406221486694882|0.12647642100098|0.0519900607941243|-0.0701861757713116|3
darkcity|10298|59|1081|Mystery, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0.0354050937154433|-0.0277903699720576|-0.0156436862928946|-0.00554902460991376|-0.022116128845534|-0.0757917807039358|0.0262257628334479|-0.0305151949909164|3
darkknightrisesthe|9800|91|2045|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0997117545014459|0.0990876766588445|-0.0289435383809741|0.0239566958513191|-0.0864821949999152|0.0266957617251768|0.0209096354139841|-0.0692088182682124|3
darkstar|2276|11|488|Comedy, Sci-Fi, Thriller|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.00747657688265868|0.0573142110910539|-0.0373287277454512|0.00742952024991876|0.0929845086022817|-0.038149410105096|-0.0808427351300538|0.219466457751287|3
daytheclowncriedthe|10227|50|1284|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0191311538383742|0.075195047502936|0.0736234806355065|-0.0865637553079128|-0.0180980408885065|-0.00715229924396379|-0.028882491704668|-0.00929998546819264|1
deadpoetssociety|5365|50|1269|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0412613705933605|-0.0464428094538492|0.00340955036140815|0.0997374775482153|-0.0303359652532365|0.0506588249130779|-0.0256640361489269|0.0274539367811789|1
deepcover|6234|39|1194|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.00287322264824688|0.0562069287675868|0.0116805426127334|0.0127172103401874|-0.0124977983229654|0.0166179820332618|0.00957960755364877|-0.0574867592274295|3
deerhunterthe|9417|46|1248|Drama, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|-0.0386257231421779|0.0178225349410921|0.0410155763756161|0.00858238738737587|0.0289741126726639|-0.00234346660223679|-0.00598221144618493|-0.0296842324992382|2
detroitrockcity|8589|59|1221|Adventure, Comedy, Musical|0|1|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0.00866944184869209|0.0306478691301917|0.0601485245495835|-0.102401923816718|-0.0761558686772586|0.109118105312514|-0.0853962499635601|0.121908187642554|3
diehard|7833|64|1054|Action, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0429278438860811|0.0174482777610985|-0.0414922431076791|-0.0617084313888979|-0.0277553023010023|0.0484477985523186|-0.0428933153033981|0.0310949262028336|2
dogdayafternoon|7438|62|1164|Comedy, Drama, Thriller|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0266528837623652|0.0851316344737859|-0.109839888843212|-0.0459448219735738|-0.0223807097285747|-0.0138744813358878|0.0414907885876352|-0.0102157196270009|3
doorsthe|11706|109|1592|Biography, Drama, Music|0|0|0|1|0|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0.0174552638751736|0.0677866771358831|0.0779890558634085|-0.00601008538973566|-0.00835482006772165|0.0168349486460824|-0.026977703251582|-0.077636875263388|3
doubleindemnity|8364|25|1260|Crime, Drama, Film-Noir|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|-0.0102232052260607|-0.0824452486234913|0.00461109524318123|0.0229676688408791|0.0751247802591228|-0.0640678401071447|-0.0298732853486096|0.0203997585006315|3
dropdeadgorgeous|5641|61|1126|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0691914099271518|-0.00675939174242657|-0.0241918958274369|-0.011397151822214|-0.00152879129502497|0.0385874976523667|-0.0465653579750932|-0.0645489827005461|1
easya|5505|29|1076|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.101410613980507|0.0525591781303925|0.0132616915602417|0.0360151657905908|-0.0102879190816767|0.0493351235226537|-0.00517618366696577|0.046445631550809|2
edtv|6107|107|1531|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0387575709498599|0.00603831876262773|0.0084003113663984|-0.0512527505971635|-0.0310533201820219|0.00068092844044605|0.00421970701103363|0.0425311789118239|1
election|6889|41|1233|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0921723078254562|-0.0156849012894792|-0.0245689853410875|-0.00262414471159027|0.00560827792624709|0.00119340093139044|0.034073857370567|0.0550597897437255|1
enemyofthestate|6881|76|1385|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.026963053632921|-0.0733984643005441|-0.0532655201586267|0.0111374973460109|-0.0158629978545136|-0.0132235959216958|0.0038225954266243|-0.017721530367198|3
englishpatientthe|9614|42|1473|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.00994048403035579|0.0142691567877216|0.0204800695168758|-0.005156524651292|0.0347859585642136|-0.0540994407311303|-0.0242563627906559|-8.8827050845043e-05|2
eternalsunshineofthespotlessmind|5943|41|1436|Drama, Romance, Sci-Fi|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0.037914141071137|-0.0172875045013658|0.0764965358792203|-0.0231685502561067|-0.0191645358418753|-0.0907670947580176|-0.0147068334621381|-0.0670494702762761|3
evencowgirlsgettheblues|5939|47|694|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0164087409544281|-0.0383649689163726|-0.0107444141042112|0.0263202004321241|0.00108034502863611|0.0146752323812634|-0.0276527727877886|-0.0611724460142108|3
eventhorizon|7514|16|1570|Horror, Sci-Fi, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0222422134886061|-0.0574788074252532|0.00255641581680682|-0.0265548702278736|-0.0343367184003081|-0.194019307584706|0.0924272958278754|0.0940009107905839|3
evildeadiideadbydawn|9132|20|785|Action, Comedy, Fantasy, Horror|1|0|0|0|1|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.154677738049795|0.0859047473287279|0.0920482317052154|-0.106921157279438|0.12041399806686|0.0856031867288306|-0.0191820334278048|0.0300188852862634|4
excalibur|9108|34|1197|Adventure, Drama, Fantasy|0|1|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0230557802647836|0.0583302671609623|-0.0243756604936567|-0.0291547694085298|-0.0398056175091402|0.019169408340643|-0.00800744251529693|-0.0197934395201262|3
fabulousbakerboysthe|7940|37|1689|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0775637092405439|-0.0643704739769007|-0.0769858079340421|0.0583138059978427|0.0321812401983995|0.0302303882288339|-0.0197917752132905|0.0115121603381719|2
faceoff|8073|43|1187|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0605504378432108|0.0120121357534924|-0.0152220667785171|-0.0333784449048941|-0.0224968558214276|0.00611894443442786|-0.0574224153202464|-0.0326824611814503|4
familymanthe|8611|34|1714|Comedy, Romance|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0728523708390366|-0.0626842068897671|0.0207842678558492|-0.0670952333967681|-0.00044552555188415|0.0665774513088443|-0.029655458796656|-0.0571883031088747|2
fantasticfour|9565|47|1563|Action, Adventure, Fantasy, Sci-Fi|1|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0170063023470059|-0.009081447836579|0.0154895446803996|-0.0356412675969345|0.0942097109640875|0.0315925362822801|0.0204622963484497|-0.112310455748461|4
fargo|4539|40|879|Comedy, Crime, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0.0111464411978317|-0.0291090510911469|-0.0228429255622018|-0.0202076633164589|-0.0157507667342251|0.0529016780155938|0.0714482781854353|0.0329121015743743|3
fasttimesatridgemonthigh|6826|65|1334|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0289745520659222|-0.0364005951746481|0.0122247724357008|0.0243667516811642|-0.0759952588976349|-0.0178081060289829|-0.0205067675145055|0.0152542843800166|2
fatalinstinct|9338|47|1391|Comedy, Crime, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0455980825872334|-0.0126680175062924|-0.0309362360271091|-0.00190791872478717|0.0166010275130851|0.0407042528589887|0.0222888186877904|-0.0167123224005695|3
faultinourstarsthe|6016|25|1383|Drama, Romance|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0688696602272635|0.0505981953275655|0.0438885233093709|-0.0249503944068568|0.0198241562174039|-0.0975515993523146|-0.0565676524754361|-0.0373835006230854|2
fearandloathinginlasvegas|7480|52|1253|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0321310101389712|0.0329788262238456|0.0255547241833484|0.0467872135618662|-0.0351054632336334|0.0334724298211318|0.00399754124522033|-0.0287358672670864|2
feast|6310|28|1110|Action, Comedy, Horror, Thriller|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0447283093522863|0.014697918801675|-0.0783939858338213|0.0011976915527648|0.0295614327902815|0.118089971308949|0.0835646630600301|-0.0295760799005147|4
ferrisbuellersdayoff|6560|61|1531|Comedy|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0155419672305832|0.00666565679133888|0.010119450362658|0.0656937746635827|0.0161866401665528|0.0460549449518184|-0.0309745448412224|0.0223430355264131|1
fightclub|9540|68|1892|Action, Drama, Thriller|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0400867079683861|-0.0527239464476247|0.0129566420747142|-0.0136445900073522|-0.000466126104857361|0.023812694401026|0.0247222204556332|-0.0478888710813121|3
fiveeasypieces|4711|23|1063|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0145699307520967|-0.0559479644389543|0.0531562442120421|0.0638962423428277|0.0470513805429093|0.0260923387296584|0.0209979762763422|-0.0728666537937088|1
forrestgump|6976|105|1582|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0725946670033797|-0.0154427710103944|-0.0537259313870825|0.0205110102903664|0.00293529256234502|-0.0130920297646683|0.0463657193790772|0.00469327579800186|2
fourrooms|7064|26|1173|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.00269652670389744|-0.0350177618527313|0.0408356301889964|0.0258671392994504|0.00389313982305623|0.0216880381835955|0.0304498540056024|-0.0251722964719538|2
frances|7937|74|1548|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0449046642181646|0.0542358031570336|0.00306226288678794|-0.0072107205770429|0.105085196031197|-0.00370938653757365|0.0497095888165313|0.008446505609561|1
frankenstein|11356|53|1236|Drama, Fantasy, Horror, Romance, Sci-Fi|0|0|0|0|0|0|1|0|1|0|0|1|0|0|0|1|1|0|0|0|0|0|-0.00895291789911468|0.0650042294928104|0.106118097936644|0.0289741258885478|-0.0693459486846853|0.0560123017000781|-0.0716890552328762|-0.177702143008404|5
freaked|7004|50|1123|Comedy, Sci-Fi|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|-0.0159559506734298|0.0100866895260348|0.078845721525995|0.0169750467797767|-0.0943443162593922|0.0631208403607427|-0.0252347162864309|0.0549044492411353|2
freddyvs.jason|7991|49|1150|Action, Fantasy, Horror, Thriller|1|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0655997925854224|0.0761440891176666|-0.0230060819944734|-0.0194281731465271|-0.0421965790518262|-0.0294952411397695|-0.0852026246547936|-4.59359361559263e-05|4
frenchconnectionthe|6616|41|991|Action, Crime, Thriller|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0649826269160785|-0.0663929746065082|0.0217052923645452|-0.0534630425629545|0.0913639084511223|-0.0340247023135367|0.0140098208879842|0.0221286321458493|3
frequency|9444|50|1396|Thriller|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0233229006055002|-0.0266758807159305|-0.0705132326274196|0.133994395682783|-0.0733267420305617|0.0610209639600481|-0.0314792014372488|0.0713293910714675|1
fridaythe13thpartviiijasontakesmanhattan|8538|35|1144|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.057385318451943|-0.0307602551002763|0.0470444353139449|-0.0766271492595126|-0.034616776099724|-0.0272550475099674|0.00920548063165516|0.0784059233294569|1
fromdusktilldawn|6698|31|912|Action, Comedy, Horror, Thriller|1|0|0|0|1|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0337903005226814|0.103690166983986|-0.0414889568275008|0.0327297583609249|-0.0586121659202006|0.0665648782388733|0.0650015899842847|-0.0103683862333052|4
fromheretoeternity|11173|66|1542|Drama, Romance, War|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|-0.0458475452786505|0.103275998114031|-0.0599748075977456|-0.073547327960455|0.0841496563325026|0.0743758116468912|0.068324197991937|-0.00666210472029094|3
fugitivethe|9136|83|1544|Action, Adventure, Mystery, Thriller|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|-0.0330172093009549|-0.0550280356421468|-0.107568463573397|0.00683281965666075|-0.0357144481570823|-0.0613854010749818|-0.0650218723299146|0.0104289191793747|4
g.i.jane|6841|52|1231|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0113473765964369|-0.0255884810084142|-0.113664110184815|0.0886422997718048|-0.0166464636650506|0.0100165561121012|0.0128001553369752|0.0764637413055575|2
gandhi|15356|125|1841|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0239582000125133|0.0446342635178674|-0.101934073767076|-0.0167585842863236|-0.0315178867102812|0.0312814958731244|-0.049524565243636|-0.00558785455968626|1
gangrelated|6538|63|1424|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0657669758612709|0.0849043206155436|-0.0445164607181112|-0.0152215698147271|0.00538309597687108|-0.0542710943638886|0.0289547305259652|0.0249254564927317|2
getcarter|5129|32|1020|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0255727867828165|-0.0461654885292988|0.0413045741723652|0.0277106415527643|0.0328677875547157|-0.0478932469015974|0.0260129374150303|-0.00939734383714038|4
ghost|7393|31|1194|Drama, Fantasy, Romance, Thriller|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|1|0|0|0|1|0|0|-0.029435085998017|0.0113111451928918|0.0184026317075033|-0.0646720780874585|0.01432331746971|0.0382516125919353|-0.0803677811169163|-0.00409103066871496|4
ghostbusters2|6783|42|1272|Action, Adventure, Comedy, Sci-Fi|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0.0160810807923984|0.00172738144643581|0.0161691618750417|-0.00304530771000624|-0.0538805681223079|-0.0177259726179787|0.00936006488701019|0.0121508654894192|4
ghostship|8552|16|1374|Action, Adventure, Horror, Sci-Fi, Thriller|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|0|1|0|0|1|0|0|-0.0725841018101609|-0.0756915521160197|0.0249776419627832|-0.0880586015196613|-0.00284947606735081|0.0199034153436185|-0.04561107269923|0.00139061683977359|5
ghostworld|5621|61|1365|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0833074029301489|-0.00655596688075668|0.040869392112342|0.0182094556857506|-0.0263912775533852|-0.0649271559785113|-0.00342506591529933|0.0121406892599405|2
gladiator|7940|40|1143|Action, Drama|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0119183554641886|0.103145365618952|-0.098387024130168|-0.0183323335776761|-0.0247281070278777|-0.0499657893390736|-0.0303398691509953|-0.07750844832091|2
godfather|9741|47|1514|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0452719926606005|-0.0151393812306094|-0.0593343617760862|0.040255312298257|0.031787623142666|-0.0149091018712341|-0.0467797934402045|0.0116341611194662|2
godfatherpartii|11856|95|1829|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0699559678645191|-0.00625014795293374|-0.0578478562648451|0.00836787261539153|0.0169777812164223|0.02086249827551|-0.0175898656202474|-0.0207836192202555|2
godsandmonsters|7502|33|1478|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0139954206057198|-0.0488861939752769|0.0220076695627504|-0.0146426378227251|0.00639930497090905|0.0176974507243021|-0.0379497102492394|-0.0657955620974118|1
godzilla|9201|78|1381|Action, Sci-Fi, Thriller|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|-0.0721392444145651|-0.0718893118414074|-0.0191550045955472|-0.0323051867909577|-0.00619172895175923|0.0269071409595591|-0.0478142552184433|-0.0152677283366585|3
gonein60seconds|7630|42|1556|Action, Crime|1|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.000507078024952508|-0.0242558118820727|0.0156504645197994|0.0188444787528983|-0.0179433803042538|-0.0127479129905185|-0.0190166045013175|-0.00812071315020884|2
goodwillhunting|5745|30|1407|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.059372665571588|0.0187292570547487|0.0140716229001744|-0.0439304899146882|-0.0280735453818811|0.0285927125156105|-0.0138698756970698|0.0324794662855028|2
graduatethe|6011|49|1468|Comedy, Drama, Romance|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0.0216336516176902|-0.0516086342271483|0.0183761196421033|-0.0771221926405409|-0.00324731668012662|-0.0381479046562667|0.0730066344508556|-0.00300341476027208|3
greenmilethe|9362|39|1453|Drama, Fantasy|0|0|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.052447015899345|0.047071366276284|0.0606432775905086|0.0257126437446057|0.0110698622538303|0.0143125803751164|0.043818250243019|0.0319538298908821|2
griftersthe|6788|32|1206|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0222279114331936|0.00492701231563098|0.0219342243378582|-0.0566844269661384|0.069259017669664|-0.0105395409605108|-0.0127321723768267|0.0427066689268554|2
grossepointblank|5743|46|968|Comedy, Crime, Romance, Thriller|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|1|0|0|0|1|0|0|0.00490755993900376|-0.038202346651015|-0.0269933995464129|-0.0108507878783111|0.0427167903072085|-0.0216287945253219|-0.020684029215021|-0.0222783901098905|4
hackers|4164|55|993|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0102619475115211|0.0222249963243083|0.000984514181637667|0.0741448032518315|-0.0721852886290021|-0.0501885690287337|-0.0111867949631223|0.0630287069830167|4
halloweenthecurseofmichaelmyers|8268|34|927|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0487038538467724|0.0356547294811802|0.035323337344404|-0.0275080456714731|-0.0257279616010541|0.0317866204692997|-0.0768360645798233|-0.00241840369413823|2
hardrain|5852|19|967|Action, Crime, Drama, Thriller|1|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|-0.0139709582515252|0.0282611630227225|-0.0809111004251198|-0.0570804094707345|-0.0440400575575448|0.0340354975851138|0.0979688129550782|-0.0209477060200213|4
hauntingthe|9376|17|1147|Horror, Mystery, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|1|0|0|0.000701756519706743|-0.0156761509896909|0.0112501765122752|0.0181710253033861|0.0509221478396338|0.00764512237561892|-0.0318902098302698|-0.0720367659406404|3
hellboundhellraiserii|8630|23|766|Horror, Thriller|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|1|0|0|-0.0127688975598362|-0.02672813982806|0.0235689043239442|0.0372047323346545|0.00655264964321287|0.0282901282505061|-0.0564202281748328|0.0468074074321676|2
hellraiser|5585|20|1062|Horror|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0339247702107971|0.00928204462887061|0.0429486238308537|0.0618512477355374|0.0237059596311803|-0.0575676581903526|-0.0178939080823808|0.0618431768056147|1
hellraiser3hellonearth|6849|30|654|Fantasy, Horror|0|0|0|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|-0.0367446716379674|-0.00819390418963499|0.0209359473667594|0.0382550478587473|0.0432058915073143|-0.0193627367903213|-0.0649361188481532|0.00241192595244048|2
helpthe|8767|43|1928|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0589988501682469|-0.0556705791143682|0.0410793206536286|0.00936982194271328|0.017944263863933|0.0285265414199678|0.0450312037315444|-0.0469014199060245|1
henryfool|7466|34|1397|Comedy, Drama|0|0|0|0|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.00848525442349241|-0.0124062300317001|0.0431988822387094|0.0673971885890725|-0.0187183452647762|-0.0336670193250751|0.0517975446423603|0.0328444784006471|2
henryscrime|5113|33|1491|Crime, Drama|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0.0708021924893606|0.013266337664482|-0.0302702347277202|-0.0573751773422807|-0.0562647634536374|-0.0018271934391574|0.0580568034798232|-0.00796736658982746|2
hesher|7036|26|1202|Drama|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|-0.0318649405766059|-0.0640105735051188|0.0374404972993908|0.0866131740680891|0.0293668777577294|0.00577738785846806|-0.0100197606595157|0.0421892685391927|1
highfidelity|6601|23|1262|Comedy, Drama, Music, Romance|0|0|0|0|1|0|1|0|0|0|0|0|1|0|0|1|0|0|0|0|0|0|-0.0446728657099374|0.190916911025953|0.158408049635526|0.188202664357258|0.0338266806771688|-0.108490851722504|0.0673793777395667|0.0412364659885508|4
