filename,path,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,movie
breakdown.txt,Action/breakdown.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,breakdown
breakfastclubthe.txt,Comedy/breakfastclubthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,breakfastclubthe
breakingaway.txt,Comedy/breakingaway.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,breakingaway
brick.txt,Drama/brick.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,brick
bridesmaids.txt,Comedy/bridesmaids.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bridesmaids
bringingoutthedead.txt,Drama/bringingoutthedead.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bringingoutthedead
broadcastnews.txt,Comedy/broadcastnews.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,broadcastnews
brokenarrow.txt,Action/brokenarrow.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,brokenarrow
brokenembraces.txt,Drama/brokenembraces.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,brokenembraces
brothersbloomthe.txt,Adventure/brothersbloomthe.txt,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,brothersbloomthe
brucealmighty.txt,Comedy/brucealmighty.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,brucealmighty
buffythevampireslayer.txt,Action/buffythevampireslayer.txt,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,buffythevampireslayer
bulldurham.txt,Comedy/bulldurham.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,bulldurham
buried.txt,Drama/buried.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,buried
burlesque.txt,Drama/burlesque.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,burlesque
burnafterreading.txt,Comedy/burnafterreading.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,burnafterreading
burningannie.txt,Comedy/burningannie.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,burningannie
butterflyeffectthe.txt,Drama/butterflyeffectthe.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,butterflyeffectthe
cableguy.txt,Comedy/cableguy.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cableguy
candletowater.txt,Drama/candletowater.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,candletowater
capote.txt,Crime/capote.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,capote
carrie.txt,Horror/carrie.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,carrie
cars2.txt,Action/cars2.txt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cars2
case39.txt,Horror/case39.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,case39
casino.txt,Crime/casino.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casino
castaway.txt,Adventure/castaway.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,castaway
catchmeifyoucan.txt,Crime/catchmeifyoucan.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catchmeifyoucan
cecilb.demented.txt,Comedy/cecilb.demented.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cecilb.demented
cedarrapids.txt,Comedy/cedarrapids.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cedarrapids
celestejesseforever.txt,Comedy/celestejesseforever.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,celestejesseforever
cellthe.txt,Horror/cellthe.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,cellthe
cellular.txt,Action/cellular.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,cellular
changeling.txt,Crime/changeling.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,changeling
changeupthe.txt,Comedy/changeupthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,changeupthe
chaos.txt,Action/chaos.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,chaos
charade.txt,Comedy/charade.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,charade
charliesangels.txt,Action/charliesangels.txt,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,charliesangels
chasingamy.txt,Comedy/chasingamy.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,chasingamy
chasingsleep.txt,Horror/chasingsleep.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,chasingsleep
cherryfalls.txt,Comedy/cherryfalls.txt,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,cherryfalls
chinatown.txt,Crime/chinatown.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,chinatown
christcomplex.txt,Comedy/christcomplex.txt,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,christcomplex
chronicle.txt,Drama/chronicle.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,chronicle
chroniclesofnarniathelionthewitchandthewardrobe.txt,Action/chroniclesofnarniathelionthewitchandthewardrobe.txt,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,chroniclesofnarniathelionthewitchandthewardrobe
ciderhouserulesthe.txt,Drama/ciderhouserulesthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ciderhouserulesthe
cincinnatikidthe.txt,Drama/cincinnatikidthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cincinnatikidthe
cinemaparadiso.txt,Drama/cinemaparadiso.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cinemaparadiso
cirquedufreakthevampiresassistant.txt,Action/cirquedufreakthevampiresassistant.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,cirquedufreakthevampiresassistant
citizenkane.txt,Drama/citizenkane.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,citizenkane
cityofjoy.txt,Drama/cityofjoy.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cityofjoy
clashofthetitans.txt,Action/clashofthetitans.txt,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,clashofthetitans
clerks.txt,Comedy/clerks.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clerks
cliffhanger.txt,Action/cliffhanger.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cliffhanger
clueless.txt,Comedy/clueless.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,clueless
cobb.txt,Drama/cobb.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cobb
codeofsilence.txt,Action/codeofsilence.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,codeofsilence
coldmountain.txt,Drama/coldmountain.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,coldmountain
collateraldamage.txt,Action/collateraldamage.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,collateraldamage
colombiana.txt,Action/colombiana.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,colombiana
colorofnight.txt,Mystery/colorofnight.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,colorofnight
commando.txt,Action/commando.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,commando
conanthebarbarian.txt,Action/conanthebarbarian.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,conanthebarbarian
confessionsofadangerousmind.txt,Crime/confessionsofadangerousmind.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,confessionsofadangerousmind
confidence.txt,Crime/confidence.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,confidence
constantine.txt,Action/constantine.txt,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,constantine
coolerthe.txt,Comedy/coolerthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,coolerthe
copycat.txt,Crime/copycat.txt,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,copycat
coraline.txt,Adventure/coraline.txt,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,coraline
coriolanus.txt,Drama/coriolanus.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,coriolanus
cowboysaliens.txt,Action/cowboysaliens.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,cowboysaliens
cradle2thegrave.txt,Action/cradle2thegrave.txt,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,cradle2thegrave
crank.txt,Action/crank.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,crank
crash.txt,Drama/crash.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,crash
crazylove.txt,Drama/crazylove.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,crazylove
crazystupidlove.txt,Comedy/crazystupidlove.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,crazystupidlove
creation.txt,Drama/creation.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,creation
crimespree.txt,Comedy/crimespree.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crimespree
croodsthe.txt,Adventure/croodsthe.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,croodsthe
crouchingtigerhiddendragon.txt,Action/crouchingtigerhiddendragon.txt,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,crouchingtigerhiddendragon
croupier.txt,Crime/croupier.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,croupier
crowcityofangelsthe.txt,Action/crowcityofangelsthe.txt,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,crowcityofangelsthe
crowsalvationthe.txt,Action/crowsalvationthe.txt,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,crowsalvationthe
crowthe.txt,Action/crowthe.txt,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,crowthe
cruelintentions.txt,Drama/cruelintentions.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cruelintentions
cryinggame.txt,Action/cryinggame.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,cryinggame
cube.txt,Horror/cube.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,cube
curiouscaseofbenjaminbuttonthe.txt,Drama/curiouscaseofbenjaminbuttonthe.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,curiouscaseofbenjaminbuttonthe
custody.txt,Comedy/custody.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,custody
damnedunitedthe.txt,Drama/damnedunitedthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,damnedunitedthe
danceswithwolves.txt,Adventure/danceswithwolves.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,danceswithwolves
darkcity.txt,Mystery/darkcity.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,darkcity
darkknightrisesthe.txt,Action/darkknightrisesthe.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,darkknightrisesthe
darkman.txt,Action/darkman.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,darkman
darkstar.txt,Comedy/darkstar.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,darkstar
datenight.txt,Comedy/datenight.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,datenight
davebarryscompleteguidetoguys.txt,Comedy/davebarryscompleteguidetoguys.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,davebarryscompleteguidetoguys
dawnofthedead.txt,Action/dawnofthedead.txt,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,dawnofthedead
dayofthedead.txt,Drama/dayofthedead.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,dayofthedead
daysofheaven.txt,Drama/daysofheaven.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,daysofheaven
daytheclowncriedthe.txt,Drama/daytheclowncriedthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,daytheclowncriedthe
daytheearthstoodstillthe.txt,Drama/daytheearthstoodstillthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,daytheearthstoodstillthe
deadpoetssociety.txt,Drama/deadpoetssociety.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deadpoetssociety
deathatafuneral.txt,Comedy/deathatafuneral.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deathatafuneral
deathtosmoochy.txt,Comedy/deathtosmoochy.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,deathtosmoochy
debtthe.txt,Action/debtthe.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,debtthe
deception.txt,Crime/deception.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,deception
deepcover.txt,Action/deepcover.txt,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,deepcover
deeprising.txt,Action/deeprising.txt,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,deeprising
deerhunterthe.txt,Drama/deerhunterthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,deerhunterthe
defiance.txt,Action/defiance.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,defiance
departedthe.txt,Crime/departedthe.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,departedthe
descendantsthe.txt,Comedy/descendantsthe.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,descendantsthe
despicableme2.txt,Adventure/despicableme2.txt,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,despicableme2
detroitrockcity.txt,Adventure/detroitrockcity.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,detroitrockcity
devilinabluedress.txt,Crime/devilinabluedress.txt,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,devilinabluedress
devilsadvocate.txt,Drama/devilsadvocate.txt,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,devilsadvocate
diehard.txt,Action/diehard.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,diehard
diehard2.txt,Action/diehard2.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,diehard2
diner.txt,Comedy/diner.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,diner
distinguishedgentlemanthe.txt,Comedy/distinguishedgentlemanthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,distinguishedgentlemanthe
disturbia.txt,Thriller/disturbia.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,disturbia
djangounchained.txt,Adventure/djangounchained.txt,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,djangounchained
dogdayafternoon.txt,Comedy/dogdayafternoon.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,dogdayafternoon
dogma.txt,Adventure/dogma.txt,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dogma
donniebrasco.txt,Crime/donniebrasco.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,donniebrasco
doorsthe.txt,Biography/doorsthe.txt,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,doorsthe
dotherightthing.txt,Comedy/dotherightthing.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dotherightthing
doubleindemnity.txt,Crime/doubleindemnity.txt,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,doubleindemnity
dragmetohell.txt,Horror/dragmetohell.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,dragmetohell
dragonslayer.txt,Action/dragonslayer.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dragonslayer
drive.txt,Action/drive.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,drive
driveangry.txt,Action/driveangry.txt,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,driveangry
dropdeadgorgeous.txt,Comedy/dropdeadgorgeous.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dropdeadgorgeous
drywhiteseasona.txt,Drama/drywhiteseasona.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,drywhiteseasona
ducksoup.txt,Comedy/ducksoup.txt,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,ducksoup
dumbanddumber.txt,Adventure/dumbanddumber.txt,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dumbanddumber
dune.txt,Action/dune.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,dune
e.t..txt,Adventure/e.t..txt,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,e.t.
eagleeye.txt,Action/eagleeye.txt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,eagleeye
easternpromises.txt,Crime/easternpromises.txt,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,easternpromises
easya.txt,Comedy/easya.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,easya
edtv.txt,Comedy/edtv.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,edtv
edwardscissorhands.txt,Drama/edwardscissorhands.txt,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,edwardscissorhands
edwood.txt,Comedy/edwood.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,edwood
eightleggedfreaks.txt,Action/eightleggedfreaks.txt,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,eightleggedfreaks
election.txt,Comedy/election.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,election
elephantmanthe.txt,Drama/elephantmanthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elephantmanthe
elizabeththegoldenage.txt,Drama/elizabeththegoldenage.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,elizabeththegoldenage
enemyofthestate.txt,Action/enemyofthestate.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,enemyofthestate
englishpatientthe.txt,Drama/englishpatientthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,englishpatientthe
enough.txt,Drama/enough.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,enough
entrapment.txt,Action/entrapment.txt,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entrapment
eriktheviking.txt,Fantasy/eriktheviking.txt,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,eriktheviking
erinbrockovich.txt,Comedy/erinbrockovich.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,erinbrockovich
escapefroml.a..txt,Action/escapefroml.a..txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,escapefroml.a.
escapefromnewyork.txt,Action/escapefromnewyork.txt,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,escapefromnewyork
eternalsunshineofthespotlessmind.txt,Drama/eternalsunshineofthespotlessmind.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,eternalsunshineofthespotlessmind
evencowgirlsgettheblues.txt,Comedy/evencowgirlsgettheblues.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,evencowgirlsgettheblues
eventhorizon.txt,Horror/eventhorizon.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,eventhorizon
evildead.txt,Comedy/evildead.txt,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,evildead
evildeadiideadbydawn.txt,Action/evildeadiideadbydawn.txt,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,evildeadiideadbydawn
excalibur.txt,Adventure/excalibur.txt,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,excalibur
existenz.txt,Adventure/existenz.txt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,existenz
extract.txt,Comedy/extract.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,extract
fabulousbakerboysthe.txt,Drama/fabulousbakerboysthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,fabulousbakerboysthe
faceoff.txt,Action/faceoff.txt,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,faceoff
fairgame.txt,Action/fairgame.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fairgame
familymanthe.txt,Comedy/familymanthe.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,familymanthe
fantasticfour.txt,Action/fantasticfour.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,fantasticfour
fantasticmrfox.txt,Adventure/fantasticmrfox.txt,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fantasticmrfox
fargo.txt,Comedy/fargo.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fargo
fasttimesatridgemonthigh.txt,Comedy/fasttimesatridgemonthigh.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fasttimesatridgemonthigh
fatalinstinct.txt,Comedy/fatalinstinct.txt,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fatalinstinct
faultinourstarsthe.txt,Drama/faultinourstarsthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,faultinourstarsthe
fearandloathinginlasvegas.txt,Comedy/fearandloathinginlasvegas.txt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fearandloathinginlasvegas
feast.txt,Action/feast.txt,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,feast
ferrisbuellersdayoff.txt,Comedy/ferrisbuellersdayoff.txt,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ferrisbuellersdayoff
fieldofdreams.txt,Drama/fieldofdreams.txt,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,fieldofdreams
fifthelementthe.txt,Action/fifthelementthe.txt,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,fifthelementthe
fightclub.txt,Action/fightclub.txt,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,fightclub
fighterthe.txt,Drama/fighterthe.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fighterthe
finaldestination.txt,Horror/finaldestination.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,finaldestination
finaldestination2.txt,Horror/finaldestination2.txt,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,finaldestination2
findingnemo.txt,Adventure/findingnemo.txt,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,findingnemo
fiveeasypieces.txt,Drama/fiveeasypieces.txt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fiveeasypieces
flashgordon.txt,Action/flashgordon.txt,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,flashgordon
