movie|character|tokenCount|characterCount|sectionCount|afraid|amused|angry|annoyed|dont_care|happy|inspired|sad|totalProbSum
austinpowersinternationalmanofmystery|Basil Expositon|5|1|1|0.133762404407928|0.134306988267507|0.0963362347661112|0.130102207974553|0.129643785298984|0.121091189656296|0.148430281102475|0.106326908526145|0.00688054687221394
austinpowersinternationalmanofmystery|Eastern European Mean|5|1|1|0.0954646008043842|0.105650016917976|0.176690435510554|0.143480822813735|0.116879562669181|0.114585060502656|0.129396121244021|0.117853379537493|0.00477605201409958
austinpowersinternationalmanofmystery|Italian Woman|5|1|1|0.105104448931247|0.156268688436507|0.118393153657067|0.127978999054336|0.15555724528342|0.105918344195314|0.120531881743852|0.110247238698258|0.0033314562345466
austinpowersinternationalmanofmystery|Supermodel 1|5|1|1|0.0990555370114569|0.138532232452085|0.0951615526065545|0.121002980857002|0.144118766238212|0.124409103310296|0.160759661722342|0.116960165802051|0.0199299649636953
austinpowersinternationalmanofmystery|Evil Associates|4|1|2|0.052823874281319|0.17434159553623|0.0785075097793209|0.117372925274704|0.179600720611696|0.103049748847029|0.195841170980776|0.098462454688925|0.00029009283464268
austinpowersinternationalmanofmystery|Movie Phone Voice|4|1|1|0.058366979071433|0.18845479754534|0.0540687845047455|0.106824333597977|0.184407631414171|0.164178523659764|0.141636526053186|0.102062424153383|0.00438326887309434
austinpowersinternationalmanofmystery|Radar Screen|4|1|1|0.0932844775328924|0.133677341026639|0.107344103112363|0.126642397627755|0.13980342681217|0.119329662253973|0.158025809200208|0.121892782434|0.0140836913703388
austinpowersinternationalmanofmystery|United Nations Secretaty|4|1|1|0.084841246877021|0.171769934884424|0.107055568903895|0.119646851394125|0.120702957441081|0.0969427926617512|0.169214567205693|0.129826080632011|0.00108613644787786
austinpowersinternationalmanofmystery|British Un Representative|3|1|2|0.137775147650375|0.130483340173263|0.119417606947286|0.127749047634471|0.119814773886551|0.116027743057552|0.135357322311875|0.113375018338627|0.0146727996347342
austinpowersinternationalmanofmystery|Command Gilmour|3|1|1|0.0534950658647267|0.126520723107641|0.0699350474647124|0.119827774176265|0.168162720657925|0.199064371556146|0.175973271403811|0.0870210257687736|0.000453457676197817
austinpowersinternationalmanofmystery|Computer Voice|3|1|1|0.0854658793222747|0.152138102951362|0.0979528791590814|0.122903764565804|0.149008925654151|0.12647640920836|0.166834460422923|0.0992195787160432|0.0103643089176996
austinpowersinternationalmanofmystery|Guys|3|1|1|0.0566721490296667|0.120380511380002|0.0831699215921676|0.148150350222802|0.138222215628058|0.0947765315391157|0.232926820782165|0.125701499826023|0.00074350524777194
austinpowersinternationalmanofmystery|Son 1|3|1|1|0.0466752989664606|0.151266298412352|0.0566417364985763|0.105361996588237|0.166885191146877|0.120282963955649|0.227542645822421|0.125343868609427|0.00270465204690446
austinpowersinternationalmanofmystery|Dad 1|2|1|1|0.0505164237027243|0.142373358441642|0.0831839940916289|0.112941826071121|0.176042702795756|0.109738304233309|0.187208837173871|0.137994553489949|0.00355870389217365
austinpowersinternationalmanofmystery|Mod Girl 1|2|1|1|0.163651957510991|0.102057229760274|0.152845393131157|0.134301134081116|0.100074485115079|0.125905104272952|0.108987515986544|0.112177180141888|0.00616371408989984
austinpowersinternationalmanofmystery|Supermodel 3|2|1|1|0.0429352498609226|0.160127142205324|0.0490664083570983|0.104202602812524|0.1765928435077|0.120430052050089|0.226787882835465|0.119857818370877|0.00220831260185323
austinpowersinternationalmanofmystery|Roger Moore|1|1|1|0.0592346962730064|0.199940984265524|0.116505503133887|0.170352170419362|0.150812030777241|0.0477018905709439|0.165622963108057|0.0898297614519783|7.30419607468425e-05
austinpowersthespywhoshaggedme|Austin|1395|1|238|0.116866625031378|0.133348082907913|0.120209081035281|0.126038087554999|0.130511643938656|0.11270150054521|0.13704734836476|0.123277630621803|10.1506947399042
austinpowersthespywhoshaggedme|Dr. Evil|1023|1|124|0.11950853523111|0.129727348310988|0.121282819440862|0.129012025662736|0.128631223946408|0.116501481082851|0.134925174591654|0.12041139173339|6.57673959226661
austinpowersthespywhoshaggedme|Felicity|503|1|106|0.105942002646074|0.138187891587802|0.109593167811734|0.125175438088284|0.135614813230801|0.118291208789466|0.152209839663081|0.114985638182759|2.54911807064599
austinpowersthespywhoshaggedme|Fat Bastard|263|1|25|0.099928742681156|0.143401252292215|0.105275560248828|0.122623247273051|0.140506263542331|0.124887454312658|0.154149712865822|0.10922776678394|1.07137793606605
austinpowersthespywhoshaggedme|Basil Exposition|261|1|32|0.109269916432493|0.137608607272473|0.104043096304787|0.119805823651391|0.137048749337971|0.122774430421439|0.150403022968285|0.119046353611163|1.04860493761317
austinpowersthespywhoshaggedme|Guru Pitka|237|1|22|0.13236245233945|0.121948374644336|0.132661115501938|0.128474576903032|0.123092742027969|0.108408159553088|0.120169437846039|0.132883141184149|1.27093029700875
austinpowersthespywhoshaggedme|Number Two|210|1|29|0.119164210169375|0.145160918670626|0.110783140667518|0.119312103879583|0.12794013982159|0.117306337134264|0.143730028123061|0.116603121533983|0.417357827501921
austinpowersthespywhoshaggedme|Scott|124|1|18|0.109384461089066|0.135561720856618|0.109391102873167|0.121090810608935|0.133851606844874|0.119636372701511|0.150883000376983|0.120200924648846|0.45164080539568
austinpowersthespywhoshaggedme|Robin Swallows|70|1|14|0.121013114864929|0.135178588477589|0.119586127307481|0.122313294202214|0.127326429007056|0.116521541744305|0.137323628974161|0.120737275422264|0.156332759927239
austinpowersthespywhoshaggedme|President|59|1|10|0.118071658432407|0.126975910760368|0.135521082469491|0.135201993056817|0.123254998127935|0.106733760726727|0.133390012000608|0.120850584425647|0.21257343503991
austinpowersthespywhoshaggedme|Ivana|50|1|13|0.111665864546744|0.136766662580727|0.114384033744529|0.126354310799971|0.133720525998057|0.116054277628727|0.145418284578379|0.115636040122865|0.353657714426546
austinpowersthespywhoshaggedme|Frau|35|1|7|0.112676769341619|0.124773412252232|0.130721524449677|0.126595956465631|0.128728103487884|0.110508142969523|0.141709215754707|0.124286875278727|0.049759235511565
austinpowersthespywhoshaggedme|Jerry Springer|35|1|6|0.0967027724385493|0.158882663255535|0.108327564500069|0.117660976143549|0.136132524992995|0.109309011162742|0.146687636441406|0.126296851065155|0.0621905701735886
austinpowersthespywhoshaggedme|Narrator|28|1|1|0.132929874225177|0.140699150619539|0.10508612572376|0.117654088073424|0.128846686787574|0.116423106457014|0.135097748518115|0.123263219595397|0.0309536064627626
austinpowersthespywhoshaggedme|Vanessa|27|1|7|0.102562629139808|0.140523677011011|0.0987231095816987|0.120251930413417|0.146631805306285|0.128829355099034|0.148053263503616|0.114424229945132|0.106311929199793
austinpowersthespywhoshaggedme|Mission Commander|24|1|3|0.124067132578951|0.13446830307622|0.112920643494695|0.119973186250483|0.144618175653137|0.122292882431282|0.111426158061707|0.130233518453526|0.0302329406272054
austinpowersthespywhoshaggedme|Fat Soldier|22|1|2|0.153167538027822|0.10649791706696|0.168491512215977|0.113632327320918|0.102940692949616|0.0851334898720511|0.101483839920007|0.168652682626649|0.0114417381042189
austinpowersthespywhoshaggedme|British Colonel|20|1|2|0.142855774126739|0.115853050697019|0.125577677590536|0.124888312496292|0.117791225327317|0.115246298179252|0.131919133461699|0.125868528121147|0.0424517567642539
austinpowersthespywhoshaggedme|Ice Cream Man|14|1|4|0.120037685701074|0.129953045453338|0.105739518313912|0.129066911653452|0.119954920485989|0.115701160763044|0.159834144893575|0.119712612735615|0.0100060604066122
austinpowersthespywhoshaggedme|Newscaster|14|1|1|0.121257876178566|0.133061793319318|0.101550344510421|0.12206172890706|0.137713695793248|0.133235016890963|0.137336866956636|0.11378267744379|0.0109516875340554
austinpowersthespywhoshaggedme|Doctor|12|1|2|0.132848470314745|0.120590648056439|0.13494878062025|0.131405945135529|0.121925158149465|0.108602248396559|0.120938355056238|0.128740394270774|0.108465896282389
austinpowersthespywhoshaggedme|Radar Operator|12|1|3|0.0965197169515469|0.149018994494792|0.105683628683523|0.125318179818379|0.135666256318737|0.108094850317921|0.166676144013373|0.113022229401728|0.0131127724822265
austinpowersthespywhoshaggedme|Disciples|11|1|1|0.0550521301068836|0.100258961369304|0.17384103725376|0.190996113934423|0.141979171398762|0.0982609324949425|0.159585557074212|0.0800260963677115|0.00598138703693678
austinpowersthespywhoshaggedme|Everyone|11|1|1|0.0796203698855894|0.144483945770261|0.0893071790033232|0.119434661884741|0.154158802411458|0.142471639837605|0.169801483977392|0.10072191722963|0.0216518747214528
austinpowersthespywhoshaggedme|Rebecca|11|1|2|0.0979049977236997|0.13399510305128|0.117797822046763|0.127740072397407|0.138425363586805|0.131017081568956|0.134997891387304|0.118121668237786|0.0194210366944534
austinpowersthespywhoshaggedme|Sergeant|11|1|1|0.149174015106684|0.11429788105458|0.141469189686975|0.123988155107297|0.121195768477988|0.103626363064479|0.100595958626902|0.145652668875094|0.0124334597890921
austinpowersthespywhoshaggedme|Bobby|10|1|2|0.100783856419556|0.143728230798504|0.10755182922944|0.134385626198603|0.140270091152635|0.110872834279953|0.156390606780295|0.106016925141014|0.0197122263806674
austinpowersthespywhoshaggedme|Colonel|10|1|4|0.095862029746275|0.149631813763552|0.108010106676878|0.122073460289023|0.144921833812815|0.114723148083397|0.157270412465177|0.107507195162883|0.0233493517030515
austinpowersthespywhoshaggedme|Man|10|1|2|0.124401698205294|0.156598721496348|0.086570616246692|0.106913563753877|0.138762567865076|0.123569075313711|0.154590686981367|0.108593070137634|0.00605866100964404
austinpowersthespywhoshaggedme|Operator|10|1|2|0.0922243617615695|0.154931258544128|0.100190649723286|0.122380896085468|0.142116553263022|0.116035305097096|0.163764534587062|0.108356440938369|0.0141896091475833
austinpowersthespywhoshaggedme|Announcer|9|1|3|0.346608718151307|0.0861610079576931|0.118649020717622|0.101827964917615|0.0799313282633269|0.0639534558542875|0.057060251540412|0.145808252597737|0.00781529972889938
austinpowersthespywhoshaggedme|Chinese Student|9|1|1|0.114543485227457|0.130483014065461|0.112661146338009|0.121516252644539|0.116413632939446|0.12219723919317|0.137492236446514|0.144692993145402|0.00351370314670193
austinpowersthespywhoshaggedme|Klansman|9|1|3|0.152801008456676|0.112619359822122|0.152530473061165|0.134455580328316|0.114670320206016|0.100096247588794|0.09215801661546|0.140668993921452|0.0784963275732939
austinpowersthespywhoshaggedme|Nurse|9|1|1|0.128294318876882|0.11773762027281|0.130461006602942|0.130008052740141|0.116538939820532|0.121058470127856|0.140511251884205|0.115390339674633|0.0247112275791647
austinpowersthespywhoshaggedme|Girl|8|1|2|0.133469786827017|0.119179548677489|0.148787738601711|0.149587889872192|0.124022063749874|0.117553721972021|0.0997977194684072|0.107601530831289|0.0122255588211039
austinpowersthespywhoshaggedme|Old Lady Teacher|8|1|1|0.115378550802191|0.126849243991205|0.125488832391563|0.130855296825607|0.13086515955902|0.122254814815874|0.133820090573656|0.114488011040884|0.0322789501781382
austinpowersthespywhoshaggedme|Ricardo|8|1|1|0.152328212872285|0.112647140009813|0.152207206400814|0.134238726304849|0.115717297024003|0.100803710257163|0.0912812151401095|0.140776491990964|0.0780617092896876
austinpowersthespywhoshaggedme|Captain Peters|7|1|2|0.141701953658627|0.143892002411133|0.0994753201923784|0.128264347500421|0.125531561283865|0.112592061674382|0.130889410860955|0.117653342418239|0.00392274103680325
austinpowersthespywhoshaggedme|Umpire|7|1|1|0.0947966350422969|0.154490876398173|0.0951655066050018|0.113897855159532|0.141141137167806|0.131301760048053|0.160890754956441|0.108315474622696|0.0163658808933369
austinpowersthespywhoshaggedme|Reg|6|1|2|0.106747909324248|0.140929238230194|0.0815456356723731|0.121825758318526|0.170073090396641|0.124764041665313|0.156940723965043|0.0971736024276613|0.00294630158500967
austinpowersthespywhoshaggedme|Viking|6|1|1|0.113911097251056|0.133214196038521|0.102125142742625|0.118142372787406|0.137700264994236|0.125735315734872|0.142979220812715|0.126192389638571|0.0237335805937546
austinpowersthespywhoshaggedme|Cindy|5|1|1|0.114685816329237|0.130199372661371|0.133446465553817|0.131481840315294|0.117001585255476|0.0951661660799231|0.149845072146442|0.128173681658439|0.00324868549052975
austinpowersthespywhoshaggedme|Rod Stewart|5|1|2|0.0852870256740582|0.159580978538504|0.092577588188343|0.114067115800812|0.144442248387312|0.132042336651748|0.164425183609635|0.107577523149588|0.0146121102240302
austinpowersthespywhoshaggedme|Supermodels|5|1|1|0.151746304877291|0.104722476712185|0.14514845147797|0.135071609284853|0.10448898360256|0.122581215540013|0.12124917389225|0.114991784612879|0.00693802601188418
austinpowersthespywhoshaggedme|Alan Zeus Guy|4|1|1|0.0986263089322725|0.159298701807056|0.0847360341651928|0.117212171317483|0.137369531547231|0.12095477324721|0.165395378434623|0.116407100548932|0.00172592874049566
austinpowersthespywhoshaggedme|Co-Pilot|4|1|2|0.0946913974435484|0.148251507940695|0.0946116046319094|0.116836172658637|0.140294017299452|0.124558092802444|0.16376984441885|0.116987362804464|0.00657432246825976
austinpowersthespywhoshaggedme|Dr.evil|4|1|1|0.106134923461841|0.138152595874668|0.115514130230471|0.113392679832948|0.129728478878248|0.11781550882112|0.144651059922315|0.134610622978389|0.00207639960191872
austinpowersthespywhoshaggedme|London Cop|4|1|1|0.109115836812222|0.166702090135792|0.0829779930871404|0.106444923837076|0.136926509322037|0.126312079321573|0.157403164614509|0.114117402869651|0.00256129220893144
austinpowersthespywhoshaggedme|Mini-Me|4|1|1|0.149416625224199|0.124126028179751|0.0970226608972707|0.112352978320655|0.131301353785978|0.132050584547589|0.119268224348982|0.134461544695576|0.00428458399525161
austinpowersthespywhoshaggedme|Model|4|1|1|0.24471853553843|0.143065026524617|0.14698533726841|0.102088777252302|0.0994648149554004|0.0783173970266081|0.0604799843262368|0.124880127107996|0.00147333550368562
austinpowersthespywhoshaggedme|Pilot|4|1|2|0.115175044501562|0.139534638889294|0.113716756992791|0.121935100192013|0.133419129962153|0.116477984448804|0.140810527746857|0.118930817266526|0.015657094160311
austinpowersthespywhoshaggedme|Rachel Hunter|4|1|2|0.145192878566319|0.130811837049927|0.150222988805015|0.159236948207943|0.108538159235253|0.0942377565828885|0.100989680569688|0.110769750982966|0.00107657070048084
austinpowersthespywhoshaggedme|Zeus Guy|4|1|1|0.120827550183649|0.136815567127088|0.116554788406674|0.121997322381474|0.128978514568138|0.115202836190505|0.137141635369066|0.122481785773405|0.0143330677115795
austinpowersthespywhoshaggedme|Astronaut|3|1|1|0.235900609506434|0.18564299591947|0.10400009896834|0.0965979283003879|0.0807565317504174|0.077742983476641|0.115197555530045|0.104161296548265|0.00152241829841626
austinpowersthespywhoshaggedme|Captain|3|1|1|0.145944902341807|0.140270106597097|0.096691433066073|0.123367151803277|0.12165595403948|0.1321879262321|0.115323742533168|0.124558783386998|0.00152818085842493
austinpowersthespywhoshaggedme|Eskimo|3|1|1|0.0830275355795973|0.155515105701801|0.0969088710405907|0.121635484022013|0.150708555769752|0.129142721671673|0.164385672277474|0.0986760539370992|0.0108974724408456
austinpowersthespywhoshaggedme|Oedipus|3|1|2|0.0946524672590808|0.133916675209189|0.124316455400501|0.130864523113094|0.134694895100193|0.124919128716494|0.150205835938179|0.106430019263269|0.00860318216797647
austinpowersthespywhoshaggedme|Scott's|3|1|1|0.0732821340479797|0.143571115688035|0.111506777449214|0.108665037362623|0.136879812985049|0.0959915414662966|0.181789510323625|0.148314070677179|0.00182221812782776
austinpowersthespywhoshaggedme|Chinese Teacher|2|1|1|0.0801809636137613|0.143436179754045|0.139249409162378|0.145986902586357|0.129765502050886|0.100115254951218|0.140112068742991|0.121153719138364|0.00192337598188372
austinpowersthespywhoshaggedme|Ice Cr@ Man|2|1|1|0.033600480251587|0.206505944859828|0.0584584456396644|0.166296871885811|0.156213160604948|0.137612666855249|0.166063778658474|0.0752486512444388|0.000109996265179719
austinpowersthespywhoshaggedme|James Cameron|2|1|1|0.118891643063646|0.141194217195521|0.0760895105672207|0.101235336874298|0.135756243095607|0.135521375499684|0.177448810355185|0.113862863348838|0.011472280538015
austinpowersthespywhoshaggedme|Alan Zeus Type|1|1|1|0.22281350701929|0.105034580683784|0.113534672721476|0.110051994533438|0.12145599435375|0.113486868308337|0.0826613566702277|0.130961025709697|0.000232598513204073
austinpowersthespywhoshaggedme|Artie Johnson|1|1|1|0.0520683521708707|0.241480659038761|0.0505894944243385|0.103550198183623|0.174223971557542|0.122788675061057|0.188271517638657|0.0670271319251509|0.000221759570915873
austinpowersthespywhoshaggedme|David Soul|1|1|1|0.291721483374586|0.16180079208661|0.0717549435644816|0.249264513687626|0.157594024269945|0.00309397765080006|0|0.0647702653659515|7.10856763964772e-07
austinpowersthespywhoshaggedme|Fembot Vanessa|1|1|1|0.0403131852226357|0.230942663715458|0.0271702297009193|0.0907421039136869|0.331043427548735|0.128102306307326|0.120136263782466|0.0315498198087743|0.000132741120967941
austinpowersthespywhoshaggedme|Guard|1|1|1|0.030033283549711|0.124834463387917|0.0406461315698224|0.100478224280071|0.214031192170035|0.116869357813445|0.239790583527897|0.1333167637011|5.25366659001572e-05
autumninnewyork|Wills|1644|1|310|0.11002515231796|0.134292808658995|0.115744841364193|0.126981770712605|0.132336196850628|0.114054159372957|0.147383334989405|0.119181735733258|12.5319445413129
autumninnewyork|Charlotte|1509|1|258|0.117712952986476|0.131322293133361|0.121923477837858|0.128073582623305|0.128911724145747|0.110463824180088|0.138169676048825|0.12342246904434|14.1147565681338
autumninnewyork|John|360|1|48|0.106678397114377|0.138500080072288|0.110596220533252|0.123527546820534|0.13714227180104|0.119054723852526|0.146581788133093|0.117918971672891|2.0614808232548
autumninnewyork|Dolly|310|1|36|0.112479751103262|0.134801103757782|0.10776586562874|0.121816242559029|0.134028430027602|0.117521935895771|0.147994423941277|0.123592247086537|1.38997231538556
autumninnewyork|Lisa|247|1|36|0.129990968305555|0.12543232194381|0.132015768109582|0.130620802442538|0.124889825014611|0.10906644709512|0.120714156339499|0.127269710749284|1.80314389833034
autumninnewyork|Simon|227|1|23|0.134824011236309|0.122061379318882|0.132134323288603|0.12748774412062|0.122033489279251|0.104481254786874|0.119072431839922|0.137905366129539|1.04171809072005
autumninnewyork|Sibley|143|1|10|0.12311699768449|0.126689639328213|0.120617595522939|0.124238877401003|0.130133447714889|0.116469694684693|0.135336862003678|0.123396885660095|0.222324758657581
autumninnewyork|Shannon|108|1|21|0.107873504326442|0.137720578540226|0.103679305227375|0.119190405536776|0.135822299730813|0.11815877966746|0.156638700912314|0.120916426058595|0.312596759758746
autumninnewyork|Grandy|96|1|8|0.105061196327033|0.157994497874207|0.103631939002695|0.120759308402238|0.131732508932313|0.115550451635556|0.150300064734726|0.114970033091232|0.347138674342545
autumninnewyork|Celia|68|1|14|0.11966710595758|0.136681049139282|0.124854247717752|0.126919708148158|0.126926327175118|0.111014966721609|0.131736269149115|0.122200325991386|0.216860402318864
autumninnewyork|Michael|61|1|10|0.12558534510397|0.132183424078216|0.120434897092618|0.126536243222259|0.130379268039366|0.111872665768867|0.129422695264325|0.12358546143038|0.21526283982727
autumninnewyork|Patty|59|1|8|0.137979321455142|0.117667774671307|0.142114713552948|0.132973017987364|0.120060216568306|0.109505690391088|0.107484804631196|0.132214460742649|0.391757439609903
autumninnewyork|Sarah|53|1|9|0.10328558728767|0.142584883741308|0.10128579043523|0.121062228151691|0.141491748092555|0.125035846347516|0.153523847311989|0.111730068632041|0.0909828550854855
autumninnewyork|Jesus|43|1|9|0.0958060253726459|0.139445143411171|0.0980940599259544|0.124218578661958|0.140657151096661|0.125909159087346|0.167429748666151|0.108440133778113|0.150376230845786
autumninnewyork|Woman|42|1|10|0.100892801191136|0.140248279143152|0.10645507544977|0.127673400390503|0.136900978718023|0.118193454610994|0.163005634246036|0.106630376250385|0.126536167386089
autumninnewyork|Rich Woman #1|31|1|3|0.116248044947378|0.123860006918899|0.121694649393064|0.123841236249118|0.127031592830488|0.110043346730654|0.141334600703689|0.13594652222671|0.0555872569034992
autumninnewyork|Tanya|26|1|4|0.12803516818749|0.123912525388976|0.132707639020834|0.131493719112773|0.125276279915184|0.111711752924286|0.120679125707086|0.126183789743372|0.140990347646876
autumninnewyork|Eric|25|1|7|0.0909238411514876|0.149260259527223|0.0986702059220003|0.122992613018874|0.146501185180905|0.127008659077203|0.161289629522362|0.103353606599945|0.0980076292729019
autumninnewyork|Olivia|21|1|5|0.110836538618608|0.136246317635753|0.107214275624038|0.123094972430213|0.137121674092858|0.119843864302439|0.145086945212792|0.120555412083299|0.0684502413112899
autumninnewyork|Hari|20|1|2|0.109911625106969|0.129310602546002|0.102660584748246|0.123028425979033|0.131591351522654|0.123920644191687|0.165348331385514|0.114228434519894|0.0243492722967919
autumninnewyork|Charlotte's Voice|14|1|5|0.116934893282924|0.13784210699952|0.10601823171791|0.122354008621046|0.132451246695772|0.120327829533639|0.147854320425146|0.116217362724042|0.023231063188824
autumninnewyork|Wendy|12|1|2|0.106232258694546|0.120256766980223|0.132395430014204|0.132374761926541|0.127153083327451|0.122441365372491|0.136730750652178|0.122415583032366|0.0113531195751966
autumninnewyork|Little Man|11|1|3|0.0963341034035379|0.144429323582881|0.0975976421086723|0.122044765634875|0.144427475089569|0.127892817122619|0.162974990546875|0.104298882510971|0.0199768619289541
autumninnewyork|Driver|9|1|3|0.108455893528276|0.139871740339077|0.104911081599409|0.124446867556621|0.13417363976174|0.119289610225412|0.158069718790096|0.110781448199368|0.0187596918434821
autumninnewyork|Henry|8|1|1|0.0811447946700427|0.147817632964493|0.105288378649439|0.128133259958726|0.146009034919734|0.124102378661698|0.166826529778187|0.100677990397678|0.0118732477058122
autumninnewyork|Choirmaster|6|1|2|0.103579829062178|0.139112972575416|0.0976094362016131|0.120756995528996|0.143322763952451|0.122899546259175|0.157553533125983|0.115164923294188|0.0332120730824919
autumninnewyork|Melissa|6|1|2|0.0574329892218971|0.126060695619073|0.186036700405233|0.164334839557321|0.129850983984148|0.123886228615074|0.110705884800672|0.101691677796582|0.00137375343961184
autumninnewyork|Molly|6|1|1|0.103185090921178|0.141886748242243|0.101942258365715|0.122007624131161|0.141206161811348|0.125780359641384|0.153715483830077|0.110276273056892|0.0209406158077372
autumninnewyork|Carla|5|1|2|0.0742325307210391|0.202997175444545|0.0612098665416877|0.116092489261474|0.176337223255692|0.127340266925884|0.158032995703959|0.0837574521457186|0.000986865418432007
autumninnewyork|Kids' Voices|4|1|1|0.0616471264188479|0.168789707210122|0.0826013732345271|0.125754351560104|0.177587122036697|0.126917962699454|0.175186731910309|0.0815156249299391|0.00475286355274271
autumninnewyork|Male Voice|4|1|1|0.147367905999346|0.0997838387011823|0.148739313649256|0.11378790955561|0.123017707737573|0.128081458282768|0.109478673846605|0.129743192227661|0.00290342809161562
autumninnewyork|Old Man|4|1|1|0.157459714759919|0.0977431457267383|0.132537396295404|0.115843988801768|0.112313778770152|0.113575519009943|0.118483806122992|0.152042650513084|0.0161879701049956
autumninnewyork|Doorman|3|1|1|0.110170039549547|0.147110998879137|0.0850433594060366|0.112872440939086|0.145052441418842|0.129700879975134|0.147003636579669|0.123046203252548|0.00118083049713563
autumninnewyork|Woman's Voice|3|1|1|0.0396894293634143|0.0513349329053724|0.149287229661331|0.148149989039921|0.101433768633724|0.336979255487437|0.0738295662343273|0.0992958286744726|3.25680392042744e-05
autumninnewyork|John's Voice|2|1|1|0.120242135309566|0.116743475516801|0.140950160970413|0.129964971451786|0.129997814544581|0.0888814250201485|0.133800892865121|0.139419124321584|0.00273443669416468
autumninnewyork|New Hostess|2|1|1|0.0927909185394132|0.142091409880438|0.0962745810208435|0.126864991089173|0.13238187752173|0.12122225928988|0.184159541961168|0.104214420697354|0.0071852581139897
autumninnewyork|Nurse's Voice|2|1|1|0.150999223760236|0.119214666315015|0.143446678773984|0.125225086216502|0.107596742032881|0.086065589550358|0.121227736749486|0.146224276601538|0.00141140299617242
autumninnewyork|Raspy Voice|2|1|1|0.143218873995455|0.104756127545787|0.149947361596141|0.136615518850152|0.130094347586102|0.0793588565570538|0.113632614360162|0.142376299509147|0.000525964788791822
autumninnewyork|All|1|1|1|0.0865023630399715|0.1677933727861|0.0880075591589709|0.115359434424268|0.153980070544221|0.148057552791398|0.14587184325237|0.0944278040026998|0.000426702643286707
autumninnewyork|Boy's Voice|1|1|1|0.141028043303452|0.109666064246456|0.132607681747739|0.146079014515533|0.105469464104842|0.0882803280333777|0.139089515953686|0.137779888094914|0.00279667900597384
autumninnewyork|Choirmaster And Crowd|1|1|1|0.00124182017571555|0.296370257212601|0.0511595806351391|0.0031409560318811|0.164639053772531|0.060659351256369|0.31315868167368|0.109630299242083|1.70219840152333e-06
autumninnewyork|Pre-Op Nurse|1|1|1|0.167480590215003|0.0704440753841005|0.0915682967997047|0.228838558040491|0.0975933790158411|0.0726239101582547|0.112304171738306|0.159147018648299|2.18321125436639e-05
autumninnewyork|Rich Woman #2|1|1|1|0.0854679940418622|0.18591070461264|0.100208753186941|0.136699974081101|0.12329209312511|0.117002202046084|0.15006299493311|0.101355283973152|0.000524566874839866
avengersthe|Steed|960|1|224|0.133628859339361|0.123103026385744|0.133051584877819|0.129941686994227|0.123280175033642|0.107394909756923|0.118507839292021|0.131091918320264|8.4241138785875
avengersthe|Emma|852|1|232|0.129301680450933|0.125404720760542|0.128957375642972|0.127161367067223|0.124318736085813|0.109517485569304|0.124244670797079|0.131093963626134|4.85524742146508
avengersthe|Mother|486|1|54|0.133378902873281|0.125596236841229|0.121288595829061|0.123078058089298|0.124092064157645|0.111787178039271|0.13056604087385|0.130212923296365|1.62435300103581
avengersthe|Valentine|416|1|55|0.126374740639034|0.126575842612632|0.122387138538271|0.126881113902205|0.127273287893232|0.113255784829642|0.132066668256664|0.12518542332832|2.30581443906744
avengersthe|Voice|191|1|26|0.122388151022215|0.126586589341821|0.112492460951547|0.12051713493667|0.129463649066842|0.12115900894209|0.138651126019276|0.128741879719538|0.460713205130088
avengersthe|Father|180|1|27|0.124225475583221|0.125961704570531|0.121505318233943|0.123756860664881|0.129301004417405|0.111691833542717|0.131627341187924|0.131930461799379|0.448830211085347
avengersthe|Dr. Darling|127|1|21|0.140626594828161|0.119427324840515|0.138148073608255|0.129519710307788|0.120671045807399|0.107792686812708|0.10866320612386|0.135151357671313|0.700937025633698
avengersthe|Invisible Jones|126|1|18|0.124832605973371|0.128544160239358|0.122469392815611|0.126673143623403|0.128237997250265|0.114209679648539|0.1329064681811|0.122126552268353|0.423492317839906
avengersthe|Sir August|73|1|11|0.126255437828574|0.131577342319971|0.0973350552021957|0.119631086352868|0.133720055345396|0.120902124270813|0.147094375147506|0.123484523532677|0.215910801745763
avengersthe|Peter|61|1|13|0.122345684510836|0.129792478333117|0.106778670001306|0.120515298405589|0.124872512589664|0.111822002537251|0.147829458536713|0.136043895085522|0.13846256177024
avengersthe|Bailey|52|1|8|0.126307639238315|0.133715911103106|0.104576308728138|0.122165270977702|0.141035694625391|0.128223487128287|0.12777132136135|0.116204366837711|0.111516363943461
avengersthe|Old Lady|42|1|9|0.126454384994549|0.123060639649445|0.128820828277266|0.126053194176556|0.12422265938119|0.106396560652342|0.130608999954012|0.13438273291464|0.190050172627061
avengersthe|Announcer|27|1|1|0.155180131152641|0.115838158602615|0.139206794972802|0.129139774462694|0.115205141789551|0.107745656410989|0.10370465890705|0.133979683701658|0.160172153557316
avengersthe|Radio Announcer|23|1|1|0.18358394263978|0.107611092772763|0.102400869224637|0.11010701748373|0.11294600982609|0.113613840519403|0.117606186248339|0.152131041285258|0.0377930498692812
avengersthe|Trubshaw|22|1|4|0.144725777167379|0.113645819751856|0.145275405578347|0.132687535421103|0.117352008330935|0.10384843931788|0.104892623004085|0.137572391428415|0.100136270296817
avengersthe|Teacher|21|1|3|0.192274518446464|0.114398110187593|0.106207072388756|0.110327310718939|0.126762189589098|0.105463548335189|0.0965648706194107|0.14800237971455|0.00804440677446262
