movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctTokensCharacterMentionCapitalized,pctLinesCharacterMention,pctLinesCharacterMentionCapitalized,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueIndentInd,characterIndentInd,descriptionIndentInd,settingIndentInd,characterDirectionIndentInd,mixedCharacterWithDialogueIndentInd,dialogueIndentCount,characterIndentCount,descriptionIndentCount,settingIndentCount,characterDirectionIndentCount,mixedCharacterWithDialogueIndentCount,entropy,pctRecordsDropped,pctTokensDropped
blastfromthepastthe,22,0.00160388400017339,0.00303145130731338,0,0,0,0,0,0,0,0,0,0,0.9375,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,25,0.00203736616238242,0.00303145130731338,0,0,0,0,0,0,0.0638297872340426,0,0.0638297872340426,0,1,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,26,0.000216741081104513,0.000378931413414172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,27,0.0596471455199619,0.244979158772262,0,0,0,0,0,1,0.842296511627907,0.842296511627907,0.842296511627907,0.842296511627907,0.0177880897138438,1,0,0,1,0,0,0,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,28,0.000130044648662708,0.000378931413414172,0,0,0,0,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,1,0,0,1,0,0,0,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,29,4.33482162209025e-05,0.000189465706707086,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
blastfromthepastthe,58,8.6696432441805e-05,0.000189465706707086,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,4,0,1.41643719667966,0.035240621447518,0.0205904027049287
bloodsimple,0,0.000102030405060708,0.000284414106939704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,15,0.765840220385675,0.587883959044369,0,0,0.000532907007727152,6.6613375965894e-05,0.0120570210498268,0.0854649613642419,0.0612176925126565,0.0190514255262457,0.0612176925126565,0.0190514255262457,0.000967585873246251,0.196903725205612,0.0208030962747944,0,0,1,1,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,25,0.198755229058259,0.245733788395904,0.0616016427104723,0.0446611909650924,0.013347022587269,0.0646817248459959,0.0066735112936345,0.00231006160164271,0.0269507186858316,0,0.0269507186858316,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,29,0.00025507601265177,0.000284414106939704,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,30,0.0069890827466585,0.0199089874857793,0,0,0,0,0,0,0.0364963503649635,0,0.0364963503649635,0,0.985714285714286,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,33,0.00025507601265177,0.000284414106939704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,36,0.000153045607591062,0.000284414106939704,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,37,0.0260177532904806,0.141353811149033,0,0,0,0,0,1,0.919607843137255,0.919607843137255,0.919607843137255,0.919607843137255,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,38,0.000102030405060708,0.000284414106939704,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,44,5.10152025303541e-05,0.000284414106939704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,55,0.000306091215182124,0.000568828213879408,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,62,0.000459136822773186,0.000853242320819113,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,65,0.000102030405060708,0.000284414106939704,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,67,0.000306091215182124,0.000853242320819113,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,68,0.000102030405060708,0.000284414106939704,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
bloodsimple,69,0.000204060810121416,0.000568828213879408,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0.973966214441825,0.025028441410694,0.00938679726558514
blow,0,4.69219219219219e-05,0.000229621125143513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
blow,4,0.435482357357357,0.278760045924225,0.00226268721042991,0.000215494020040944,0.00172395216032755,0.000215494020040944,0.00118521711022519,0.124663290593686,0.0794095463850878,0.00280142226053227,0.0794095463850878,0.00280142226053227,0.000823723228995058,0.0980230642504119,0.137561779242175,0,0,1,1,0,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
blow,8,0.513654279279279,0.483811710677382,0.0511555677354526,0.0383666758015895,0.00858682744130812,0.0596510459486617,0.0165342102859231,0.00118753996528729,0.0258518315520234,0,0.0258518315520234,0,0,0,0.000474608448030375,1,0,0,0,0,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
blow,12,0.000469219219219219,0.00183696900114811,0,0,0,0,0,0,0.1,0,0.1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
blow,16,0.0502533783783784,0.235132032146958,0,0,0,0,0,1,0.810457516339869,0.810457516339869,0.810457516339869,0.810457516339869,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
blow,33,9.38438438438438e-05,0.000229621125143513,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.23991243342203,0.00229621125143513,0.000609984984984985
bluevelvet,0,0.563888669249625,0.340013069048138,0.000420668863492954,0.000280445908995303,0.00294468204445068,0.000631003295239431,0.00266423613545537,0.0961929467853888,0.0673771296361214,0.00448713454392484,0.0673771296361214,0.00448713454392484,0.000640614990390775,0.0409993593850096,0.14029468289558,0,0,1,1,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,1,7.90701352099312e-05,0.000217817468961011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,2,0.000434885743654622,0.000653452406883032,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,8,0.00063256108167945,0.000653452406883032,0,0,0,0,0,0.9375,0,0,0,0,0,0.666666666666667,1,0,0,0,1,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,9,0.00154186763659366,0.00174253975168809,0,0,0,0,0,1,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,1,1,0,0,0,1,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,12,0.351941171819404,0.366804617730342,0.0593125140417884,0.0469557402830825,0.00898674455178612,0.0648168950797574,0.00516737811727702,0.0102224219276567,0.0340372949898899,0.000224668613794653,0.0340372949898899,0.000224668613794653,0.00356294536817102,0.00890736342042755,0,1,0,0,0,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,13,0.00146279750138373,0.00174253975168809,0,0,0.027027027027027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,14,0.00205582351545821,0.00261380962753213,0,0,0,0.0192307692307692,0,0,0.0576923076923077,0,0.0576923076923077,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,15,0.00177907804222345,0.00217817468961011,0,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,16,0.00596979520834981,0.00936615116532346,0,0,0,0,0.00662251655629139,0.0132450331125828,0.0463576158940397,0.00662251655629139,0.0463576158940397,0.00662251655629139,0.976744186046512,0.0232558139534884,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,17,0.00581165493792994,0.00914833369636245,0,0,0,0,0,0,0.0340136054421769,0,0.0340136054421769,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,18,0.00233256898869297,0.00500980178610325,0,0,0,0,0,0,0.0338983050847458,0,0.0338983050847458,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,19,0.00320234047600221,0.0080592463515574,0,0,0,0,0,0,0.0740740740740741,0,0.0740740740740741,0,0.945945945945946,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,20,0.044793231596426,0.209540405140492,0.00264783759929391,0,0,0,0,0.918799646954987,0.75198587819947,0.748455428067079,0.75198587819947,0.748455428067079,0.0540540540540541,0.944906444906445,0,0,1,0,0,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,21,0.0036767612872618,0.0143759529514267,0,0,0,0,0,0.548387096774194,0.344086021505376,0.333333333333333,0.344086021505376,0.333333333333333,0.409090909090909,0.590909090909091,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,22,0.001146516960544,0.00348507950337617,0,0,0,0,0,0.172413793103448,0.103448275862069,0.0344827586206897,0.103448275862069,0.0344827586206897,0.6875,0.3125,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,23,0.00063256108167945,0.00152472228272707,0,0,0,0,0,0,0.125,0,0.125,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,24,0.000711631216889381,0.00108908734480505,0,0,0,0,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0.111111111111111,0,0.4,0.2,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,25,0.000276745473234759,0.000653452406883032,0,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,26,7.90701352099312e-05,0.000435634937922021,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,27,7.90701352099312e-05,0.000217817468961011,0,0,0,0,0,0,0.5,0,0.5,0,1,0,0,0,1,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,28,3.95350676049656e-05,0.000217817468961011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,29,3.95350676049656e-05,0.000217817468961011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,30,0.000118605202814897,0.000217817468961011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bluevelvet,36,0.00727445243931367,0.019821389675452,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,18,0,1.5215286314221,0.081028098453496,0.0371234284810627
bodyofevidence,0,0.000149730485126772,0.000239120038259206,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,5,0.0315432222000399,0.0176948828311813,0,0,0.00316455696202532,0,0.0126582278481013,0.14873417721519,0.0443037974683544,0.00632911392405063,0.0443037974683544,0.00632911392405063,0.0135135135135135,0.108108108108108,0.0675675675675676,0,0,0,1,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,10,0.377620283489719,0.227164036346246,0,0,0.00264340470526038,0,0.00198255352894528,0.091593973037272,0.101506740681998,0.0100449378799894,0.101506740681998,0.0100449378799894,0,0.106315789473684,0.0831578947368421,0,0,1,1,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,15,0.00434218406867638,0.00549976087996174,0.0344827586206897,0.0919540229885057,0.0114942528735632,0.0459770114942529,0.0114942528735632,0,0.0459770114942529,0,0.0459770114942529,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,20,0.525204631663007,0.499760879961741,0.0352561056732871,0.0353511356077164,0.0136843105578257,0.0554024517723083,0.00855269409864107,0,0.0402926921980424,0,0.0402926921980424,0,0,0,0,1,0,0,0,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,25,0.01112996606109,0.031324725011956,0,0,0,0,0,0.0807174887892377,0.15695067264574,0.0762331838565022,0.15695067264574,0.0762331838565022,0.862595419847328,0.137404580152672,0,0,0,0,0,1,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,26,0.000549011778798163,0.00263032042085127,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,1,0,0,0,0,0,0,1,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bodyofevidence,30,0.0494609702535436,0.215686274509804,0,0,0,0,0,1,0.863773965691221,0.863773965691221,0.863773965691221,0.863773965691221,0,1,0,0,1,0,0,0,0,1,1,1,2,2,0,1.50447550641729,0.0396939263510282,0.0161708923936914
bones,0,0.0244705365960715,0.0146218871373087,0,0,0,0,0,0.00298953662182362,0.00149476831091181,0,0.00149476831091181,0,0,0.015625,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,1,0.00040235560920297,0.000228466986520448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,4,0.000438933391857786,0.000685400959561344,0,0,0,0,0,1,0.25,0.25,0.25,0.25,0,1,1,0,0,0,1,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,11,0.000109733347964446,0.000228466986520448,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,12,0.674165112110904,0.504226639250628,5.42564158211709e-05,0.000488307742390538,0.00504584667136889,0.000108512831642342,0.00542564158211709,0.0563724160381965,0.0494275948130867,0.00569692366122294,0.0494275948130867,0.00569692366122294,0.006343452650657,0.10829179882193,0.0724966017217943,0,0,1,1,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,22,0.266834924466879,0.307516563856523,0.0356408498971899,0.0320767649074709,0.00836189170664839,0.0448252227553119,0.0135709389993146,0.000959561343385881,0.0122001370801919,0,0.0122001370801919,0,0.000742942050520059,0.00222882615156018,0,1,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,26,0.00596217857273492,0.0118802832990633,0,0,0,0,0,0.00613496932515337,0.0674846625766871,0,0.0674846625766871,0,1,0,0,0,0,0,0,1,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,27,0.000621822305131863,0.00137080191912269,0,0,0,0,0,0,0.0588235294117647,0,0.0588235294117647,0,0.833333333333333,0,0,0,0,0,0,1,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,32,0.026372581294122,0.157870687685629,0,0,0,0,0,1,0.883495145631068,0.883495145631068,0.883495145631068,0.883495145631068,0,1,0,0,1,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,53,0.000146311130619262,0.000228466986520448,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,55,0.000109733347964446,0.000228466986520448,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,58,0.000109733347964446,0.000228466986520448,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,60,0.000109733347964446,0.000228466986520448,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
bones,63,0.000146311130619262,0.000456933973040896,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,0,1.23098898612434,0.0294722412611378,0.0320787153882732
boondocksaintsthe,15,0.551784091358122,0.348857644991213,0.000501289028931538,7.16127184187912e-05,0.00257805786307648,0.000143225436837582,0.00100257805786308,0.0671011171584073,0.0498424520194787,0.0040819249498711,0.0498424520194787,0.0040819249498711,0.0107052896725441,0.0906801007556675,0.0919395465994962,0,0,1,1,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,25,0.394752440036354,0.41871704745167,0.029029029029029,0.0282282282282282,0.0111111111111111,0.0395395395395395,0.0136136136136136,0.0025025025025025,0.00560560560560561,0.0002002002002002,0.00560560560560561,0.0002002002002002,0,0.00314795383001049,0,1,0,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,30,0.020863792626546,0.0577768014059754,0,0,0,0,0,0.00189393939393939,0.0454545454545455,0,0.0454545454545455,0,0.984790874524715,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,35,0.000316118070099182,0.000439367311072056,0,0,0,0,0,0.375,0.125,0.125,0.125,0.125,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,37,0.0319674398387798,0.173330404217926,0,0,0,0,0,1,0.856613102595797,0.856613102595797,0.856613102595797,0.856613102595797,0.00380228136882129,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,40,0.000158059035049591,0.000439367311072056,0,0,0,0,0,0.5,0.25,0.25,0.25,0.25,0,0.5,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,41,7.90295175247955e-05,0.000219683655536028,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
boondocksaintsthe,66,7.90295175247955e-05,0.000219683655536028,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.28578408534558,0.0590949033391916,0.0214960287667444
bottlerocket,0,0.483310590952031,0.265614275909403,0,0,0.000760125963731133,0.000217178846780324,0.00152025192746227,0.0452817895536975,0.0974047127809751,0.0022803778911934,0.0974047127809751,0.0022803778911934,0,0.082687338501292,0.078380706287683,0,0,1,1,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,7,0.000367376928728876,0.00022878059940517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,12,0.430460795633463,0.422100205902539,0.044379419653743,0.0454767129968301,0.00926603267495733,0.052426237503048,0.0108510119483053,0.00573030968056572,0.0359668373567423,0,0.0359668373567423,0,0,0.0010840108401084,0,1,0,0,0,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,19,0.0166894090479689,0.0354609929078014,0,0,0,0,0,0.00314465408805031,0.0471698113207547,0,0.0471698113207547,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,21,0.000104964836779679,0.00022878059940517,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,25,0.0677023197228928,0.273164035689774,0,0,0,0,0,1,0.863565891472868,0.863565891472868,0.863565891472868,0.863565891472868,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bottlerocket,44,0.00136454287813582,0.00320292839167239,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.41055791833939,0.0391214824982842,0.0185262936916133
bound,15,0.539802796501588,0.361498708010336,0.000103199174406605,0,0.00577915376676987,0.000103199174406605,0.00608875128998968,0.0671826625386997,0.0661506707946337,0.00495356037151703,0.0661506707946337,0.00495356037151703,0,0.12794853466762,0.124374553252323,0,0,1,1,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,25,0.407665311124728,0.399741602067183,0.0606723148401203,0.0414047553976496,0.0142115332057939,0.0594424706203881,0.00792566274938508,0.000409948073244056,0.0360754304454769,0,0.0360754304454769,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,35,0.000167121608824021,0.000258397932816537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,37,0.0515291627207398,0.236692506459948,0,0,0,0,0,1,0.96972972972973,0.96972972972973,0.96972972972973,0.96972972972973,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,41,0.000111414405882681,0.000258397932816537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,43,5.57072029413403e-05,0.000258397932816537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,59,0.000111414405882681,0.000258397932816537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,62,0.000334243217648042,0.000516795865633075,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,63,0.000111414405882681,0.000258397932816537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bound,68,0.000111414405882681,0.000258397932816537,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1.24095409817076,0.0020671834625323,0.00100272965294413
bourneidentitythe,15,0.623166641637884,0.432355232407167,0.000321310948670576,0.00257048758936461,0.0027311430636999,0.00040163868583822,0.00377540364687927,0.206442284520845,0.057996626235039,0.0397622298979838,0.057996626235039,0.0397622298979838,0.0018018018018018,0.138138138138138,0.0942942942942943,0,0,1,1,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,25,0.305200981128298,0.33783432874578,0.0546170247662785,0.046908315565032,0.0177136296539282,0.0559291454813843,0.0188617352796457,0.00492045268164671,0.00918484500574053,0,0.00918484500574053,0,0,0.00230591852421214,0,1,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,26,0.00075086349301697,0.00077901843676967,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,30,0.033538569354758,0.068553622435731,0.00149253731343284,0.00298507462686567,0.00149253731343284,0,0.00895522388059702,0,0.0223880597014925,0,0.0223880597014925,0,0.965909090909091,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,34,0.000150172698603394,0.000259672812256557,0,0,0,0,0,1,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,35,0.000150172698603394,0.000259672812256557,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,36,0.000200230264804525,0.000259672812256557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,37,0.0362416779296191,0.157881069851987,0,0,0,0,0,1,0.660220994475138,0.660220994475138,0.660220994475138,0.660220994475138,0.00822368421052632,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
bourneidentitythe,38,0.000100115132402263,0.000259672812256557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1.30753052673961,0.0719293689950662,0.0353906993041998
