movie,leftSpaceCount,pctTokens,pctRecords,pctTokensI,pctTokensQuestionMark,pctTokensQuestionWord,pctTokensYou,pctTokensWe,pctTokensCapitalized,pctTokensCharacterMention,pctLinesCharacterDirection,pctLinesCapitalized,pctLinesSetting,dialogueInd,characterInd,descriptionInd,settingInd,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount,entropy,pctRecordsDropped,pctTokensDropped
badcountry,12,0.602247295785155,0.426925845932325,0.00123867771154293,0,0.00286444220794302,7.7417356971433e-05,0.00286444220794302,0.226600603855384,0.0863203530231478,0.0089938167509837,0.194491287240023,0.120854412591343,0,0,1,1,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,22,0.338446475195822,0.336213102951764,0.0334756853561097,0.030582724893236,0.0108830417412867,0.0483537677366028,0.0161179225788676,0.0236947237911558,0.0247968039674886,0,0.0242683797287652,0,1,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,26,0.0185098843715032,0.0472762179025678,0,0,0,0,0,0.0201511335012594,0.0604534005037783,0.99492385786802,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,27,4.66243938828795e-05,0.000239980801535877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,30,9.32487877657591e-05,0.000239980801535877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,31,0.000139873181648639,0.000239980801535877,0,0,0,0,0,0.666666666666667,0,1,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,32,0.0345020514733308,0.172546196304296,0,0,0,0,0,1,0.835135135135135,0.00278164116828929,1,0,0,1,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,34,0.000186497575531518,0.000479961603071754,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,50,9.32487877657591e-05,0.000239980801535877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,57,0.000233121969414398,0.000479961603071754,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,58,0.000139873181648639,0.000239980801535877,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,59,0.000419619544945916,0.000719942404607631,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,60,0.000745990302126072,0.00191984641228702,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,61,9.32487877657591e-05,0.000239980801535877,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,62,9.32487877657591e-05,0.000239980801535877,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,63,0.000419619544945916,0.00167986561075114,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,64,0.000512868332711675,0.00167986561075114,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,65,0.00289071242073853,0.00743940484761219,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badcountry,66,0.000186497575531518,0.000959923206143509,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.3075282442629,0.0643148548116151,0.0248041775456919
badlieutenant,15,0.590698318222714,0.431523500810373,0.000937316930287053,0.000351493848857645,0.0025776215582894,0,0.00105448154657293,0.255301698886936,0.0629173989455185,0.0140845070422535,0.0751173708920188,0.00375586854460094,0,0,1,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,16,0.000761298359748079,0.000405186385737439,0,0,0,0,0,0.363636363636364,0.0909090909090909,0,0,1,0,0,0,1,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,21,0.00062288047615752,0.000405186385737439,0,0,0,0,0,0.777777777777778,0.111111111111111,0,0,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,25,0.360094124160842,0.382090761750405,0.0382471650970594,0.0319046703824717,0.0111474149529118,0.0515087449548338,0.00615029790505478,0.00211416490486258,0.00826446280991736,0,0,0,1,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,30,0.0123191916395598,0.0380875202593193,0,0,0,0,0,0.134831460674157,0.050561797752809,1,0.138297872340426,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,31,0.000830507301543359,0.000810372771474878,0,0,0,0,0,0.666666666666667,0.166666666666667,0,0,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,32,0.000761298359748079,0.000810372771474878,0,0,0,0,0,0.363636363636364,0.0909090909090909,0,0,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,35,0.00027683576718112,0.000405186385737439,0,0,0,0,0,1,0.25,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,37,0.0260917710568205,0.124392220421394,0,0,0,0,0,1,0.538461538461538,0,1,0,0,1,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,39,0.00013841788359056,0.000405186385737439,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,40,0.00041525365077168,0.00121555915721232,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,41,0.00048446259256696,0.00121555915721232,0,0,0,0,0,0.571428571428571,0,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,43,6.920894179528e-05,0.000405186385737439,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,44,6.920894179528e-05,0.000405186385737439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,63,0.00117655201051976,0.00243111831442464,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,64,0.00020762682538584,0.000405186385737439,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badlieutenant,68,0.00498304380926016,0.0145867098865478,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.29461375713999,0.0615883306320908,0.0223544881998754
badsanta,15,0.588913029165844,0.383605507524816,0,0,0.00190050307434321,0.000558971492453885,0.00357741755170486,0.10363331470095,0.058133035215204,0.0125208681135225,0.119365609348915,0.102671118530885,0,0,1,1,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,24,0.00032918559483837,0.00032020493115594,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,25,0.352821120547765,0.376881203970541,0.0386266094420601,0.0453442806493749,0.00709087516327673,0.0630714685575667,0.00410524351558126,0.0248180630714686,0.00933009889904833,0,0.0203908241291419,0,1,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,30,0.0098755678451511,0.0208133205251361,0,0,0,0,0,0,0.04,0.984615384615385,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,32,0.000263348475870696,0.00032020493115594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,33,0.000197511356903022,0.00032020493115594,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,34,0.000263348475870696,0.00032020493115594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,37,0.0447692408980183,0.211015049631764,0,0,0,0,0,0.997058823529412,0.860294117647059,0.00151745068285281,0.998482549317147,0,0,1,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,38,0.000131674237935348,0.00032020493115594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,39,0.000395022713806044,0.000960614793467819,0,0,0,0,0,0.666666666666667,0.166666666666667,0,0.666666666666667,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,40,0.000263348475870696,0.00064040986231188,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,41,0.000131674237935348,0.00032020493115594,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,44,6.5837118967674e-05,0.00032020493115594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,63,0.00032918559483837,0.00064040986231188,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,66,0.000592534070709066,0.0016010246557797,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
badsanta,68,0.00065837118967674,0.0016010246557797,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28808619526473,0.0284982388728786,0.0134966093883732
bamboozled,0,0.35974876386476,0.259138130050019,0.000495294700346706,0,0.00309559187716691,0.000619118375433383,0.00359088657751362,0.222263496780584,0.0858098068350669,0.000742390497401633,0.330363771343727,0.147735708982925,0,0,1,1,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
bamboozled,12,0.575794022005435,0.498076183147364,0.0407705399969055,0.0247563051214606,0.00982515859507968,0.0472690700912889,0.0133065140027851,0.0167878694104905,0.015627417607922,0,0.00888373889532638,0,1,0,0,0,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
bamboozled,16,0.0583099469909573,0.21758368603309,0,0,0,0,0,0.99694423223835,0.757830404889228,0.00530503978779841,0.997347480106101,0,0,1,0,0,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
bamboozled,34,0.000534544968595483,0.000961908426317815,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
bamboozled,41,0.00160363490578645,0.00692574066948827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
bamboozled,42,0.00400908726446612,0.0173143516737207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.28085425467885,0.0252020007695267,0.00614726713884806
barrylyndon,0,0.276436410587476,0.216775054193764,0,0,0.00525455394675385,0,0.000583839327417095,0.128444652031761,0.064105558150397,0.00153846153846154,0.187692307692308,0.185384615384615,0,0,1,1,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,4,0.687249838605552,0.636651659162915,0.0351322154901132,0.00944060870790475,0.00840730825231318,0.0337231694143065,0.00690432577145273,0.000187872810107557,0.00812549903715185,0,0,0,1,0,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,11,0.00455132343447385,0.0111722527930632,0,0,0.00709219858156028,0,0,0,0.0212765957446809,1,0,0,0,0,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,12,0.0314073595868302,0.134400533600133,0,0,0,0,0,0.966084275436793,0.661870503597122,0.0210918114143921,0.976426799007444,0,0,1,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,16,0.000193673337637185,0.000667000166750042,0,0,0,0,0,0.333333333333333,0,0,0.25,0,0,0,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,28,6.45577792123951e-05,0.00016675004168751,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
barrylyndon,29,9.68366688185926e-05,0.00016675004168751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.08144532227502,0.0121727530431883,0.00490639122014203
basicinstinct,0,0.000687685146000846,0.000711912672045563,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,10,0.495556495979687,0.287375415282392,0.000106746370623399,0.000426985482493595,0.000640478223740393,0.000320239111870196,0.00576430401366354,0.0824081981212639,0.035866780529462,0.00247729149463254,0.117258464079273,0.113955408753097,0,0,1,1,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,24,0.416842996191282,0.413383958234457,0.049492385786802,0.0464467005076142,0.0110406091370558,0.0681472081218274,0.00609137055837563,0.000761421319796954,0.0454314720812183,0,0,0,1,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,31,0.0316335167160389,0.0854295206454675,0.00167224080267559,0,0,0,0,0,0.0317725752508361,1,0,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,34,0.000211595429538722,0.000474608448030375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,36,0.0532691493863733,0.20859041290935,0.012909632571996,0,0,0,0,1,0.800397219463754,0,1,0,0,1,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,37,0.000105797714769361,0.000237304224015187,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,40,5.28988573846805e-05,0.000237304224015187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,62,0.000158696572154042,0.000237304224015187,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,63,0.00137537029200169,0.00308495491219744,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
basicinstinct,67,0.000105797714769361,0.000237304224015187,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.4395709027769,0.0906502135738016,0.0343313584426576
battleofshakerheightsthe,15,0.501842256764537,0.317522032141006,0.000114718366410462,0.000458873465641849,0.00321211425949294,0.000344155099231387,0.000229436732820925,0.0764024320293679,0.0921188482276012,0,0.0979591836734694,0.0808163265306122,0,0,1,1,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,25,0.429936672423719,0.416537065837221,0.0405731119442957,0.0432512051419389,0.0100428494911623,0.0615961435457954,0.00977504017139796,0.00133904659882164,0.0174076057846813,0,0,0,1,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,30,0.0118019573978123,0.0279937791601866,0,0,0,0,0,0,0.11219512195122,0.990740740740741,0,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,31,0.000287852619458837,0.000259201658890617,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,37,0.0556706966033391,0.236651114567133,0,0,0,0,0,1,0.849017580144778,0,1,0,0,1,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,39,0.000115141047783535,0.000259201658890617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,40,0.000115141047783535,0.000259201658890617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,41,0.000115141047783535,0.000259201658890617,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
battleofshakerheightsthe,66,0.000115141047783535,0.000259201658890617,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.33973598988337,0.0292897874546397,0.0125503742084053
beavisandbuttheaddoamerica,0,0.0011754334410814,0.000928217821782178,0,0,0,0,0,0,0.1,0.333333333333333,0,0,0,0,0,0,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beavisandbuttheaddoamerica,4,0.541404642962092,0.38490099009901,0.00097698653929657,0.000217108119843682,0.00227963525835866,0.000108554059921841,0.00597047329570126,0.193551888840643,0.05188884064264,0.0112540192926045,0.190514469453376,0.142282958199357,0,0,1,1,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beavisandbuttheaddoamerica,8,0.00511313546870409,0.00278465346534653,0.0344827586206897,0,0,0.0229885057471264,0.0114942528735632,0.0229885057471264,0.0229885057471264,0.333333333333333,0,0,1,0,0,0,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beavisandbuttheaddoamerica,12,0.388892153981781,0.371905940594059,0.0326431917787517,0.0279582892549494,0.00906755327187547,0.037328094302554,0.0194952395345323,0.0086141756082817,0.014054707571407,0.0399334442595674,0.00166389351081531,0,1,0,0,0,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beavisandbuttheaddoamerica,20,0.0633558624742874,0.239170792079208,0,0,0,0,0,0.850649350649351,0.504638218923933,0.126778783958603,0.882276843467012,0,0,1,0,0,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beavisandbuttheaddoamerica,24,5.87716720540699e-05,0.000309405940594059,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.31251609864844,0.00123762376237624,0.00123420511313547
beingjohnmalkovich,0,0.000779139829628091,0.00069589422407794,0,0,0,0,0,0.2,0.0666666666666667,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,4,0.433201745273218,0.260496404546509,0,0,0.00107913669064748,0.000239808153477218,0.00371702637889688,0.104796163069544,0.0900479616306954,0.00178094390026714,0.163846838824577,0.151380231522707,0,0,1,1,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,7,0.000103885310617079,0.000231964741359313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,11,0.000207770621234158,0.000231964741359313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,12,0.4768855183877,0.44931570401299,0.0542424572486657,0.0292996405620303,0.0103474567040627,0.0495588715826163,0.0104563773009476,0.000326761790654613,0.0298442435464546,0,0,0,1,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,13,0.000155827965925618,0.000231964741359313,0,0,0,0,0,1,0.333333333333333,0,1,0,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,16,0.0214523166424268,0.0452331245650661,0,0,0,0,0,0.0145278450363196,0.101694915254237,0.994871794871795,0.00512820512820513,0.00512820512820513,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,17,0.0494494078537295,0.203897007654836,0,0,0,0,0,0.998949579831933,0.78781512605042,0.0341296928327645,0.998862343572241,0,0,1,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingjohnmalkovich,36,0.0177643881155205,0.0396659707724426,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.48291711826297,0.0862908837856646,0.0404633284853522
beingthere,0,0.000594909276335359,0.000573833205814843,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,4,0.401096332809247,0.231637337413925,0.000211886852420807,0.000211886852420807,0.00116537768831444,0,0.000529717131052018,0.0993749337853586,0.0970441784087297,0.00412881915772089,0.131296449215524,0.128819157720892,0,0,1,1,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,8,0.506905196957464,0.491392501912777,0.0504652527454103,0.0240590158437421,0.00871824964372538,0.0485371783049711,0.011652275966133,0.00100595188196831,0.0400704166317378,0.000389256520046711,0,0,1,0,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,12,0.043045935494837,0.0742157612853864,0,0,0.000987166831194472,0,0,0.0227048371174729,0.0720631786771964,1,0,0,0,0,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,16,0.0481876513831641,0.201798010711553,0,0,0,0,0,0.908289241622575,0.753086419753086,0.0530805687203791,0.943127962085308,0,0,1,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,22,8.49870394764798e-05,0.000191277735271614,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
beingthere,26,8.49870394764798e-05,0.000191277735271614,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1.44035605408706,0.0751721499617445,0.0438108188501254
believerthe,10,0.447537372885327,0.280083468583353,0,0.00146596858638743,0.00418848167539267,0,0.00544502617801047,0.107015706806283,0.0621989528795812,0.0397350993377483,0.117549668874172,0.0985099337748344,0,0,1,1,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,20,0.471202961713295,0.458845351263622,0.0256588761810045,0.043858776727996,0.0131277971158628,0.0491297861760318,0.0112381899552461,0.00497265042267529,0.0140228741919443,0.00252652854977261,0.00505305709954523,0,1,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,24,0.0252589156005436,0.0401112914444702,0,0.00185528756957328,0.00371057513914657,0,0,0.0111317254174397,0.0760667903525046,1,0.00578034682080925,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,25,0.00196822718965275,0.00440528634361234,0,0,0.0238095238095238,0.0238095238095238,0,0.0238095238095238,0,0.947368421052632,0,0,1,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,30,0.0533764468812972,0.214931602133086,0,0,0,0,0,0.986830553116769,0.726075504828797,0.0183387270765912,0.983818770226537,0,0,1,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,32,9.37251042691785e-05,0.000231857175979597,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,33,9.37251042691785e-05,0.000231857175979597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,37,9.37251042691785e-05,0.000231857175979597,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,47,0.000140587656403768,0.000231857175979597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,54,0.000187450208538357,0.000463714351959193,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
believerthe,64,4.68625521345893e-05,0.000231857175979597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1.41659197904847,0.0417342916763274,0.0259149913304279
bigbluethe,0,0.599127340506651,0.389475822836245,0,7.07063565014495e-05,0.00332319875556813,0,0.00155553984303189,0.127483560772113,0.0654033797638408,0.00782472613458529,0.105894627021388,0.0818988002086594,0,0,1,1,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,8,0.325341014996187,0.342543681430313,0.0420572916666667,0.0493489583333333,0.009765625,0.0627604166666667,0.00989583333333333,0,0.0174479166666667,0.000593119810201661,0,0,1,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,10,0.000381259001948657,0.000203169443315725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,11,0.000169448445310514,0.000203169443315725,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,15,0.0288485978141151,0.0719219829337668,0,0,0,0,0,0,0.0455212922173275,1,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,16,0.00614250614250614,0.0186915887850467,0,0,0.00689655172413793,0,0,0,0.0758620689655172,0.891304347826087,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,19,8.47242226552572e-05,0.000203169443315725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,20,0.0388036939761078,0.174319382364892,0,0,0,0,0,0.995633187772926,0.832969432314411,0,0.997668997668998,0,0,1,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,24,4.23621113276286e-05,0.000203169443315725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,27,8.47242226552572e-05,0.000203169443315725,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,28,0.000169448445310514,0.000203169443315725,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,33,0.000127086333982886,0.000203169443315725,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
bigbluethe,36,0.000677793781242057,0.0016253555465258,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1.36469942381442,0.0934579439252337,0.0366432262983987
