movie,entropy,pctRecordsDropped,pctTokensDropped,dialogueIndentationCount,characterIndentationCount,descriptionIndentationCount,settingIndentationCount
snowfallingoncedars,1.4080304818312,0.00129407958589453,0.000571870689945168,3,2,1,1
illdoanything,1.40850736572805,0.0758634457975644,0.0315665091154625,1,1,1,1
bottlerocket,1.4103477243156,0.0390946502057613,0.0185146333787895,1,1,1,1
sphere,1.41177377529643,0.0319524428757199,0.0154954954954955,3,1,1,1
shakespeareinlove,1.41177724962977,0.057945566286216,0.0266293554793284,1,1,1,1
houseof1000corpses,1.41214334320574,0.0652121793334932,0.0319743798291989,1,1,1,1
sexliesandvideotape,1.41224527730105,0.0486219448777951,0.0234969808348648,1,2,1,1
broadcastnews,1.4128385909918,0.0584324702589223,0.0261611587260002,2,1,1,1
blacksnakemoan,1.4146783643639,0.0889877641824249,0.0391607789074617,1,1,1,1
pulpfiction,1.41567692389641,0.0356692487840029,0.0180006792709159,2,1,1,1
blastfromthepastthe,1.41629611604185,0.0350445160068195,0.0204072790294627,2,2,1,1
chinatown,1.41642620842472,0.0666538239260258,0.0317565332451207,1,1,1,1
believerthe,1.41659197904847,0.0417342916763274,0.0259149913304279,2,1,1,1
killingzoe,1.4177619226748,0.0634078212290503,0.0340178622219694,1,1,1,1
majesticthethebijou,1.42154176818856,0.0674260518096638,0.0298602525195759,1,1,1,1
soimarriedanaxemurderer,1.42216029528722,0.0675381263616558,0.0324540367705835,1,1,1,1
austinpowersinternationalmanofmystery,1.4226396237447,0.0575575575575576,0.0243584874952531,1,1,1,1
dropdeadgorgeous,1.43102869387299,0.0601926163723917,0.0339061238611464,1,1,1,1
itsawonderfullife,1.43293398272715,0.0645764418236732,0.0284291931494411,1,2,1,1
wildatheart,1.43677185496003,0.0661062285059228,0.0319981671694223,1,1,1,1
basicinstinct,1.4395709027769,0.0906502135738016,0.0343313584426576,1,1,1,1
beingthere,1.44035605408706,0.0751721499617445,0.0438108188501254,1,1,1,1
verybadthings,1.4404001151431,0.0508040083896528,0.0234335487496488,3,1,1,1
citizenkane,1.44533056083637,0.112362926243052,0.0468868698532316,1,2,1,1
austinpowersthespywhoshaggedme,1.44753014883036,0.0590354767184036,0.0254703853832658,1,1,1,1
jaws2,1.45024623188007,0.0476380306956348,0.0205847255369928,3,2,1,1
oneflewoverthecuckoosnest,1.45080233836801,0.0765151515151515,0.0433994147467337,1,1,1,1
kateleopold,1.45208600192472,0.063013698630137,0.032392840563264,1,2,1,1
bulldurham,1.45799752279411,0.0933049946865037,0.0363250755832318,1,1,1,1
americanpie,1.46528977023697,0.0428966789667897,0.0218116499871696,3,2,1,1
airplane2thesequel,1.46806773216049,0.0656934306569343,0.0371879293192477,1,1,1,1
ghostbusters2,1.47848162154427,0.100532945736434,0.0447180229926677,2,2,1,1
humannature,1.4794079196716,0.103842412451362,0.0433821206696852,1,1,1,1
beingjohnmalkovich,1.48291711826297,0.0862908837856646,0.0404633284853522,1,1,1,1
shampoo,1.49244228380068,0.0649759348389486,0.0364530661027857,1,1,1,1
tremors,1.49656965733392,0.0289162112932605,0.0101276245368464,3,1,1,1
istillknowwhatyoudidlastsummer,1.49773257018414,0.0778090606603532,0.0285875012785108,2,1,1,1
bluevelvet,1.49846840302451,0.0809399477806789,0.0370911676410175,1,2,1,1
pitchblack,1.51558389090155,0.0275548421615837,0.0106742760515747,3,1,1,1
totalrecall,1.52668034464202,0.0672043010752688,0.0250067805804177,1,1,1,1
avengersthe,1.52678188580574,0.0365033621517771,0.0132992093597185,1,1,1,1
nashville,1.5289648528466,0.0151716795315411,0.00604721479241772,1,2,1,1
shawshankredemptionthe,1.52946650630014,0.0215599239061509,0.00877863985721051,1,1,1,1
threekings,1.53285057221447,0.0109165808444902,0.00462455884142631,3,1,1,1
wonderboys,1.53527593446246,0.03063178047224,0.0141089738157783,2,1,1,1
hackers,1.55247482619448,0.00234978180597516,0.00171054588725271,3,1,1,1
alien,1.56206457857452,0.0509183910718438,0.0248145902327534,1,2,1,1
darkstar,1.56865817454531,0.0329244673983215,0.0177211254469143,1,1,1,1
cruelintentions,1.57324978437516,0.0278622087132725,0.0128732019823522,1,1,1,1
bigwhitethe,1.57479027472739,0.0426942455582074,0.0178652811958801,2,1,1,1
insiderthe,1.57897537614948,0.104825291181364,0.0411613805970149,2,2,1,1
nightmareonelmstreeta,1.59441987656001,0.0526073971973352,0.0245622375406069,3,2,1,1
talentedmr.ripleythe,1.59509876241876,0.067216391804098,0.0388963107594286,2,1,1,1
americanwerewolfinlondon,1.60166386616592,0.0528508200989326,0.0213103317054608,1,1,1,1
limeythe,1.6174076079093,0.0488042947779405,0.0266963292547275,2,2,1,1
magnolia,1.62310854611156,0.0450304259634888,0.0177587893138416,2,2,1,1
edtv,1.63018683357888,0.0630430763542244,0.0321950353035215,1,1,1,1
enemyofthestate,1.68460402612239,0.0391459074733096,0.0218738086160884,2,1,1,1
graduatethe,1.72388881573107,0.0362497627633327,0.0180676576114813,1,1,1,1
rockyhorrorpictureshowthe,1.7337076324944,0.0130609511051574,0.00715366625395515,1,2,1,1
planetoftheapesthe,1.76374052958834,0.0242600679281902,0.0261952105126653,3,2,1,1
swingers,1.83483298658054,0.0674531931264427,0.0368375963774324,3,1,1,1
diehard,2.01721209338747,0.0968624973678669,0.0424278137890395,2,2,1,1
